orig,kr
"!노아(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
敵のターゲットにされやすいが最大HPUP,적에게 노려지기 쉽지만 최대HP UP,,,,,,,,,,,,,,,O


"!프리큐어(SSR,콜라보)",,,,,,,,,,,,,,,,X,X
[光の使者],,,,,,,,,,,,,,,,X
プリキュア キュアブラック＆キュアホワイト,,,,,,,,,,,,,,,,X

プリキュア・マーブルスクリュー,,,,,,,,,,,,,,,,X
プリキュア・マーブルスクリュー＋,,,,,,,,,,,,,,,,X
"光属性ダメージ(特大)/奥義ゲージUP(**%)<span class=""text-blue"">◆ミラクルライトの光を全て消費</span>",,,,,,,,,,,,,,,,X
ブラックオーバーラッシュ,,,,,,,,,,,,,,,,X
ブラックオーバーラッシュ＋,,,,,,,,,,,,,,,,X
ターゲットに関わらず*回光属性ダメージ,,,,,,,,,,,,,,,,X
ホワイトカウンター,,,,,,,,,,,,,,,,X
ホワイトカウンター＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果/攻撃行動をしない<span class=""text-blue""> ◆回避時追加効果：敵に*回光属性ダメージ</span></div>",,,,,,,,,,,,,,,,X
絶対にあきらめない！,,,,,,,,,,,,,,,,X
自分に高揚効果/ガッツ効果,,,,,,,,,,,,,,,,X
絆の力,,,,,,,,,,,,,,,,X
自分のHPを回復/攻防UP,,,,,,,,,,,,,,,,X
ふたりはプリキュア！,,,,,,,,,,,,,,,,X
ふたり一緒に行動し必ず連続攻撃,,,,,,,,,,,,,,,,X
ミラクルライトの光,,,,,,,,,,,,,,,,X
"みんなでプリキュアを応援するメポ！　<span class=""text-blue"">◆味方から回復や強化アビリティを受けると奥義性能UP(最大Lv*)</span>",,,,,,,,,,,,,,,,X


"!하레제나(SSR,할로윈)",,,,,,,,,,,,,,,,X,X
[壊天祭],,,,,,,,,,,,,,,,X
ハレゼナ,,,,,,,,,,,,,,,,X

ベリベリ・マッド・ナイ,,,,,,,,,,,,,,,,X
ベリベリ・マッド・ナイ＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/サイッコーにノってきたぜッ！<span class=""text-blue"">　◆ベリナイLvに応じて追加ダメージ(最大*)</span></span>",,,,,,,,,,,,,,,,X
くり抜いてやるぜぇ！！,,,,,,,,,,,,,,,,X
くり抜いてやるぜぇ！！＋,,,,,,,,,,,,,,,,X
敵に*回光属性ダメージ/攻防DOWN(累積)/ベリナイLvが*上昇,,,,,,,,,,,,,,,,X
ネバーフロリック,,,,,,,,,,,,,,,,X
ネバーフロリック＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">自分にカウンター効果(回避/*回)/光属性追撃効果<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>",,,,,,,,,,,,,,,,X
パーリーナイトメア,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵全体の攻撃UP/連続攻撃確率UP/光属性キャラが必ずトリプルアタック/与ダメージ上昇(最大******)　<span class=""text-blue"">◆ベリナイLvが*以上で使用可能</span></div>",,,,,,,,,,,,,,,,X
朝までハッピィ～！,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">必ずトリプルアタックするが奥義ゲージが溜まりにくい/ベリナイLvに応じて攻撃UP/防御DOWN<br><span class=""text-blue"">◆ベリナイLvは毎ターン*上昇(最大*)</span></div>",,,,,,,,,,,,,,,,X
はしゃぎ過ぎ注意！,,,,,,,,,,,,,,,,X
被ダメージ時にベリナイLvが*減少し、次のターン敵対心DOWN,,,,,,,,,,,,,,,,X


"!하루트&마루트(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[ツインズ・オン・ザ・ビーチ],,,,,,,,,,,,,,,,X
ハールート・マールート,,,,,,,,,,,,,,,,X

エターナル・ペイン,,,,,,,,,,,,,,,,X
エターナル・ペイン＋,,,,,,,,,,,,,,,,X
"<span class=""prt-text-small"">光属性ダメージ(特大)/自分に極光の刻印を付与<span class=""text-blue""><br>◆リミッター解放時：味方全体にバリア効果</span></span>",,,,,,,,,,,,,,,,X
エテルノ,,,,,,,,,,,,,,,,X
エテルノ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/自分の極光の刻印の数に応じて味方全体のHPを回復<br><span class=""text-blue"">◆リミッター解放時：*回発動</span></div>",,,,,,,,,,,,,,,,X
ペルペトゥオ,,,,,,,,,,,,,,,,X
ペルペトゥオ＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">味方全体に極光の刻印を付与/光属性攻撃UP/闇属性ダメージ軽減<br><span class=""text-blue"">◆リミッター解放時：光属性追撃効果</span></div>",,,,,,,,,,,,,,,,X
ヘミネス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">リミッターを解放し自身のステータス大幅UP<span class=""text-blue""><br>◆*回被ダメージで解除</span></div>",,,,,,,,,,,,,,,,X
空の郵便屋さん,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">必ず連続攻撃/リミッター解放中はアビリティ・奥義に追加効果</div>",,,,,,,,,,,,,,,,X
双子のアバンチュール,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">光属性キャラがそれぞれの極光の刻印の数に応じて与ダメージ上昇<br><span class=""text-blue"">◆自分がサブメンバーにいる場合でも発動</span></div>",,,,,,,,,,,,,,,,X


"!헤르에스(SSR,수영복)",,,,,,,,,,,,,,,,X,X
[浜辺に咲く姫君],,,,,,,,,,,,,,,,X
ヘルエス,,,,,,,,,,,,,,,,X

エーダルシージ,,,,,,,,,,,,,,,,X
エーダルシージ＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/魅了効果/味方全体の奥義ゲージUP(**%),,,,,,,,,,,,,,,,X
キャリー・オン,,,,,,,,,,,,,,,,X
キャリー・オン＋,,,,,,,,,,,,,,,,X
味方全体の奥義ゲージUP(**%)/チェインバースト性能UP,,,,,,,,,,,,,,,,X
グレイヴンイメージ,,,,,,,,,,,,,,,,X
グレイヴンイメージ＋,,,,,,,,,,,,,,,,X
自分の攻撃大幅UP(敵オーバードライブ時のみ/*回),,,,,,,,,,,,,,,,X
レコニング・ナイト,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">効果中必ずトリプルアタック/カウンター効果(回避/*回)<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>",,,,,,,,,,,,,,,,X
赤き舞槍,,,,,,,,,,,,,,,,X
オーバードライブ時の敵に対して攻撃UP,,,,,,,,,,,,,,,,X


"!퓐프(SSR,십천중)",,,,,,,,,,,,,,,,X,X
[十天衆],,,,,,,,,,,,,,,,X
フュンフ,퓐프,,,,,,,,,,,,,,,O
全空の脅威に座する無邪気の神童は膨大な魔力を有し、遥かなる蒼天の総てを掌る。爛漫な笑顔と幼気残る振る舞いは、彼女が扱う魔法とは別に、人々の心に癒やしを与える。,,,,,,,,,,,,,,,,X

怒れる天才魔法使い,,,,,,,,,,,,,,,,X
彼女のマイブーム,,,,,,,,,,,,,,,,X
強敵は自分自身,,,,,,,,,,,,,,,,X
真夜中の出会い,,,,,,,,,,,,,,,,X
修行、修行、修行！,,,,,,,,,,,,,,,,X
復活、魔導の申し子,,,,,,,,,,,,,,,,X

真・ビッグ・バン・アタック,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/強化効果を*つ無効化/闇属性攻撃DOWN/連続攻撃確率DOWN,,,,,,,,,,,,,,,,X
ビッグ・バン・アタック,,,,,,,,,,,,,,,,X
ビッグ・バン・アタック＋,,,,,,,,,,,,,,,,X
光属性ダメージ(特大)/強化効果を*つ無効化,,,,,,,,,,,,,,,,X

サンシャイン＋＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/活性効果/ストレングス効果,,,,,,,,,,,,,,,,X
サンシャイン,,,,,,,,,,,,,,,,X
サンシャイン＋,,,,,,,,,,,,,,,,X
味方全体のHPを回復/再生効果,,,,,,,,,,,,,,,,X

ブレッシングオブライト＋＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果をすべて回復/弱体耐性UP,,,,,,,,,,,,,,,,X
ブレッシングオブライト,,,,,,,,,,,,,,,,X
ブレッシングオブライト＋,,,,,,,,,,,,,,,,X
味方全体の弱体効果をすべて回復,,,,,,,,,,,,,,,,X
リーインカーネイション,,,,,,,,,,,,,,,,X
味方単体に魔力の奔流効果,,,,,,,,,,,,,,,,X
五神の慈しみ,,,,,,,,,,,,,,,,X
"味方全体を復活/HP全回復/ガッツ効果　<span class=""text-blue"">◆再使用不可</span>",,,,,,,,,,,,,,,,X
魔導の申し子,,,,,,,,,,,,,,,,X
弱体耐性UP(特大),,,,,,,,,,,,,,,,X
弱体耐性UP(特大)/弱体効果「アビリティ封印」無効,,,,,,,,,,,,,,,,X

天性の才能,,,,,,,,,,,,,,,,X
味方全体の闇属性ダメージを軽減,,,,,,,,,,,,,,,,X

毎ターンHPが回復する状態。HPが回復しないときは奥義ゲージが上昇する。,,,,,,,,,,,,,,,,X
自分のHPが多いほど攻撃力が大きく上昇する状態,,,,,,,,,,,,,,,,X
弱体耐性が上昇した状態,,,,,,,,,,,,,,,,X
効果中に戦闘不能になった場合に一度だけ復活する状態(消去不可),,,,,,,,,,,,,,,,X
効果時間: **ターン,,,,,,,,,,,,,,,,X
攻撃力が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
防御力が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
*回攻撃の発生確率が上昇した状態(消去不可),,,,,,,,,,,,,,,,X
致死ダメージでもHP*で耐える状態(消去不可),,,,,,,,,,,,,,,,X
