orig,kr
第*話 ヒトの生きるしゅだんは,제*화 사람이 살아가는 수단은


"新たなイベントクエスト<br><span class=""txt-quest-name"">「第*話 こくはく不要の仲なので        」</span><br>이 해방되었습니다！<br><br>連続でプレイしますか？","새로운 이벤트 퀘스트<br><span class=""txt-quest-name"">「제*화 こくはく不要の仲なので        」</span><br>に挑むことが出来ます！<br><br>이어서 플레이 하시겠습니까？"

!OLD BOND 루・오 시련 텍스트
Lv?? 運命を問う『白』,Lv?? 운명을 묻는『백』
極輝,극휘
光刹槍,광찰창
雷撃,뇌격


ル・オーの試練を乗り越えよ！,루・오의 시련을 극복하라！

試練ったって、<br>一対一で六竜と戦うだなんて……<br>そんなんアリかよぉ！？,시련이라지만<br>혼자서 육룡과 싸우라니……<br>그런게 어딨어！？
赤の仔竜の「力」を<br>渡すと言うのならば<br>試練を課す必要も無いのだよ。,붉은 용의「힘」을<br>양도한다고 말했다면<br>시련을 부여할 필요도 없었다
命、力、記憶、感情……<br>ヒトの子らしく言うなら絆や約束。<br>その中から何れを選ぶのか……,"생명, 힘, 기억, 감정……<br>인간처럼 말하자면 인연과 약속.<br>그 중 무엇을 선택할 것인가……"
自らの意思で、私に示し給え！<br>特異点！！,"자신의 의지로, 내게 증명해 보여라！<br>특이점！！"

「これまで」を生き延びたことは<br>「これから」を生き延びる<br>保証にはならないのだよ。,「지금까지」살아남았다 해서<br>「앞으로도」살아남는다<br>라고 보증할 수 없다
己への過信と未来への楽観視が<br>過ぎるのではないかね、<br>特異点！,"자신에 대한 과신과 미래에 대한 낙관이<br>지나치지 않은가,<br>특이점！"
同格存在達は君のことを<br>甘やかし過ぎたようだね……,동격존재들은 자네를<br>지나치게 봐주고 있다만……

,"!(이, 이대로는 [플레이어]가 위험해"
,"!저, 저기 [플레이어].....! 나.... 나는.....!"
,"!괘, 괜찮아!? [플레이어]!"

,!저런 난폭한 공격을 막다니.... 대단해요 플레이어....!

小手調べを越えただけで<br>安堵するとはね。<br>それが楽観視だと言うのだよ！,막 준비운동이 끝난 참이다<br>이 정도로 안도할 줄이야.<br>그런 걸 낙관이라 부르는거다！

,!굉장한 마력이 느껴져요....! [플레이어]....!!

その弱々しい盾こそが！<br>君の過信の映し身なのだよ！！,그 허약한 방패야말로！<br>자네의 과신을 투영한 것이다！！
!플레이어!!
…………っ！,…………읏！
蒼の娘、慎み給え。<br>君が死を選んだところで、<br>試練の結果が変わりはしない。,푸른 소녀여 신중해져라<br>네가 죽는다 한들<br>시련의 결과가 바뀌지는 않는다
もう……もうやめろ……<br>やめてくれよ……！<br>ボロボロじゃねぇか……,이제…… 이제 그만해……<br>그만하라고……！<br>많이 다쳤다구……
,!나때문에....  [플레이어]가 다치다니.... 그런건....
深手を負った体が悲鳴を上げている……！,중상을 입은 몸이 비명을 지르고 있다……！


"マルチバトル<br><span class=""txt-quest-name"">「白き光の試練」</span>で、<br>戦貨や貢献度をGETしよう！"

「白き光の試練」
