orig,kr
"!나루메아(SSR,암속통상)",,,,,,,,,,,,,,,,X,OK
"<div class=""prt-text-small"">主人公の奥義ゲージ上昇量UP/アトミック・アクセラレーションを使用したターンの進行時に経過ターンを*ターン進める</div>","<div class=""prt-text-small"">주인공의 오의 게이지 상승량 UP/아토믹・악셀레이션을 사용한 턴 종료시 진행 턴을 *턴 진행한다</div>",,,,,,,,,,,,,,,O


!타냐(SSR),,,,,,,,,,,,,,,,X,OK
[千夜を越えし暗闘者],[천야를 넘는 암투자],,,,,,,,,,,,,,,O
ターニャ,타냐,,,,,,,,,,,,,,,O

レイヴン・シャドウ,레이븐・섀도우,,,,,,,,,,,,,,,O
レイヴン・シャドウ＋,레이븐・섀도우＋,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分の奥義ゲージUP(**%)/ナイフを*追加,암속성 데미지(특대)/자신의 오의 게이지 UP(**%)/나이프를 *개 추가,,,,,,,,,,,,,,,O
トキシックネイルズ,토키식 네일즈,,,,,,,,,,,,,,,O
トキシックネイルズ＋,토키식 네일즈＋,,,,,,,,,,,,,,,O
ターゲットに関わらず*回闇属性ダメージ/敵全体に毒効果,타겟과 관계없이 *회 암속성 데미지/적 전체에 독 효과,,,,,,,,,,,,,,,O
ニンブルスロー,님블 쓰로,,,,,,,,,,,,,,,O
ニンブルスロー＋,님블 쓰로＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵に闇属性ダメージ/攻防DOWN(累積)/自分にナイフスロー効果　<span class=""text-blue"">◆ナイフスロー効果中ターン終了時にナイフを*消費して自動発動</span></div>","<div class=""prt-text-small"">적에게 암속성 데미지/공방 DOWN(누적)/자신에게 나이프 쓰로 효과　<span class=""text-blue"">◆나이프 쓰로 효과 중 턴 종료시 나이프를 *소모해 자동발동</span></div>",,,,,,,,,,,,,,,O
シャドウアーツ,섀도우 아츠,,,,,,,,,,,,,,,O
自分の回避率UP/奥義ゲージ上昇量UP/敵対心大幅UP,자신의 회피율 UP/오의 게이지 상승량 UP/적개심 대폭 UP,,,,,,,,,,,,,,,O
月光の如き銀髪,달빛과 같은 은발,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">バトル開始時自分にナイフを*追加(最大*)/回避率UP　<span class=""text-blue"">◆回避成功時にターゲットに関わらず*回闇属性ダメージ/敵全体にスロウ効果</span></div>","<div class=""prt-text-small"">배틀 시작시 자신에게 나이프 효과 *추가 (최대 *)/회피율 UP　<span class=""text-blue"">◆회피 성공시 타겟과 관계없이 *회 암속성 데미지/적 전체에 슬로우 효과</span></div>",,,,,,,,,,,,,,,O
みんなと共に前を向く,모두와 함께 앞으로 나아가자,,,,,,,,,,,,,,,O
闇属性キャラが毒状態の敵に対してクリティカル確率UP,암속성 캐릭터가 독 상태의 적을 상대로 크리티컬 확률 UP,,,,,,,,,,,,,,,O


"!페리(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[幽葬の少女],[유령장 소녀],,,,,,,,,,,,,,,O
フェリ,페리,,,,,,,,,,,,,,,O

エーテライト・レクイエスカ,에텔라이트 레퀴에스카,,,,,,,,,,,,,,,O
エーテライト・レクイエスカ＋,에텔라이트 레퀴에스카+,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/味方全体の闇属性攻撃UP/ダブルアタック確率UP,암속성 데미지(특대)/아군 전체의 암속성 공격UP/더블 어택 확률UP,,,,,,,,,,,,,,,O
ブラウ・ゲシュペンスト,블라우 게스펜스트,,,,,,,,,,,,,,,O
ブラウ・ゲシュペンスト＋,블라우 게스펜스트+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の強化効果を*つ無効化/攻防DOWN/幽想の檻を付与<span class=""text-blue"">　◆敵が特殊技を使用時に幽想の檻が解かれ敵全体に無属性ダメージ</span></div>","<div class=""prt-text-small"">적의 강화 효과를 *개 무효화/공격·방어DOWN/저세상의 우리를 부여<span class=""text-blue""> ◆적이 특수기를 사용하면 저세상의 관이 해방되어 적 전체에게 무속성 데미지</span></div>",,,,,,,,,,,,,,,O
ベネディクションII,베네딕션II,,,,,,,,,,,,,,,O
ベネディクションII＋,베네딕션II+,,,,,,,,,,,,,,,O
味方全体のHP回復/活性効果/奥義ゲージUP(**%),아군 전체의 HP회복/활성 효과/오의 게이지UP(**%),,,,,,,,,,,,,,,O
ウムケールング,움케룽,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分以外の闇属性キャラ単体にフィアーガイスト効果 <span class=""text-blue"">◆経過ターンが**ターン目以降の時、*ターンの間対象がターン進行時に攻撃行動を*回行う</span></div>","<div class=""prt-text-small"">자신을 제외한 암속성 캐릭터 하나에게 프라이가이스트 효과 <span class=""text-blue"">◆경과 턴이 **턴 이후일 때 *턴동안 대상이 턴을 진행했을 때 공격행동을 *회 진행한다</span></div>",,,,,,,,,,,,,,,O
狭間に立つ者,골짜기에 서는 자,,,,,,,,,,,,,,,O
味方全体の光属性ダメージと闇属性ダメージ軽減,아군 전체의 빛속성 데미지와 암속성 데미지 경감,,,,,,,,,,,,,,,O
幽獣の呼応,유령 짐승의 호응,,,,,,,,,,,,,,,O
幽想の檻状態の敵に対して味方全体に闇属性追撃効果,아군 전체가 저세상의 관 상태인 적에게 암속성 추격 효과,,,,,,,,,,,,,,,O


!포르테(SSR),,,,,,,,,,,,,,,,X,OK
[魔竜統],[마룡통],,,,,,,,,,,,,,,O
フォルテ,포르테,,,,,,,,,,,,,,,O

天覇魔竜槍,천패마룡창,,,,,,,,,,,,,,,O
天覇魔竜槍＋,천패마룡창+,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/次の黒竜双撃波が*回発動,암속성 데미지(특대)/다음 흑룡쌍격파가 *회 발동,,,,,,,,,,,,,,,O
黒竜双撃波,흑룡쌍격파,,,,,,,,,,,,,,,O
黒竜双撃波＋,흑룡쌍격파,,,,,,,,,,,,,,,O
敵に*～*倍闇属性ダメージ,적에게 *~*배 암속성 데미지,,,,,,,,,,,,,,,O
バトルクライ,배틀 크라이,,,,,,,,,,,,,,,O
バトルクライ＋,배틀 크라이+,,,,,,,,,,,,,,,O
敵全体の攻撃DOWN(累積)/味方全体の闇属性攻撃UP(累積)/幽闇の刻印を付与,적 전체의 공격DOWN(누적)/아군 전체의 암속성 공격UP(누적)/유암의 각인을 부여,,,,,,,,,,,,,,,O
蒼天魔竜導,창천마룡도,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">自分のクリティカル確率UP/ダブルアタック確率UP　<span class=""text-blue"">◆経過ターンが*ターン目以降の時、効果を全体化</span></div>","<div class=""prt-text-small"">자신의 크리티컬 확률UP/더블 어택 확률UP <span class=""text-blue"">◆경과턴이 *턴 이후일 경우 효과가 전체화</span></div>",,,,,,,,,,,,,,,O
我が覇道に一点の曇り無し,내 패도에 한 점 흐트림 없나니,,,,,,,,,,,,,,,O
経過ターンに応じて自分の攻撃力上昇,경과 턴에 따라 자신의 공격력 상승,,,,,,,,,,,,,,,O
天空の覇者,천공의 패자,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">闇属性キャラがそれぞれの幽闇の刻印の数に応じてアビリティ性能UP<br><span class=""text-blue"">◆アビリティ性能UPは自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">암속성 캐릭터가 각자 지닌 유암의 각인 개수에 따라 어빌리티 성능UP<br><span class=""text-blue"">◆어빌리티 성능UP은 자신이 서브멤버에 있을 경우에도 발동</span></div>",,,,,,,,,,,,,,,O


!프쨩(SSR),,,,,,,,,,,,,,,,X,X
[ツンデレ宰相],,,,,,,,,,,,,,,,X
フーちゃん,,,,,,,,,,,,,,,,X

キルショット・バインド,,,,,,,,,,,,,,,,X
キルショット・バインド＋,,,,,,,,,,,,,,,,X
闇属性ダメージ(特大)/自分のダブルアタック確率UP,,,,,,,,,,,,,,,,X
リコシェット,,,,,,,,,,,,,,,,X
リコシェット＋,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">弾薬を*消費して敵に*回闇属性ダメージ/防御DOWN(累積)<br><span class=""text-blue"">◆弾薬はバトル開始時*の状態(回復不可)</span></div>",,,,,,,,,,,,,,,,X
ファルシルム,,,,,,,,,,,,,,,,X
ファルシルム＋,,,,,,,,,,,,,,,,X
味方全体の連続攻撃確率UP/闇属性追撃効果,,,,,,,,,,,,,,,,X
カースドマリス,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">魔晶化状態に変化<br><span class=""text-blue"">◆奥義ゲージ***％消費/全アビリティ即時使用可能/再使用不可</span></div>",,,,,,,,,,,,,,,,X
狂瀾怒濤,,,,,,,,,,,,,,,,X
魔晶化状態中ステータス大幅UP/自分以外のバトルメンバーは戦闘に参加できなくなる,,,,,,,,,,,,,,,,X
魔晶の侵蝕,,,,,,,,,,,,,,,,X
"<div class=""prt-text-small"">魔晶化状態の時ターン終了時に魔晶の侵蝕が増加(最大*)<br><span class=""text-blue"">◆魔晶の侵蝕が最大に達すると「魔晶糸・縛滅」を発動し戦闘不能になる</span></div>",,,,,,,,,,,,,,,,X


"!흑기사(SSR,리미티드)",,,,,,,,,,,,,,,,X,OK
[七曜の騎士],[칠요의 기사],,,,,,,,,,,,,,,O
黒騎士,흑기사,,,,,,,,,,,,,,,O

無明剣,무명검,,,,,,,,,,,,,,,O
闇属性ダメージ(特大)/自分の弱体効果を全て回復/次のクアッドスペルが*回発動,암속성 데미지(특대)/자신의 약체 효과를 모드 회복/다음 쿼드 스펠이 *회 발동,,,,,,,,,,,,,,,O
クアッドスペル,쿼드 스펠,,,,,,,,,,,,,,,O
クアッドスペル＋,쿼드 스펠+,,,,,,,,,,,,,,,O
クアッドスペル＋＋,쿼드 스펠++,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に火・水・土・風属性ダメージ/灼熱効果/スロウ効果/強化効果を*つ無効化/防御DOWN(累積)</div>","<div class=""prt-text-small"">적 전체에게 화·수·토·풍속성 데미지/작열 효과/슬로우 효과/강화 효과를 *개 무효화/방어 DOWN(누적)</div>",,,,,,,,,,,,,,,O
ネグロドレイン,오닉스 드레인,,,,,,,,,,,,,,,O
敵に闇属性ダメージ/攻撃DOWN(累積)/自分のHP回復/攻撃UP(累積),적에게 암속성 데미지/공격 DOWN(누적)/자신의 HP회복/공격UP(누적),,,,,,,,,,,,,,,O
アキュメン,아큐멘,,,,,,,,,,,,,,,O
敵に恐怖効果,적에게 공포 효과,,,,,,,,,,,,,,,O
護りの剣,수호의 검,,,,,,,,,,,,,,,O
自分に黒護剣効果/味方単体をかばう効果,자신에게 흑호검 효과/아군 하나에게 감싸기 효과,,,,,,,,,,,,,,,O
絶望の剣,절망의 검,,,,,,,,,,,,,,,O
自分のHPが少ないほど攻防UP,자신의 HP가 적은 만큼 공격·방어UP,,,,,,,,,,,,,,,O
黒の鎧,칠흑의 갑주,,,,,,,,,,,,,,,O
黒の鎧＋,칠흑의 갑주+,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">最大HPと防御力が高いが敵のターゲットにされやすい/ターン終了時にHPが**％以下の場合ネグロドレインが発動</div>","<div class=""prt-text-small"">최대 HP와 방어력이 높으나 적에게 자주 타게팅이 된다/턴 종료 시 HP가 **%이하일 경우 오닉스 드레인이 발동</div>",,,,,,,,,,,,,,,O
