orig,kr
!가웨인(SSR),,,,,,,,,,,,,,,,X,OK
味方に付与されているコルワの特殊強化を*ターン延長/フィルを*回復/アイデアを*つ追加(最大*),아군에게 부여되어 있는 코르와의 특수 강화를 *턴 연장/필을 * 회복/아이디어를 *개 추가(최대 *),,,,,,,,,,,,,,,O
クールブ・デ・エテ,쿠르브 드 에테,,,,,,,,,,,,,,,O
クールブ・デ・エテ＋,쿠르브 드 에테＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラ単体を特殊強化(風属性攻撃UP/連続攻撃確率UP)<br><span class=""text-blue"">◆フィルを*消費</span></div>","<div class=""prt-text-small"">풍속성 캐릭터 1체를 특수 강화(풍속성 공격 UP/연속 공격 확률 UP)<br><span class=""text-blue"">◆필을 * 소비</span></div>",,,,,,,,,,,,,,,O
ラフレシサン・ヴィスコーズ,라플리쉬상 비스쿼즈＋,,,,,,,,,,,,,,,O
ラフレシサン・ヴィスコーズ＋,라플리쉬상 비스쿼즈＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラ単体がターン進行時に攻撃行動を*回行う/ダメージ上限UP<br><span class=""text-blue"">◆フィルを*消費</span></div>","<div class=""prt-text-small"">풍속성 캐릭터 1체가 턴 진행 시에 공격행동을 *회 행한다/데미지 상한 UP<br><span class=""text-blue"">◆필을 * 소비</span></div>",,,,,,,,,,,,,,,O
モデール・エテ,모델 에테,,,,,,,,,,,,,,,O
"風属性キャラのHPを回復<br><span class=""text-blue"">◆フィルを*消費</span>","풍속성 캐릭터의 HP를 회복<br><span class=""text-blue"">◆필을 * 소비</span>",,,,,,,,,,,,,,,O
紡絲,방사,,,,,,,,,,,,,,,O
"フィルを毎ターン*ずつ回復(最大**)<br><span class=""text-blue"">◆フィルはバトル開始時*の状態</span>","필을 매 턴 *씩 회복(최대**)<br><span class=""text-blue"">◆필은 배틀 개시 시 *인 상태</span>",,,,,,,,,,,,,,,O
新作お披露目,신작 소개,,,,,,,,,,,,,,,O
アイデアの数に応じて風属性キャラの奥義性能UP,아이디어의 수에 따라 풍속성 캐릭터의 오의 성능 UP,,,,,,,,,,,,,,,O


"!콧코로(SSR,콜라보)",,,,,,,,,,,,,,,,X,OK
[小さなガイド役],[작은 안내자],,,,,,,,,,,,,,,O
コッコロ,콧코로,,,,,,,,,,,,,,,O

オーロラ,오로라,,,,,,,,,,,,,,,O
味方全体のHP回復/風属性攻撃UP/特殊強化(攻撃UP/連続攻撃確率UP),아군 전체의 HP 회복/풍속성 공격 UP/특수 강화(공격UP/연속 공격 확률 UP),,,,,,,,,,,,,,,O
スピードアップ,스피드 업,,,,,,,,,,,,,,,O
スピードアップ＋,스피드 업＋,,,,,,,,,,,,,,,O
味方全体に与ダメージ上昇効果/奥義ゲージUP(**%),아군 전체에게 주는 데미지 상승 효과/오의 게이지 UP(**%),,,,,,,,,,,,,,,O
トライスラッシュ,트라이 슬래시,,,,,,,,,,,,,,,O
トライスラッシュ＋,트라이 슬래시＋,,,,,,,,,,,,,,,O
ターゲットに関わらず*回風属性ダメージ,타겟에 관계없이 *회 풍속성 데미지,,,,,,,,,,,,,,,O
アルセイドスピア,알세이드 스피어,,,,,,,,,,,,,,,O
敵に風属性ダメージ/防御DOWN,적에게 풍속성 데미지/방어 DOWN,,,,,,,,,,,,,,,O
精霊の啓示,정령의 계시,,,,,,,,,,,,,,,O
味方全体の強化効果「風属性攻撃UP」の効果UP,아군 전체의 강화 효과「풍속성 공격 UP」의 효과 UP,,,,,,,,,,,,,,,O
溢れる母性,넘치는 모성,,,,,,,,,,,,,,,O
風属性キャラの連続攻撃確率UP,풍속성 캐릭터의 연속 공격 확률 UP,,,,,,,,,,,,,,,O


"!카에데(SSR,신데콜라보)",,,,,,,,,,,,,,,,X,OK
[ミステリアスソーサレス],[미스테리어스 소서리스],,,,,,,,,,,,,,,O
高垣楓,타카가키 카에데,,,,,,,,,,,,,,,O
彼女は心地よく夢路を辿り、遥かな空の世界へと導かれる。その透き通った歌声は蒼穹に響き渡り、人々の心を動かす。,그녀는 포근한 꿈길을 따라、머나먼 하늘의 세계에 인도된다. 그 투명한 노랫소리는 창공에 울려퍼져、사람들을 감동시킨다.,,,,,,,,,,,,,,,O

湯けむり夜想曲,온천증기야상곡夜想曲,,,,,,,,,,,,,,,O

ディヴァイン・ブリーズ＋,디바인・브리즈＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体に再生効果,풍속성데미지(특대)/아준 전체에 재생효과,,,,,,,,,,,,,,,O

こいかぜ,연풍,,,,,,,,,,,,,,,O
こいかぜ＋,연풍+,,,,,,,,,,,,,,,O
味方全体を特殊強化(攻撃UP/連続攻撃確率UP),아군 전체를 특별강화(공방UP/연속공격확률UP),,,,,,,,,,,,,,,O
神秘のオーラ,신비의 오라,,,,,,,,,,,,,,,O
神秘のオーラ＋,신비의 오라+,,,,,,,,,,,,,,,O
味方全体に高揚効果/被回復上限UP,아군 전체에게 고양효과/받는 회복상한UP,,,,,,,,,,,,,,,O
ひらめきました♪,떠올랐어요♪,,,,,,,,,,,,,,,O
"敵全体にランダムな弱体効果<br><span class=""text-blue"">◆奥義ゲージを**%消費</span>","적 전체에 랜덤한 약체효과<br><span class=""text-blue"">◆오의게이지를**%소비</span>",,,,,,,,,,,,,,,O

新緑の淑女,신록의 숙녀,,,,,,,,,,,,,,,O
活性効果/奥義発動時にこいかぜによる強化効果を*ターン延長,활성효과/오의발동시에 연풍에 의한 강화효과를 *턴 연장,,,,,,,,,,,,,,,O

攻撃力が上昇した状態(消去不可),공격력이 상승한 상태(소거불가),,,,,,,,,,,,,,,O
*回攻撃の発生確率が上昇した状態(消去不可),*회 공격의 발생확률이 상승한 상태(소거불가),,,,,,,,,,,,,,,O
毎ターン奥義ゲージが上昇する状態,매턴 오의 게이지가 상승하는 상태,,,,,,,,,,,,,,,O
自身の回復に対する回復上限が上昇した状態,자신의 회복에 대한 회복상한이 상승한 상태,,,,,,,,,,,,,,,O
攻撃力が減少した状態(累積),공격력이 감소한 상태(누적),,,,,,,,,,,,,,,O
防御力が減少した状態(累積),방어력이 감소한 상태(누적),,,,,,,,,,,,,,,O
風属性の被ダメージに対する防御力が減少した状態(累積),풍속성 받는 데미지에 대한 방어력이 감소한 상태(누적),,,,,,,,,,,,,,,O
*回攻撃の発生確率が減少した状態,*회 공격의 발생확률이 감소한 상태,,,,,,,,,,,,,,,O
攻撃が稀にミスになる状態,공격이 가끔 미스가 되는 상태,,,,,,,,,,,,,,,O
戦闘行動を封じられ、大ダメージを受ける状態（ダメージを受けた時解除）,전투행동을 봉인당해、큰 데미지를 받는 상태（데미지를 받으면 해제）,,,,,,,,,,,,,,,O
攻撃行動が稀に制限される状態,공격행동이 가끔 제한 되는 상태,,,,,,,,,,,,,,,O


"!티아마트(SSR,통상)",,,,,,,,,,,,,,,,X,OK
[ガーディアン・オブ・ザ・ウインド],[가디언 오브 더 윈드],,,,,,,,,,,,,,,O
ティアマト,티아마트,,,,,,,,,,,,,,,O

乱壊のテンペスト,난괴의 템페스트,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/自分が効果時間中必ずトリプルアタック/狂風の刻印を付与,풍속성 데미지(특대)/자신이 효과 시간 중 반드시 트리플 어택/광풍의 각인을 부여,,,,,,,,,,,,,,,O
豊穣の風,풍요의 바람,,,,,,,,,,,,,,,O
豊穣の風＋,풍요의 바람＋,,,,,,,,,,,,,,,O
豊穣の風＋＋,풍요의 바람＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">味方全体の攻防UP/奥義ゲージ上昇量UP/自分の狂風の刻印の数に応じて味方全体のHPを回復</div>","<div class=""prt-text-small"">아군 전체의 공방 UP/오의 게이지 상승량 UP/자신의 광풍의 각인의 수에 따라 아군 전체의 HP를 회복</div>",,,,,,,,,,,,,,,O
フィブルストーム,피블 스톰,,,,,,,,,,,,,,,O
フィブルストーム＋,피블 스톰＋,,,,,,,,,,,,,,,O
フィブルストーム＋＋,피블 스톰＋＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵全体に風属性ダメージ/攻防DOWN/味方全体に狂風の刻印を付与<span class=""text-blue"">　◆狂風の刻印が*の時、このアビリティが「スーパーセル」に変化</span></div>","<div class=""prt-text-small"">적 전체에게 풍속성 데미지/공방 DOWN/아군 전체에게 광풍의 각인을 부여<span class=""text-blue"">　◆광풍의 각인이 *일 때, 이 어빌리티가「슈퍼 셀」로 변화</span></div>",,,,,,,,,,,,,,,O
ウインドクローク,윈드 클로크,,,,,,,,,,,,,,,O
味方全体の弱体効果無効(*回)/幻影効果(*回),아군 전체의 약체 효과 무효(*회)/환영 효과(*회),,,,,,,,,,,,,,,O
風の守護者,바람의 수호자,,,,,,,,,,,,,,,O
自分に幻影効果が付与されている時、攻撃性能UP,"자신에게 환영 효과가 부여되어 있을 때, 공격 성능 UP",,,,,,,,,,,,,,,O
アニマ・ドゥクトゥス,아니마 두크투스,,,,,,,,,,,,,,,O
アニマ・ドゥクトゥス＋,아미나 두크투스＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">風属性キャラが土属性の敵に対して与ダメージUP/それぞれの狂風の刻印の数に応じてアビリティ性能UP　<span class=""text-blue"">◆アビリティ性能UPは自分がサブメンバーにいる場合でも発動</span></div>","<div class=""prt-text-small"">풍속성 캐릭터가 토속성 캐릭터에게 주는 데미지 UP/각자의 광풍의 각인의 수에 따라 어빌리티 성능 UP　<span class=""text-blue"">◆어빌리티 성능 UP은 자신이 서브 멤버에 있을 경우에도 발동</span></div>",,,,,,,,,,,,,,,O


!페트라(SSR),,,,,,,,,,,,,,,,X,OK
[天象の風],[천상의 바람],,,,,,,,,,,,,,,O
ペトラ,페트라,,,,,,,,,,,,,,,O

フー・オ・エル・テール,후 오 엘 테일,,,,,,,,,,,,,,,O
フー・オ・エル・テール＋,후 오 엘 테일＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/風属性キャラのクリティカル確率UP,풍속성 데미지(특대)/풍속성 캐릭터의 크리티컬 확률 UP,,,,,,,,,,,,,,,O
イリュジオン,일류지온,,,,,,,,,,,,,,,O
イリュジオン＋,일류지온＋,,,,,,,,,,,,,,,O
味方単体に幻影効果(*回),아군 1체에게 환영 효과(*회),,,,,,,,,,,,,,,O
セレスチャル・フェノメナ,셀레스쳘 페노메나,,,,,,,,,,,,,,,O
セレスチャル・フェノメナ＋,셀레스쳘 페노메나＋,,,,,,,,,,,,,,,O
敵全体に火・水・土・風属性ダメージ/風属性防御DOWN,적 전체에게 화・수・토・풍속성 데미지/풍속성 방어 DOWN,,,,,,,,,,,,,,,O
エレメンタルブレス,엘레멘탈 브레스,,,,,,,,,,,,,,,O
味方全体に火・水・土・風属性攻撃UP,아군 전체에게 화・수・토・풍속성 공격 UP,,,,,,,,,,,,,,,O
風の憩い,바람의 휴식,,,,,,,,,,,,,,,O
幻影効果が付与されている味方の風属性攻撃力UP/味方全体に再生効果,환영 효과가 부여되어 있는 아군의 풍속성 공격력 UP/아군 전체에게 재생 효과,,,,,,,,,,,,,,,O


!피나(SSR),,,,,,,,,,,,,,,,X,OK
[ゴブリンクラッシャー],[고블린 크래셔],,,,,,,,,,,,,,,O
フィーナ,피나,,,,,,,,,,,,,,,O

インヴィンシブル・クラッシャー,인비지블 크래셔,,,,,,,,,,,,,,,O
インヴィンシブル・クラッシャー＋,인비지블 크래셔＋,,,,,,,,,,,,,,,O
風属性ダメージ(特大)/味方全体のクリティカル確率UP,풍속성 데미지(특대)/아군 전체의 크리티컬 확률 UP,,,,,,,,,,,,,,,O
鬼滅☆3WAY！！,귀멸☆3WAY!!,,,,,,,,,,,,,,,O
鬼滅☆3WAY！！＋,귀멸☆3WAY!!＋,,,,,,,,,,,,,,,O
敵全体に風属性ダメージ/防御DOWN,적 전체에게 풍속성 데미지/방어 DOWN,,,,,,,,,,,,,,,O
飛往II,비왕II,,,,,,,,,,,,,,,O
飛往II＋,비왕II＋,,,,,,,,,,,,,,,O
"<div class=""prt-text-small"">敵の全ての攻撃を回避/攻撃UP(特大)　<span class=""text-blue"">◆回避時に自分の奥義ゲージUP(***%)</span></div>","<div class=""prt-text-small"">적의 모든 공격을 회피/공격UP(특대)　<span class=""text-blue"">◆회피 시 자신의 오의 게이지 UP(***%)</span></div>",,,,,,,,,,,,,,,O
ヴィクトリーチャージ,빅토리 차지,,,,,,,,,,,,,,,O
効果中必ずトリプルアタック,효과 중 반드시 트리플 어택,,,,,,,,,,,,,,,O
無敵のドリル,무적 드릴,,,,,,,,,,,,,,,O
"トリプルアタック発動時に破砕効果(累積/最大*回)　<span class=""text-blue"">◆破砕効果のレベルに応じて奥義性能UP</span>","트리플 어택 발동 시 파쇄 효과(누적/최대 *회)　<span class=""text-blue"">◆파쇄 효과 레벨에 따라 오의 성능 UP</span>",,,,,,,,,,,,,,,O


"!헤르에스(SSR,풍속통상)",,,,,,,,,,,,,,,,X,OK
[葬礼の旧姫],[장례의 옛 공주],,,,,,,,,,,,,,,O
ヘルエス,헤르에스,,,,,,,,,,,,,,,O
善き真龍に守られし島は、悪しき真龍の手によって大きく深い傷を負った。脅威こそ去れど残された辛苦に沈む故郷にて、かつての姫君は今再び民達に道を示した。全ては、皆で明日へと進むために。,"선한 진룡에게 지켜져 온 섬은 악한 진룡의 손에 의해 크고 깊은 상처를 입었다. 위협은 지나갔으나 남겨진 고통에 침통해하는 고향에서, 한 때의 공주였던 이는 백성들에게 다시금 갈 길을 보여주었다. 모든 것은 모두가 함께 내일로 나아가기 위해.",,,,,,,,,,,,,,,O
想郷の旧姫,고향을 떠올리는 옛 공주,,,,,,,,,,,,,,,O
それでも彼らは明日へ向かう,그래도 그들은 내일로 향한다,,,,,,,,,,,,,,,O

アデド・ドゥアルーカ＋,아데도 두아루카＋,,,,,,,,,,,,,,,O
"風属性ダメージ(特大)/自分の風属性攻撃UP　<span class=""text-blue"">◆風属性攻撃UP効果付与時、奥義性能UP</span>","풍속성 데미지(특대)/자신의 풍속성 공격 UP　<span class=""text-blue"">◆풍속성 공격 UP 효과 부여 시, 오의 성능 UP</span>",,,,,,,,,,,,,,,O
ミラージュレイド＋,미라지 레이드＋,,,,,,,,,,,,,,,O
敵に*～*倍風属性ダメージ/自分に幻影効果(*回),적에게 *~*배 풍속성 데미지/자신에게 환영 효과(*회),,,,,,,,,,,,,,,O
レコニング・デイ＋,레코닝 데이＋,,,,,,,,,,,,,,,O
"効果中必ずトリプルアタック/風属性追撃効果 <span class=""text-blue"">◆被ダメージで解除</span>","효과 중 반드시 트리플 어택/풍속성 추격 효과 <span class=""text-blue"">◆데미지를 입으면 해제</span>",,,,,,,,,,,,,,,O
◆被ダメージで解除,◆데미지를 입으면 해제,,,,,,,,,,,,,,,O
ロイヤルリタニー,로열 리트니,,,,,,,,,,,,,,,O
味方全体の攻撃大幅UP(敵オーバードライブ時のみ/*回)/敵のモードゲージ減少量UP効果(大),아군 전체의 공격 대폭 UP(적 오버드라이브 시에만/*회)/적의 모드 게이지 감소량 UP 효과(소),,,,,,,,,,,,,,,O
真龍との絆,진룡과의 인연,,,,,,,,,,,,,,,O
風属性攻撃UPが付与されている時、自分の攻撃UP/回避率UP,"풍속성 공격 UP이 부여되어 있을 때, 자신의 공격 UP/회피율 UP",,,,,,,,,,,,,,,O
王女の号令,왕녀의 호령,,,,,,,,,,,,,,,O
味方全体がオーバードライブ時の敵に対して攻撃UP/ブレイク時の敵に対して連続攻撃確率UP,아군 전체가 오버 드라이브 중인 적에게 공격 UP/브레이크 중인 적에게 연속 공격 확률 UP,,,,,,,,,,,,,,,O
