orig,kr
"!나루메아(SSR,크리스마스)",,,,,,,,,,,,,,,,X,OK
窮地の守勢,궁지의 수세
"自分にかばう効果/全属性ダメージカット(**%)　<span class=""text-blue"">◆奥義ゲージを**%消費</span>","자신에게 감싸기 효과/전속성 데미지컷(**%)　<span class=""text-blue"">◆오의 게이지를 **%소비</span>"
傭兵の直感,용병의 직감
自分のHP回復/弱体効果を*つ回復,자신의 HP회복/약체효과를 *개 회복
鉄槍傭兵団頭領,철창용병단두령
"ターン終了時に被ダメージの回数に応じて奥義ゲージUP(*%/最大**%)/継戦Lvが上昇(最大*)　<span class=""text-blue"">◆ターン終了時にHPが**％以下の場合、傭兵の直感が発動</span>","턴 종료 시에 받은 데미지 횟수에 따라 오의 게이지UP(*%/최대**%)/계전Lv상승(최대*)　<span class=""text-blue"">◆턴 종료시에 HP가 **％이하인 경우、용병의 직감이 발동</span>"
剣に生きる者,검에 사는 자
得意武器が「剣」の土属性キャラのアビリティダメージ性能UP,특기무기가 「검」인 토속성 캐릭터의 어빌리티 데미지 성능UP

"!레오나(SSR,리미티드)"
レオナ,레오나
[旅立ちの守護獅子],[여행을 떠난 수호사자]
復讐を遂げた女獅子は、自身の重ねた罪を償うため禁断の力を手にした。代償として幾度となく血を流そうと、二度と大切な人を奪わせないという決意は揺らがない。,복수를 이룬 암사자는 자신의 거듭된 죄를 씻기 위해 금단의 힘을 손에 넣는다. 그 대가로 얼마나 피를 흘린다고해도
獅子爆咬散＋,사자폭교산+
獅子爆咬散,사자폭교산
"土属性ダメージ(特大)/味方全体に会心効果　<span class=""text-blue"">◆一獅当千Lvに応じた回数の土属性ダメージ追加</span>","토속성데미지(특대)/아군전체에게 회심효과　<span class=""text-blue"">◆일사당천Lv에 비례한 회수의 토속성데미지 추가</span>"
雲裂き＋,구름가르기+
雲裂き,구름가르기
敵全体に土属性ダメージ/雲裂効果/最大CT増加,적 전체에 토속성 데미지/운열효과/최대CT증가
月下絶刃＋,월하절인+
月下絶刃,월하절인
"<div class=""prt-text-small"">自分のクリティカル確率UP/ブロック効果/連続攻撃確率UP/弱体効果無効/ダメージ上限UP</div>","<div class=""prt-text-small"">자신의 크리티컬 확률UP/블록효과/연속공격확률UP/약체효과무효/데미지 상한UP</div>"
獅嘯風生,사소풍생
土属性キャラ単体が即座に奥義発動可能/敵の全ての攻撃を回避(*回),토속성 캐릭터 단체가 즉시 오의를 사용가능/적의 모든 공격을 회피(*회)
女獅子の強さの理由,암사자의 강함의 이유
贖罪の獅子,속죄의 사자
"<div class=""prt-text-small"">クリティカル発動時に一獅当千Lvが*上昇(最大*)/月下絶刃による強化効果を*ターン延長　<span class=""text-blue"">◆一獅当千Lvに応じて攻撃UP</span></div>","<div class=""prt-text-small"">크리티컬 발생시에 일사당천Lv이*상승(최대*)/월하절인에 의한 강화효과를 *턴 연장　<span class=""text-blue"">◆일사당천Lv에 비례하여 공격UP</span></div>"
遥かな夜空に思いを馳せて,먼 밤하늘을 바라보며 생각을
土属性キャラがクリティカル発動時にダメージ上限UP,토속성 캐릭터가 크리티컬 발생시 데미지상한UP
攻撃力と防御力が減少した状態(消去不可),공격력과 방어력이 감소한 상태(소거불가)
効果中クリティカル確率UP/連続攻撃確率UP/弱体耐性UP/ブロック効果/ダメージ上限UP(消去不可),효과중 크리티컬 확률UP/연속공격확률UP/약체내성UP/블록효과/데미지상한UP(소거불가)
