orig,kr
ミドガルドの裂斧,미드가르드의 열부


ティアマトアムード・マグナ,티아마트 암드・마그나


ヘカトンケイレス,헤카톤 케이레스


ヴァサーゴ,바사고


三寅斧,삼인부


シュヴァリエブージ・マグナ,슈발리에 부지・마그나


グレイプニル,글레이프니르


セレストザグナル・マグナ,셀레스트 자그날・마그나


三寅斧・真,삼인부・진


三寅斧・焔,삼인부・염
三寅斧・雪,삼인부・설
三寅斧・界,삼인부・계
三寅斧・凪,삼인부・지
三寅斧・煌,삼인부・황
三寅斧・煉,삼인부・연


!


アヴェンジャー,어벤져


三寅斧・紅天,삼인부・홍천


三寅斧・蒼天,삼인부・창천


三寅斧・轟天,삼인부・굉천


三寅斧・疾天,삼인부・질천


三寅斧・白天,삼인부・백천


三寅斧・黒天,삼인부・흑천


!


ヴェセラゴハーケン,베셀라고 하켄


玄武甲槌,현무갑추





コムラビ,콤라비
トリック・オア・トリート,트릭・오어・트리트
アンノウンソード,언노운 소드
イペタム,이페탐

ローズクリスタルナイフ,로즈 크리스탈 나이프
バハムートスピア・ノヴム,바하무트 스피어・노붐
バハムートスピア・フツルス,바하무트 스피어・푸투루스






スラーンド,스란드
パラシュ,파라슈













バハムートアクス・ノヴム,바하무트 액스・노붐
アンノウンスタンプ,언노운 스탬프


レインディアーホーン,레인디어 혼
フライアウェイ,플라이 어웨이
バハムートアクス・フツルス,바하무트 액스・푸투루스
サイス・オブ・コスモス,사이즈 오브 코스모스
ブラックアックス,블랙 액스
ソウルイーター,소울 이터
黒旋風,흑선풍
ブラビューラ,브라부라
ソロモンドライブ,솔로몬 드라이브
ファンゴルン,판고른
マルメテル・ハンマー,동그랑・해머
スプリットエンド,스피릿 엔드
六道・灼滅天の刃鎌,육도・작멸천의 칼낫
真・灼滅天の刃鎌,진・작멸천의 칼낫
ブロッサムアクス,블로섬 액스
ローズクリスタルアクス,로즈 크리스탈 액스
ヘルマニビス,헤루마누비스
ケーリュケイオン,케리케이온
アスクレピオスの杖,아스클레피오스의 지팡이
稜鏡の鎚杖,능경의 철퇴
氷晶杖,빙정장
封鍵クラウストルム,봉건 클라우스트롬
ウロボロス,우로보로스
イリュージョンセプター,일루전 셉터
サンフラワーワンド,선플라워 완드
レヴィアンセプター・マグナ,레비안 셉터・마그나
コロッサスケーン・マグナ,콜로서스 케인・마그나
アンノウンワンド,언노운 완드
プロミス,프로미스
五神杖,오신장
バビロンの導杖,바빌론의 도장
五神杖・真,오신장・진
バレンタインワンド,발렌타인 완드
ニルヴァーナ,니르바나
ケラウノス,케라우노스
マギ・リアリジスセプター,마기・리아리지스 셉터
バハムートスタッフ・ノヴム,바하무트 스태프・노붐
カーラウロプス,칼라우롭스
ゴトルベルケーン,고틀벨 케인
セプティアンバーナー,셉티언 버너
ハイロイヤルポール,하이로얄 폴
トリート・ウロボロス,트리트 우로보로스
ガンバンテイン,간반테인
クリスマスワンド,크리스마스 완드
ニルヴァーナ・ウヌ,니르바나・우누
ニルヴァーナ・ドゥ,니르바나・두
ニルヴァーナ・トリ,니르바나・트리
ニルヴァーナ・クヴァール,니르바나・쿠발
ニルヴァーナ・クヴィン,니르바나・쿠빈
ニルヴァーナ・セス,니르바나・세스
世界樹の雫枝・マグナ,세계수의 영지・마그나
カピラヴァストゥ,카필라바스투
リング・オブ・サン,링・오브・선
バハムートスタッフ・フツルス,바하무트 스태프・푸투루스
ロッド・オブ・コスモス,로드 오브 코스모스
マグマストリーム,마그마 스트림
ホワイトウイング,화이트 윙
夢見の書,꿈의 책
フォニックロッド,포닉 로드
ウィーブルロッド,위블 로드
白虎牙杖,백호아장
ブラック・アンド・ダークネス,블랙 앤드 다크니스
キャピュレティオウス,캐플레티 오스
モンタギュオウス,몽타규 오스
インフェルノリークス,인페르노 릭스
星屑の聖杖,별가루의 성장
グリダーヴォル,그리다보르
ルナのおともだち,루나의 친구
ワンド・オブ・ガブリエル,완드 오브 가브리엘
ローズクリスタルワンド,로즈 크리스탈 완드
テュルソス,튀르소스
ブラック・ウロボロス,블랙・우로보로스
ブルースフィア,블루 스피어
ファイア・オブ・プロメテウス,파이어・오브・프로메테우스
マナリアンホーリーロッド,마리안 홀리 로드
ガストラフェテス,가스트라페테스
グラッドアイ,글러트 아이
裁きの鳴雷,심판의 나루이카즈치
ジュエルリゾートモデル,쥬얼리조트 모델
コロッサスカービン・マグナ,콜로서스 카빈・마그나
シュヴァリエボルト・マグナ,슈발리에 볼트・마그나
ファラウェイ,파 어웨이
十狼雷,십랑뢰
十狼雷・真,십랑뢰・진
オリバー,올리버
バハムートマズル・ノヴム,바하무트 머즐・노엠
ヴリスラグナ,블리스라그나
ベネディーア,베네디아
ティアマトボルト・マグナ,티아마트 볼트・마그나
ストラトゥムバンカー,스트라툼 벙커
ネブカドネザル,네브카드네자르
エーケイ・フォーエイ,AK・48
バハムートマズル・フツルス,바하무트 머즐・푸투루스
ガン・オブ・コスモス,건・오브・코스모스
ラファエル,라파엘
ギガントアームズ,기간트 암즈
メテオラ,메테오라
ケルベロス・オーダー,켈베로스・오더
マイムールヴィジョン,마이무르 비전
サンダー・オブ・ファントム,선더・오브・팬텀
ナイトメアバンカー,나이트메어 벙커
穿ち門松,꿰뚫는 카도마츠
超カッコいいライフル,짱멋진 라이플
獅子王戦拳,사자왕전권
クリムゾンフィンガー,크림슨 핑거
マナウィダンガントレ,마나위단 건틀릿
ティアマトガントレ・マグナ,티아마트 건틀릿・마그나
ココ＆ミミ,코코 & 미미
コロッサスフィスト・マグナ,콜로서스 피스트・마그나
六崩拳,육붕권
紅陽扇,홍앙선
六崩拳・真,육붕권・진
鬼神の籠手,귀신의 아대
バハムートナックル・ノヴム,바하무트 너클・노붐
緋舞扇,비무선
マモーナスグローブ,맘모나스 글러브
ギガントナックル,기간트 너클
リスレット,리슬렛
梵天添甲,범천첨갑
白虎咆拳,백호포권
ストリートファイト,스트리트 파이트
シザーハンズ,시저 핸즈
オールド・オベロン,올드・오베론
オベロン,오베론
セレストクロー・マグナ,셀레스트 클로・마그나
バハムートナックル・フツルス,바하무트 너클・푸투루스
ガントレット・オブ・コスモス,건틀릿・오브・코스모스
毒手,독수
マグマガントレット,마그마 건틀릿
エンシェントバンテージ,에인션트 밴디지
玄武殻拳,현무각권
リボン,리본
ヴィルヘルム,빌헬름
天華簪,천화잠
スヴァルガントレット,스발 건틀릿
グローブ・オブ・ウリエル,글러브 오브 우리엘
メタルハンド,메탈핸드
黄龍拳,황룡권
ディアドリッククロー,디아볼릭 클로
桃色の団扇,연분홍 부채
ローズクリスタルクロー,로즈 크리스탈 클로
ウーチンフィスト,성게주먹
トレピリ,응원봉
ドラグクロー,드래그 클로
ゴシックカトラリー,고딕 커틀러리
エウリュトスボウ,에우리토스 보우
シェキナーの弓,셰키나의 활
虹の弓,무지개 활
アッキヌフォート,아키누포트
エーテリアルボウ,에테리얼 보우
二王弓,이왕궁
世界樹の蔦弓・マグナ,세계수의 조궁・마그나
レヴィアンボウ・マグナ,레비안 보우・마그나
ディアボロスボウ,디아볼로스 보우
サジタリウスボウ,사지타리우스 보우
二王弓・真,이왕궁・진
ローゼンボーゲン,로젠보겐
バハムートボウ・ノヴム,바하무트 보우・노붐
ヒロイックボウ,히로익 보우
ピンク・エーテリアル,핑크・에테리얼
オールド・アルテミス,올드・아르테미스
アルテミス,아르테미스
バハムートボウ・フツルス,바하무트 보우・푸투루스
アロー・オブ・コスモス,애로우・오브・코스모스
扇抜,선발
フィンブル,핌블
シグルズの弓,시구르드의 활
インドラリム,인드라림
ヴェローナボウ,베로나 보우
天干地支弓・酉之飾,천간지지궁・유지식
マシン・ボウ,머신・보우
白銀の弓,백은의 활
リング・オブ・ラファエル,링 오브 라파엘
麒麟弓,기린궁
ローズクリスタルボウ,로즈 크리스탈 보우
イーリアスボウ,일리아스 보우
シャローム・ボウ,샬롬・보우
シュヴァリエハープ・マグナ,슈발리에 하프・마그나
セレストハープ・マグナ,셀레스트 하프・마그나
オーシャンハープ,오션 하프
九界琴,구계금
九界琴・真,구계금・진
砂城の宮樂弦,모래성의 궁악현
ブランウェンハープ,브란웬의 하프
ランゲレイク,랑게레이크
バハムートハープ・ノヴム,바하무트 하프・노붐
メビウス,뫼비우스
エスカラスハープ,에스칼루스 하프
アネモイの銀琴,아네모이의 은금
神授のリラ,신이 내려준 리라
カエールベル,개구리 벨
メロディックスフィア,멜로딕 스피어
スノウリィメビウス,스노우리 뫼비우스
オールド・ペルセウス,올드・페르세우스
ペルセウス,페르세우스
バハムートハープ・フツルス,바하무트 하프・푸투루스
ハープ・オブ・コスモス,하프・오브・코스모스
ゴールデンブロッサム,골든 블로섬
朱雀翼弦,주작익현
スレイプニルシュー,슬레이프니르슈
西風の竪琴,서풍의 수금
ドミニオンハープ,도미니온 하프
六道・裁考天の鳴弦,육도・재고천의 명현
真・裁考天の鳴弦,진・재고천의 명현
麒麟弦,기린현
フュージョンメビウス,퓨전 뫼비우스
ベッラ・アエテルヌス,벨라・아이테르너스
ハッピーエンドベル,해피 엔드 벨
ローズクリスタルハープ,로즈 크리스탈 하프
阿修羅,아수라
丙子椒林剣,병자초림검
鬼丸国綱,오니마루 쿠니츠나
天叢雲剣,천총운검
千子村正,센지 무라마사
八命切,팔명절
八命切・真,팔명절・진
バハムートブレイド・ノヴム,바하무트 블레이드・노붐
薄緑,우스미도리
ドラゴンスレイヤー,드래곤 슬레이어
ニバンボシ,니반보시
太刀魚,타치우오
三日月,미카즈키
朱雀光剣,주작광검
不動国行,후도우쿠니유키
コロッサスブレード・マグナ,콜로서스 블레이드・마그나
天干地支刀・申之飾,천간지지도・신지식
バハムートブレイド・フツルス,바하무트 블레이드・푸투루스
ブレイド・オブ・コスモス,블레이드・오브・코스모스
剣聖の袋竹刀,검성의 죽도
レッド・サン,레드・선
雷切,라이키리
木太刀,목검
スノー・フレーク,스노우・플레이크
河豚毒,하돈독
チチウシ,치치우시
イクサバ,이쿠사바
黄龍刀,황룡도
シネンシス,시넨시스
三日月宗近,미카즈키 무네치카
鶴丸国永,츠루마루 쿠니나가












スコフニュング・リビルド,스코프늉・리빌드
スコフニュング・ウヌ,스코프늉・우느
スコフニュング・ドゥ,스코프늉・두
スコフニュング・トリ,스코프늉・트리
スコフニュング・クヴァール,스코프늉・크발
スコフニュング・クヴィン,스코프늉・크빈
スコフニュング・セス,스코프늉・세스







エクスカリバー,엑스칼리버


無垢なる竜の剣(火属性),무구한 용의 검 (화속성)
無垢なる竜の剣(水属性),무구한 용의 검 (수속성)
無垢なる竜の剣(土属性),무구한 용의 검 (토속성)
無垢なる竜の剣(風属性),무구한 용의 검 (풍속성)
無垢なる竜の剣(光属性),무구한 용의 검 (광속성)
無垢なる竜の剣(闇属性),무구한 용의 검 (암속성)
オメガスウォード(火属性),오메가 소드 (화속성)
オメガスウォード(水属性),오메가 소드 (수속성)
オメガスウォード(土属性),오메가 소드 (토속성)
オメガスウォード(風属性),오메가 소드 (풍속성)
オメガスウォード(光属性),오메가 소드 (광속성)
オメガスウォード(闇属性),오메가 소드 (암속성)












イペタム・リビルド,이페탐・리빌드
イペタム・ウヌ,이페탐・우느
イペタム・ドゥ,이페탐・두
イペタム・トリ,이페탐・트리
イペタム・クヴァール,이페탐・크발
イペタム・クヴィン,이페탐・크빈
イペタム・セス,이페탐・세스














ダマスカスナイフ,다마스쿠스 나이프


無垢なる竜の短剣(火属性),무구한 용의 단검 (화속성)
無垢なる竜の短剣(水属性),무구한 용의 단검 (수속성)
無垢なる竜の短剣(土属性),무구한 용의 단검 (토속성)
無垢なる竜の短剣(風属性),무구한 용의 단검 (풍속성)
無垢なる竜の短剣(光属性),무구한 용의 단검 (광속성)
無垢なる竜の短剣(闇属性),무구한 용의 단검 (암속성)
オメガバゼラード(火属性),오메가 배즐러드 (화속성)
オメガバゼラード(水属性),오메가 배즐러드 (수속성)
オメガバゼラード(土属性),오메가 배즐러드 (토속성)
オメガバゼラード(風属性),오메가 배즐러드 (풍속성)
オメガバゼラード(光属性),오메가 배즐러드 (광속성)
オメガバゼラード(闇属性),오메가 배즐러드 (암속성)
ゲイボルグ,게이볼그












ロムルスの槍・リビルド,로물루스의 창・리빌드
ロムルスの槍・ウヌ,로물루스의 창・우느
ロムルスの槍・ドゥ,로물루스의 창・두
ロムルスの槍・トリ,로물루스의 창・트리
ロムルスの槍・クヴァール,로물루스의 창・크발
ロムルスの槍・クヴィン,로물루스의 창・크빈
ロムルスの槍・セス,로물루스의 창・세스





無垢なる竜の槍(火属性),무구한 용의 창(화속성)
無垢なる竜の槍(水属性),무구한 용의 창(수속성)
無垢なる竜の槍(土属性),무구한 용의 창(토속성)
無垢なる竜の槍(風属性),무구한 용의 창(풍속성)
無垢なる竜の槍(光属性),무구한 용의 창(광속성)
無垢なる竜の槍(闇属性),무구한 용의 창(암속성)
オメガバルーチャ(火属性),오메가 벌처(화속성)
オメガバルーチャ(水属性),오메가 벌처(수속성)
オメガバルーチャ(土属性),오메가 벌처(토속성)
オメガバルーチャ(風属性),오메가 벌처(풍속성)
オメガバルーチャ(光属性),오메가 벌처(광속성)
オメガバルーチャ(闇属性),오메가 벌처(암속성)












アヴェンジャー・リビルド,어벤저・리빌드
アヴェンジャー・ウヌ,어벤저・우느
アヴェンジャー・ドゥ,어벤저・두
アヴェンジャー・トリ,어벤저・트리
アヴェンジャー・クヴァール,어벤저・크발
アヴェンジャー・クヴィン,어벤저・크빈
アヴェンジャー・セス,어벤저・세스
ミョルニル,묠니르
銀の依代の斧,은빛 의대용 도끼
黄金の依代の斧,황금빛 의대용 도끼
玄武甲槌・王,현무갑퇴・왕
玄武甲槌・覇,현무갑퇴・패
玄武甲槌・邪,현무갑퇴・사
無垢なる竜の斧(火属性),무구한 용의 도끼(화속성)
無垢なる竜の斧(水属性),무구한 용의 도끼(수속성)
無垢なる竜の斧(土属性),무구한 용의 도끼(토속성)
無垢なる竜の斧(風属性),무구한 용의 도끼(풍속성)
無垢なる竜の斧(光属性),무구한 용의 도끼(광속성)
無垢なる竜の斧(闇属性),무구한 용의 도끼(암속성)
オメガファルシャ(火属性),오메가 파라슈(화속성)
オメガファルシャ(水属性),오메가 파라슈(수속성)
オメガファルシャ(土属性),오메가 파라슈(토속성)
オメガファルシャ(風属性),오메가 파라슈(풍속성)
オメガファルシャ(光属性),오메가 파라슈(광속성)
オメガファルシャ(闇属性),오메가 파라슈(암속성)
五神杖・焔,오신장・염
五神杖・雪,오신장・설
五神杖・凪,오신장・지
五神杖・界,오신장・계
五神杖・煌,오신장・황
五神杖・煉,오신장・연
五神杖・紅天,오신장・홍천
五神杖・蒼天,오신장・창천
五神杖・疾天,오신장・질천
五神杖・轟天,오신장・굉천
五神杖・白天,오신장・백천
五神杖・黒天,오신장・흑천
ニルヴァーナ・リビルド,니르바나・리빌드
ケラウノス・リビルド,케라우노스・리빌드
ケラウノス・ウヌ,케라우노스・우느
ケラウノス・ドゥ,케라우노스・두
ケラウノス・トリ,케라우노스・트리
ケラウノス・クヴァール,케라우노스・크발
ケラウノス・クヴィン,케라우노스・크빈
ケラウノス・セス,케라우노스・세스
カピラヴァストゥ・リビルド,카필라바스투・리빌드
カピラヴァストゥ・ウヌ,카필라바스투・우느
カピラヴァストゥ・ドゥ,카필라바스투・두
カピラヴァストゥ・トリ,카필라바스투・트리
カピラヴァストゥ・クヴァール,카필라바스투・크발
カピラヴァストゥ・クヴィン,카필라바스투・크빈
カピラヴァストゥ・セス,카필라바스투・세스
カドゥケウス,카두케우스
銀の依代の杖,은빛 의대용 지팡이
黄金の依代の杖,황금빛 의대용 지팡이
無垢なる竜の杖(火属性),무구한 용의 지팡이(화속성)
無垢なる竜の杖(水属性),무구한 용의 지팡이(수속성)
無垢なる竜の杖(土属性),무구한 용의 지팡이(토속성)
無垢なる竜の杖(風属性),무구한 용의 지팡이(풍속성)
無垢なる竜の杖(光属性),무구한 용의 지팡이(광속성)
無垢なる竜の杖(闇属性),무구한 용의 지팡이(암속성)
オメガロッド(火属性),오메가 로드(화속성)
オメガロッド(水属性),오메가 로드(수속성)
オメガロッド(土属性),오메가 로드(토속성)
オメガロッド(風属性),오메가 로드(풍속성)
オメガロッド(光属性),오메가 로드(광속성)
オメガロッド(闇属性),오메가 로드(암속성)
封印の杖,봉인의 지팡이
十狼雷・焔,십랑뢰・염
十狼雷・雪,십랑뢰・설
十狼雷・凪,십랑뢰・지
十狼雷・界,십랑뢰・계
十狼雷・煌,십랑뢰・황
十狼雷・煉,십랑뢰・연
十狼雷・紅天,십랑뢰・홍천
十狼雷・蒼天,십랑뢰・창천
十狼雷・疾天,십랑뢰・질천
十狼雷・轟天,십랑뢰・굉천
十狼雷・白天,십랑뢰・백천
十狼雷・黒天,십랑뢰・흑천
オリバー・リビルド,올리버・리빌드
オリバー・ウヌ,올리버・우느
オリバー・ドゥ,올리버・두
オリバー・トリ,올리버・트리
オリバー・クヴァール,올리버・크발
オリバー・クヴィン,올리버・크빈
オリバー・セス,올리버・세스
ネブカドネザル・リビルド,네부카드네자르・리빌드
ネブカドネザル・ウヌ,네부카드네자르・우느
ネブカドネザル・ドゥ,네부카드네자르・두
ネブカドネザル・トリ,네부카드네자르・트리
ネブカドネザル・クヴァール,네부카드네자르・크발
ネブカドネザル・クヴィン,네부카드네자르・크빈
ネブカドネザル・セス,네부카드네자르・세스
フライクーゲル,프라이쿠겔
銀の依代の銃,은빛 의대용 총
黄金の依代の銃,황금빛 의대용 총
無垢なる竜の筒(火属性),무구한 용의 총(화속성)
無垢なる竜の筒(水属性),무구한 용의 총(수속성)
無垢なる竜の筒(土属性),무구한 용의 총(토속성)
無垢なる竜の筒(風属性),무구한 용의 총(풍속성)
無垢なる竜の筒(光属性),무구한 용의 총(광속성)
無垢なる竜の筒(闇属性),무구한 용의 총(암속성)
オメガシューター(火属性),오메가 슈터(화속성)
オメガシューター(水属性),오메가 슈터(수속성)
オメガシューター(土属性),오메가 슈터(토속성)
オメガシューター(風属性),오메가 슈터(풍속성)
オメガシューター(光属性),오메가 슈터(광속성)
オメガシューター(闇属性),오메가 슈터(암속성)
六崩拳・焔,육붕권・염
六崩拳・雪,육붕권・설
六崩拳・凪,육붕권・지
六崩拳・界,육붕권・계
六崩拳・煌,육붕권・황
六崩拳・煉,육붕권・연
六崩拳・紅天,육붕권・홍천
六崩拳・蒼天,육붕권・창천
六崩拳・疾天,육붕권・질천
六崩拳・轟天,육붕권・굉천
六崩拳・白天,육붕권・백천
六崩拳・黒天,육붕권・흑천
鬼神の籠手・再誕,귀신의 아대・재탄
鬼神の籠手・猩々,귀신의 아대・성성
鬼神の籠手・露草,귀신의 아대・노초
鬼神の籠手・落葉,귀신의 아대・낙엽
鬼神の籠手・琅玕,귀신의 아대・낭간
鬼神の籠手・月白,귀신의 아대・월백
鬼神の籠手・漆黒,귀신의 아대・칠흑
方天画戟,방천화극
銀の依代の手甲,은빛 의대용 장갑
黄金の依代の手甲,황금빛 의대용 장갑
白虎咆拳・王,백호포권・왕
白虎咆拳・覇,백호포권・패
白虎咆拳・邪,백호포권・사
無垢なる竜の爪(火属性),무구한 용의 손톱(화속성)
無垢なる竜の爪(水属性),무구한 용의 손톱(수속성)
無垢なる竜の爪(土属性),무구한 용의 손톱(토속성)
無垢なる竜の爪(風属性),무구한 용의 손톱(풍속성)
無垢なる竜の爪(光属性),무구한 용의 손톱(광속성)
無垢なる竜の爪(闇属性),무구한 용의 손톱(암속성)
オメガクロー(火属性),오메가 클로(화속성)
オメガクロー(水属性),오메가 클로(수속성)
オメガクロー(土属性),오메가 클로(토속성)
オメガクロー(風属性),오메가 클로(풍속성)
オメガクロー(光属性),오메가 클로(광속성)
オメガクロー(闇属性),오메가 클로(암속성)
二王弓・焔,이왕궁・염
二王弓・雪,이왕궁・설
二王弓・凪,이왕궁・지
二王弓・界,이왕궁・계
二王弓・煌,이왕궁・황
二王弓・煉,이왕궁・연
二王弓・紅天,이왕궁・홍천
二王弓・蒼天,이왕궁・창천
二王弓・疾天,이왕궁・질천
二王弓・轟天,이왕궁・굉천
二王弓・白天,이왕궁・백천
二王弓・黒天,이왕궁・흑천
ローゼンボーゲン・リビルド,로젠 보겐・리빌드
ローゼンボーゲン・ウヌ,로젠 보겐・우느
ローゼンボーゲン・ドゥ,로젠 보겐・두
ローゼンボーゲン・トリ,로젠 보겐・트리
ローゼンボーゲン・クヴァール,로젠 보겐・크발
ローゼンボーゲン・クヴィン,로젠 보겐・크빈
ローゼンボーゲン・セス,로젠 보겐・세스
ヘラクレス,헤라클레스
銀の依代の弓,은빛 의대용 활
黄金の依代の弓,황금빛 의대용 활
無垢なる竜の弓(火属性),무구한 용의 활(화속성)
無垢なる竜の弓(水属性),무구한 용의 활(수속성)
無垢なる竜の弓(土属性),무구한 용의 활(토속성)
無垢なる竜の弓(風属性),무구한 용의 활(풍속성)
無垢なる竜の弓(光属性),무구한 용의 활(광속성)
無垢なる竜の弓(闇属性),무구한 용의 활(암속성)
オメガボウ(火属性),오메가 보우(화속성)
オメガボウ(水属性),오메가 보우(수속성)
オメガボウ(土属性),오메가 보우(토속성)
オメガボウ(風属性),오메가 보우(풍속성)
オメガボウ(光属性),오메가 보우(광속성)
オメガボウ(闇属性),오메가 보우(암속성)
九界琴・焔,구계금・염
九界琴・雪,구계금・설
九界琴・凪,구계금・지
九界琴・界,구계금・계
九界琴・煌,구계금・황
九界琴・煉,구계금・연
九界琴・紅天,구계금・홍천
九界琴・蒼天,구계금・창천
九界琴・疾天,구계금・질천
九界琴・轟天,구계금・굉천
九界琴・白天,구계금・백천
九界琴・黒天,구계금・흑천
ランゲレイク・リビルド,랑게레이크・리빌드
ランゲレイク・ウヌ,랑게레이크・우느
ランゲレイク・ドゥ,랑게레이크・두
ランゲレイク・トリ,랑게레이크・트리
ランゲレイク・クヴァール,랑게레이크・크발
ランゲレイク・クヴィン,랑게레이크・크빈
ランゲレイク・セス,랑게레이크・세스
ウルリクムミ,울리쿰미
銀の依代の竪琴,은빛 의대용 하프
黄金の依代の竪琴,황금빛 의대용 하프
無垢なる竜の弦(火属性),무구한 용의 현(화속성)
無垢なる竜の弦(水属性),무구한 용의 현(수속성)
無垢なる竜の弦(土属性),무구한 용의 현(토속성)
無垢なる竜の弦(風属性),무구한 용의 현(풍속성)
無垢なる竜の弦(光属性),무구한 용의 현(광속성)
無垢なる竜の弦(闇属性),무구한 용의 현(암속성)
オメガストリング(火属性),오메가 스트링(화속성)
オメガストリング(水属性),오메가 스트링(수속성)
オメガストリング(土属性),오메가 스트링(토속성)
オメガストリング(風属性),오메가 스트링(풍속성)
オメガストリング(光属性),오메가 스트링(광속성)
オメガストリング(闇属性),오메가 스트링(암속성)
八命切・焔,팔명절・염
八命切・雪,팔명절・설
八命切・凪,팔명절・지
八命切・界,팔명절・계
八命切・煌,팔명절・황
八命切・煉,팔명절・연
八命切・紅天,팔명절・홍천
八命切・蒼天,팔명절・창천
八命切・疾天,팔명절・질천
八命切・轟天,팔명절・굉천
八命切・白天,팔명절・백천
八命切・黒天,팔명절・흑천
天叢雲剣・再誕,천총운검・재탄
天叢雲剣・猩々,천총운검・성성
天叢雲剣・露草,천총운검・노초
天叢雲剣・落葉,천총운검・낙엽
天叢雲剣・琅玕,천총운검・낭간
天叢雲剣・月白,천총운검・월백
天叢雲剣・漆黒,천총운검・칠흑
千子村正・再誕,센지 무라마사・재탄
千子村正・猩々,센지 무라마사・성성
千子村正・露草,센지 무라마사・노초
千子村正・落葉,센지 무라마사・낙엽
千子村正・琅玕,센지 무라마사・낭간
千子村正・月白,센지 무라마사・월백
千子村正・漆黒,센지 무라마사・칠흑
天羽々斬,아메노하바키리
銀の依代の太刀,은빛 의대용 태도
黄金の依代の太刀,황금빛 의대용 태도
朱雀光剣・王,주작광검・왕
朱雀光剣・覇,주작광검・패
朱雀光剣・邪,주작광검・사
無垢なる竜の刃(火属性),무구한 용의 도(화속성)
無垢なる竜の刃(水属性),무구한 용의 도(수속성)
無垢なる竜の刃(土属性),무구한 용의 도(토속성)
無垢なる竜の刃(風属性),무구한 용의 도(풍속성)
無垢なる竜の刃(光属性),무구한 용의 도(광속성)
無垢なる竜の刃(闇属性),무구한 용의 도(암속성)
オメガブレイド(火属性),오메가 블레이드(화속성)
オメガブレイド(水属性),오메가 블레이드(수속성)
オメガブレイド(土属性),오메가 블레이드(토속성)
オメガブレイド(風属性),오메가 블레이드(풍속성)
オメガブレイド(光属性),오메가 블레이드(광속성)
オメガブレイド(闇属性),오메가 블레이드(암속성)

トリートスティック,트릿스틱
スナックポール,스낵 폴
十六夜,이자요이
武王の鉄剣,무왕의 철검
サティフィケイト,사티피케이트
六道・氷逆天の戦棍,육도・빙역천의 전곤
真・氷逆天の戦棍,진・빙역천의 전곤



D・ビィ,D・비
セイントスタークラッカー,세인트 스타 크래커
六道・普天幻魔,육도・보천환마
真・普天幻魔,진・보천환마

天干地支爪・戌之飾,천간지지조・술지식
ガーンディーヴァ,간디바
ウルツァイトサイズ,우르차이트 사이즈
アーキテクトベース,아키텍트 베이스
タンザナイトブレイド,탄자나이트 블레이드
フェイトルーラー,페이트 룰러
ベルタワー,벨 타워
メドゥシアナ★ステッキ,메두시아나★멋져
ベルセルク・オクス,베르세르크・옥스
スパルタン・サイフォス,스파르탄・사이포스
聖者の行進,성자의 행진
デモンズシャフト,데몬스 샤프트
浄瑠璃,정파리
カオスクリエイター,카오스 크리에이터
チャンピオンベルト,챔피언 벨트
メース,메이스
シャンゼリゼ,샹젤리제
ヘルムヴィーザ,헬름 비자
ティアマトボルト・オリジン,티아마트 볼트・오리진


ブラフマンガントレ,브라흐만 건틀릿

テュロスワンド,튀로스 완드
テュロスボウ,튀로스 보우
テュロスビネット,튀로스 피넷
ニーベルン・ホルン,니벨룽・호른

ニーベルン・クリンゲ,니벨룽・크링게
ラストストームハープ,라스트 스톰 하프
ラストストームブレイド,라스트 스톰 블레이드

ミトロンの籠手,미트론의 아대

ミトロンの弓,미트론의 활
アビスストライカー,어비스 스트라이커
アビスルック,어비스 룩
アビススパイン,어비스 스파인






セフィラの翠鎌,세피라의 취겸
セフィラの翠杖,세피라의 취장
セフィラの翠銃,세피라의 취총
セフィラの翠甲,세피라의 취갑
セフィラの翠弓,세피라의 취궁
セフィラの翠弦,세피라의 취현
セフィラの翠刀,세피라의 취도

ルナティックブルーム,루나틱 블룸
レールガン,레일건
ギガントスライサー,기간트 슬라이서
デスハンド,데스 핸드
キック力増強シューズ,킥력 증가신발
小型自動拳銃,소형 자동권총



ホワイトホーク,화이트 호크


無銘金重,무메이카네시게
龍虎双滅拳,용호쌍멸권
一期一振,이치고히토후리
ルーリングペン,루링펜
バンチ・オブ・バナナス,번치・오브・바나나스
焔ノ太刀,불꽃의 태도
極マリシ烈火ノ太刀,극에 달한 열화의 태도
万魔の銃,만마의 총
マスターキー,마스터키
ルネサンス・ハープ,르네상스 하프
キタラアングリカ,키타라 안글리카

アルジュナン・ボウ,아르주난 보우


スクールバッグ,스쿨 백


ツーバイフォー,투바이포
太歳精弓,태세정궁

アラクネ,아라크네
テトラストリーマ,테트라 스트리머
ハイメタルストック,하이메탈 스톡

レインボーブレス,레인보우 브레스

ディスタント・レクイエム,디스탄트・레퀴엠


ゴールデンベル,골든벨

レヴィオンシューター,레비온 슈터
リターナースタッフ,리터너 스태프
クレイヴ・ソリッシュ,클리브 솔리슈


