orig,kr


ソル・フラマ,솔・프라마
聖なる炎を纏った弾を放ち、眼前の邪悪を射抜く魔導銃。裁きの舞台に煌々と輝く光は、隠された真実に向かい孤軍奮闘する者の道を照らす。
コロナレイ,코로나 레이


フラマ・オルビス,프라마・오르비스
聖なる炎を纏った弾を放ち、眼前の邪悪を射抜く魔導銃。裁きの舞台に煌々と輝く光は三千世界の真理を照らし、その全てを明らかにする。
コロナレイ・ブラスト,코로나 레이 블래스트
光属性ダメージ(特大)/味方全体に幻影効果(*回)/自分に耀斑効果,광속성 데미지(특대) / 아군 전체에게 환영 효과(*회) / 자신에게 플레어 효과
道天の日冕,도천의 백광
弱体効果を受けていない時、光属性キャラのアビリティ性能UP　◆メイン装備時/主人公のみ,약화 효과를 받지 않았을 때 광속성 캐릭터의 어빌리티 성능 UP ◆메인 장비시 / 주인공만


レイガン,레이 건
ファンジオ作の銃。走艇に使われる耐熱・耐圧・耐摩耗のノウハウが詰め込まれており、高性能な銃に仕上がっている。スカイレースのオフシーズン中、ファンジオが板金加工・部品製作技術に磨きをかけるべく様々な加工法を試した結果完成したもので、一挺仕上がる度に親しい者に渡しているようだ。ちなみに白と黒のツートンカラーは、とある伝説的な走艇にあやかったもの。
レーザードブラスター,레이저드 블래스터
風属性ダメージ(特大)/味方全体の回避率UP,풍속성 데미지(특대) / 아군 전체의 회피율 UP


天干地支筒・子之飾,천간지지통・자지식
ビカラと共に厄払いの神事を行う縁起の良い祭具。目出度い装飾が施された銃身から放たれる号砲は災難を打ち砕き、神社を訪れた騎空士達に万福を授ける。
金牙神然・子之飾,금아신연・자지식
闇属性ダメージ(特大)/発動ターン中チェインバースト性能UP,암속성 데미지(특대) / 발동 턴 중 체인 버스트 성능 UP


プラズマジグソー,플라즈마 직소
熱光線で大抵の物を溶断・溶接できるうえ、点滅速度の変更によって粗削りから精密加工まで幅広くこなせるアイザック愛用の工具。本来は銃口にあたる安全装置を壁などに押し付けなければ動作しないが、アイザックの細工によってあたかも銃のように使用できる。 使い勝手がいいらしく、「危険で困難な仕事をこれ１本でこなした事もある」とアイザックは言う。
ディスチャージカッター,디스차지 커터
闇属性ダメージ(特大)/防御DOWN,암속성 데미지(특대) / 방어 DOWN
資材切断の攻刃,자재 절단의 공인
電圧超過,전압초과
通常攻撃時に確率で連続攻撃確率UP(累積)　◆メイン装備時/主人公のみ,일반공격시 확률로 연속공격 확률 UP(누적)　◆메인 장비시 / 주인공만


タケミナカタ,타케미나카타
ブレードのアタッチメントが装着された、近接戦にも優れたライフル。あらゆる苦難においても揺るがぬ決意は猛る武勇を奮い起こし、何ものをも穿つ弾丸となる。
フォーカスレイ,포커스 레이


コマンダーピストル,커맨더 피스톨
秩序の騎空団内において、主に現場で指揮を行う階級の者に支給される小型銃。団員達はしばしば白亜の銃身に映る己の顔に、空の秩序を守り、正義を為せているかと心中で問うという。
エクスプロシブ・バースト,익스플로시브 버스트
"水属性ダメージ(特大)/自分に水属性追撃効果　<span class=""text-blue"">◆追撃は被ダメージするまで継続</span>","수속성 데미지(특대) / 자신에게 수속성 추격 효과　<span class=""text-blue"">◆추격은 데미지를 받을 때까지 계속</span>"


ドラゴニックファイア,드래고닉 파이어
リンドヴルムの頭部を思わせる形状の銃身を持つ銃。その引き金は恐ろしく重く、資格なきものには引くことはおろか、触れることすら許さない。竜の咢を思わせる銃口から放たれる一撃は、真龍の火炎が如く、悉くを焼き尽くす。
ケイオスステークス＋,카오스 스테이크스+
闇属性ダメージ(特大)/攻防DOWN(累積),암속성 데미지(특대) / 공방 DOWN(누적)
フェディエルの呪蝕,페디엘의 저주
経過ターンに応じて闇属性キャラの攻撃力が上昇,경과 턴에 따라 암속성 캐릭터의 공격력 상승
四玉の裁き,사옥의 심판
異色を滅する四玉の象徴。テルマによって力を得る。,이색(異色)을 멸하는 사옥의 상징. 테르마에 따라 힘을 얻는다
六色の煌き,육색의 반짝임
世を彩る六色の象徴。テルマによって力を得る。,세상을 물들이는 육색의 상징. 테르마에 따라 힘을 얻는다


ゴールデンエビスプレッダー,골든 새우 스프레더
夜空に美しい金色の星が輝くとき、地上では美しい金色のエビが輝いた。
エビ・ストロフィ,새우스트로피
光属性ダメージ(特大)/発動ターン中味方全体の奥義ダメージUP,광속성 데미지(특대) / 발동 턴 중 아군 전체의 오의 데미지 UP


アシッドボルト,애시드 볼트
機能性に優れたシンプルなクロスボウ。力の弱い者でも簡単に扱えるようにデザインされており、毒や魔力などボルトに塗布する物を変えることで、如何なる戦場でも有利に立ち回ることを可能にする。
メルトザアーマー,멜트 더 아머
水属性ダメージ(特大)/水属性防御DOWN,수속성 데미지(특대) / 수속성 방어 DOWN


メジエール,메지에르
戦地を縦横無尽に駆け回る騎兵のために作られた銃。丈夫な木で作られた銃身はずしりと重みがあるものの、不安定な馬上においては照準がブレにくく重宝される。
高車駟馬,고거사마
武器属性ダメージ(特大)/味方全体の回避率UP,무기속성 데미지(특대) / 아군 전체의 회피율 UP
竜騎兵の賦性,용기병의 천성
ドラグラクト発動時に味方全体の奥義ゲージUP(**%)<br>◆メイン装備時,드래그랙트 발동시 아군 전체의 오의 게이지 UP(**%)<br>◆메인 장비시
竜騎兵の極み,용기병의 극한
人馬一体Lvに応じて自属性追撃効果<br>◆メイン装備時/主人公のみ,인마일체 Lv에 따라 자신의 속성 추격 효과<br>◆메인 장비시 / 주인공만


ミスティックブラシ,미스틱 브러시
己が情熱を表すには枠にはめられたキャンバスでは小さすぎ、パレットと筆では堅苦しすぎる。タンクの塗料を吹きつけるこのブラシは狂熱的な表現者の願望を壁や路面に体現し、見る者の心を圧倒する。
パレット・バレット,팔레트 불릿
火属性ダメージ(特大)/味方全体にランダムな強化効果,화속성 데미지(특대) / 아군 전체에게 랜덤한 강화 효과


十天光輝の短銃,십천광휘의 권총

界痕撃射,계흔사격


ガレヲン・ジョー,갈레온 조
其は己を地と化す地竜の吼なり。世を彩る六色の摂理より外れし特異の色を滅せんがため、ひと度振るえば果て無き空の悉くを金に染めん。
弾岩砲撃,탄암포격
土属性ダメージ(特大)/自分の奥義ゲージUP(**%),토속성 데미지(특대) / 자신의 오의 게이지 UP(**%)
巌迫の秘奥,암박의 비오
土属性キャラの奥義ダメージUP(特大),토속성 캐릭터의 오의 게이지 UP(특대)
金の誓約,금속의 서약
土属性キャラの奥義の与ダメージ上昇,토속성 캐릭터의 오의 데미지 상승


橄欖の弩,감람 석궁
橄欖石によって作られた、精緻な機構が特徴的な弩。その狙いに狂いはなく、放たれる矢は一切の誤差なく、対象を射貫くという。
ペリドット・ショット,페리도트 샷
スキル：嵐竜方陣・攻刃II,스킬：람용방진・공인 II
スキル：嵐竜方陣・進境II,스킬：람용방진・진경 II


ヴリスラグナ・サンドカモ,블리스라그나・샌드카모
灼熱のビーチに寝そべり、波間に現れる魔物の群れを穿て。バカンスの平和を守ったなら、海を思わせる瑠璃色のカクテルで勝利の祝杯をあげるのもいいだろう。
ハイドサマーブリット,하이드 서머 불릿
土属性ダメージ(特大)/自分に幻影効果(*回),토속성 데미지(특대) / 자신에게 환영 효과(*회)


ショット・オブ・ザ・スター,샷 오브 더 스타
"其は希望の""星""より齎されし銃。繰り出される閃きは闇夜を切り裂き、未知を拓く道標となる。"
ヘヴンリー,헤븐리
光属性ダメージ(特大)/発動ターン中、天来効果中の味方に闇属性の被ダメージカット(**%),광속성 데미지(특대) / 발동 턴 중 천래 효과가 부여된 아군에게 암속성 데미지 컷(**%)
戦車と星の希望,전차와 별의 희망
"<span class=""text-small"">光属性キャラの攻撃力上昇(特大)/天来効果が付与されている光属性キャラに追撃効果　◆メイン装備時</span>","<span class=""text-small"">광속성 캐릭터의 공격력 상승(특대) / 천래 효과가 부여된 광속성 캐릭터에게 추격 효과 ◆메인 장비시</span>"


セレン,세렌
機神の欠片を秘めた銃。赤き結晶は哀しき少女の想いの残滓か。その一射は鋭く、冷たく、されど儚い。
機神解放,기신해방
"武器属性ダメージ(特大)/自属性追加ダメージ　<span class=""text-blue"">◆マシンセルの数に応じてダメージ回数UP</span>","무기속성 데미지(특대) / 자신의 속성 추가 데미지<br><span class=""text-blue"">◆머신 셀의 수에 따라 데미지 횟수 UP</span>"
契約者の賦性,계약자의 천성
リミットバースト使用時、マシンセルを消費しない　◆メイン装備時,"리미트 버스트 사용시, 머신 셀을 소비하지 않는다　◆메인 장비시"
契約者の極み,계약자의 극한
*ターン毎に自分にマシンセルを*つ付与　◆メイン装備時,*턴 마다 자신에게 머신 셀을 *개 부여　◆메인 장비시


プラズマクラック,플라즈마 크랙
溶断・溶接から銃の代用まで様々な役目をこなすアイザック愛用の工具の発展形。アイザックが月で得た知識や経験を基に改良を重ね、空の世界の技術を超えたギミックを搭載可能とした。
ディスチャージ・バイセクト,디스차지 바이섹트
水属性ダメージ(特大)/攻防DOWN,수속성 데미지(특대) / 공방 DOWN


ビスマルク,비스마르크
その昔、とある銃士が己の乗り込んだ堅牢な戦艦の勇ましい姿に惚れ込み、退役の折に愛用の銃を戦艦の廃パーツでカスタマイズした。銃士の夢と浪漫がこれでもかと詰め込まれたデザイン、そして腕利きの銃職人も舌を巻く抜群の性能を誇り、ビスマルクの名に恥じないものに仕上がっている。
ギア・バレッジ,기어 버라지
闇属性ダメージ(特大)/自分が効果時間中必ずトリプルアタック,암속성 데미지(특대) / 자신이 효과 시간 동안 반드시 트리플 어택


バブルレター,버블레터
芸術家のイケない悪戯心は時と場所を問わず疼くもの。怪しまれぬよう水鉄砲に偽装したこの道具は、ありきたりな楽しみを提供するナイトプールを、狂騒と歓声に満たされた空間に塗り替える。
ウォーター・ディピクト,워터 디픽트
土属性ダメージ(特大)/土属性防御DOWN,토속성 데미지(특대) / 토속성 방어 DOWN


ロケットランチャー,로켓 런처
大型の魔物を倒すために開発された無反動砲。なぜか弾は無限に発射できるという謎の仕様で、これを手に入れたならばナイフもハンドガンもショットガンも必要とならない。ゾンビ騒動にうってつけのこの武器を、気ままにぶっ放そう。ただし高い威力を誇るわりに、どういうわけか壁やドアなどの人工物を破壊することはいっさいできない。その原理も謎に包まれている。
トドメの一撃,최후의 일격
秘技の拵え,비장의 무기
奥義ダメージUP　◆メイン装備時/主人公のみ,오의 데미지 UP<br>◆메인 장비시 / 주인공만


ノーティーウィッチ,노티 위치
年に一度の楽しいハロウィンを守るべく、とある銃工房が警備用に作成した逸品。仮装に合わせても違和感のないよう、箒の形を模して造られている。しかしやや過剰な装飾を施されても威力は全く落ちておらず、闇夜に紛れる無法者を決して逃しはしないのだった。
ブラッディリコイル,블러디 리코일
土属性ダメージ(特大)/敵の弱体効果の数に応じて自分の連続攻撃確率UP,토속성 데미지(특대) / 적의 약화 효과의 수에 따라 자신의 연속공격 확률 UP


アストロモデル,아스트로 모델
星は示す、人の営みを。星は示す、進むべき道を。星は示す、現在から未来へ繋がる希望を。限られた時間の中で懸命に輝かんとする生命を見守って来た星々は、今、導くための灯火を与える。星見達は祈る。栄光ある未来へ導かんと瞬き続ける、満天の星々に救いを求めて。
アストラル・バースト,아스트랄 버스트
火属性ダメージ(特大)/味方全体のクリティカル確率UP,화속성 데미지(특대) / 아군 전체의 크리티컬 확률 UP
連舞の拵え,연무 준비


!격투
獅子王戦拳,사자왕전권
古の王はその座を去る時、己の愛した武器を封じた。それは長き時を眠り、今、新たなる主の訪れに目覚める。
金剛崩牙,금강붕아


クリムゾンフィンガー,크림슨 핑거
かつて火口に封印された悪魔がいた。悪魔を溶かした灼熱のマグマから生まれた魔爪は、全ての存在を焼き尽くす。
メルトブレイン,멜트 브레인


マナウィダンガントレ,마나위단 건틀릿
マナウィダンの恵みを受けた手甲には大地を抉る激流が如き威力が宿り、雨粒に映る獲物に天災たる一撃を見舞う。


ティアマトガントレ・マグナ,티아마트 건틀릿・마그나
狂風は枷から解き放たれ、もはや吹き荒れる事すら覚えていない。比類なき破壊の打撃となって全てを襲い、そして打ちのめす。


ココ＆ミミ,코코 & 미미
一対の白き毛玉は、冥き獣の魂を受け継ぐ。侮るなかれ、人々を魅了してやまない、その圧倒的な柔らかさを。
凶獣の三爪,흉수의 세 발톱
主人公のみトリプルアタック確率上昇(大),주인공만 트리플 어택 확률 상승(대)


コロッサスフィスト・マグナ,콜로서스 피스트・마그나
鋼を裂く声なき慟哭はその両腕に陽炎を生む。歪む視界に捉えられたものは皆一様に、超高温によって霧散させられることとなる。


六崩拳,육붕권
黄金の拳に宿りしは摂理を表す六つの輝き。あるべき道を信じ振るわれる拳は時に事象を超え、穢れに歪んだ世界を砕く。,황금의 주먹에 깃든 것은 섭리를 나타내는 여섯의 빛。가야할 길을 믿고 휘두르는 주먹은 때로 사상을 초월해 추악하게 일그러진 세계를 부순다
六界紅掌,육계홍장


紅陽扇,홍앙선
その鉄扇は無限の熱をもって蔓延る穢れを浄化する。三度も煽げば、いかに広大な世界であろうとも余すことなく焦土へと変える。
ソル・ブラスト,솔 블래스트


六崩拳・真,육붕권・진
炯々たる宝珠の真意は破壊と創世。嘆き苦しむ人々のために振われる覚悟の拳は、あらゆる不条理を打ち壊し、希望の満ちる世界を創り出す。,날카롭게 빛나는 보주의 진의는 파괴와 창세。슬픔에 빠진 이들을 위해 휘두르는 각오의 주먹은 모든 부조리를 부수고 희망찬 세상을 만들어 낸다
六界紅掌＋,육계홍장＋
光属性ダメージ(特大)/味方全体にカウンター効果(*回),광속성 데미지(특대) / 아군 전체에게 카운터 효과(*회)

六崩拳・焔,육붕권・염
火属性ダメージ(特大)/味方全体にカウンター効果(*回),화속성 데미지(특대) / 아군 전체에게 카운터 효과(*회)

六崩拳・雪,육붕권・설
水属性ダメージ(特大)/味方全体にカウンター効果(*回),수속성 데미지(특대) / 아군 전체에게 카운터 효과(*회)

六崩拳・凪,육붕권・지

六崩拳・界,육붕권・계

六崩拳・煌,육붕권・황
六崩拳・煉,육붕권・연


バハムートナックル・ノヴム,바하무트 너클・노붐
創世の龍の純粋たる力を象り、畏怖の念を込めて造られた手甲。とどまることの無い破壊の衝動を乗せ、振い落される拳は天地を微塵も残さずに粉砕する。
ヒュムアニムス・メンス,흄 아니무스・맨스
ヒューマン族の最大HP上昇,휴먼의 최대 HP 상승


鬼神の籠手,귀신의 아대
一騎当千、国士無双を成し遂げた比類なき力に手甲は呼応し、真なる姿を解放する。大気を揺らす覇気は天理を屈服させ、放たれる拳は条理の壁を撃ち砕く。
一矢報いる烈火の揮い,받아치는 열화의 권
破壊を齎す強心,파괴를 초래하는 강한 마음
稀に全ての攻撃を回避。回避時に奥義ゲージUP,드물게 모든 공격을 회피 / 회피시 오의 게이지 UP
強者の余裕,강자의 여유
カウンター使用時にかばう効果,카운터 사용시 감싸기 효과


六崩拳・紅天,육붕권・홍천
六界紅掌＋＋,육계홍장＋＋

六崩拳・蒼天,육붕권・창천
六崩拳・轟天,육붕권・굉천
六崩拳・疾天,육붕권・질천
六崩拳・白天,육붕권・백천
六崩拳・黒天,육붕권・흑천


緋舞扇,비무선
ソシエが自身の純粋な魔力を込め、お守りと手渡してきた一対の扇。雅かな紋章が刻まれた扇面は大気を凍らせ、空を白に染め上げる。
紅水仙,홍수선
水属性ダメージ(特大)/奥義ゲージ上昇量UP,수속성 데미지(특대) / 오의 게이지 상승량 UP
舞姫の演武,무희의 연무
水属性キャラのダメージ上限上昇,수속성 캐릭터의 데미지 상한 상승


マモーナスグローブ,맘모나스 글러브
絢爛豪華に彩られた異形の翼は、飽くなき欲望の渦に呼応する。人の人たる所以の忘却を代償に、心より求めしものを必ず授ける。
グリーディスティル,그리디 스틸
風属性ダメージ(特大)/自分のHP回復,풍속성 데미지(특대) / 자신의 HP 회복


ギガントナックル,기간트 너클
古の技術は遥か時を越えた正義の輝きと共に甦る。拳に走る蒼き光はその威力と想いを増幅し、高まる正義は咆哮をもって太古の獣をも叩き伏せる。
ギガントスマッシャー,기간트 스매셔
光属性ダメージ(特大)/稀に暗闇効果,광속성 데미지(특대) / 드물게 암흑 효과


リスレット,리슬렛
穢れ無き純粋な珠玉をあしらうは、気高き威光を放つ不思議な手甲。放たれる激烈な一撃は迷いを砕き、光溢れる未来を創り出す。
獅子戦吼,사자전후


梵天添甲,범천첨갑
命ある全ての者に宿りし炎は集約し、万物を塵に帰す紅蓮の華を咲かす。燃ゆる花弁は天を踊り、この世の条理を焦がし尽くしたその先に、新たなる世界を創りあげる。,"생명있는 모든 것에 깃든 불꽃은 집약해, 만물을 티끌로 되돌리는 홍련의 꽃을 피운다。타오르는 꽃잎은 하늘에서 춤추고, 세상의 이치를 불태운 후, 새로운 세계를 만든다"
紅蓮拳,홍련권
火属性ダメージ(特大)/幻影効果(*回),화속성 데미지(특대) / 환영 효과(*회)
古今無双の烈拳,고금무쌍의 열권
得意武器が「格闘」のキャラのダブルアタック確率UP　◆メイン装備時,특기무기가 「격투」인 캐릭터의 더블어택 확률 UP　◆메인 장비시


白虎咆拳,백호포권
迅雷を吐きて猛り狂う神獣が如く、轟然の一撃が突き刺さる。その闘牙、真の拳に宿りし時、ほとばしる衝撃は万空を走り天涯をも震わせる。
四象大道王牙・西白,사상대도왕아・서백
土属性ダメージ(特大)/幻影効果(*回),토속성 데미지(특대) / 환영 효과(*회)


ストリートファイト,스트리트 파이트
強者を追う者と父の仇を追う者、その想いと血と汗とが染み込んだ武器。身につければ、彼らの熱き想いがその身に宿る。
滅・波動拳,멸・파동권
セービングアタック,세이빙 어택


鬼神の籠手・再誕,귀신의 아대・재탄
一矢報いる烈火の揮い＋＋,받아치는 화염의 권＋＋

鬼神の籠手・猩々,귀신의 아대・성성
火属性ダメージ(特大)/奥義ゲージUP(**%)/カウンター効果(*回),화속성 데미지(특대) / 오의 게이지 UP(**%) / 카운터 효과(*회)

鬼神の籠手・露草,귀신의 아대・노초
鬼神の籠手・落葉,귀신의 아대・낙엽
鬼神の籠手・琅玕,귀신의 아대・낭간
鬼神の籠手・月白,귀신의 아대・월백
鬼神の籠手・漆黒,귀신의 아대・칠흑


シザーハンズ,시저 핸즈
"北海に棲む""覇王""と呼ばれる巨大ガニの鋏を利用した武具。厳しい環境下で縄張り争いを繰り広げるために研ぎ澄まされた鋏は自然が生んだ兵器とも呼べる。それを両腕に装備する者は、正に氷河の覇王と呼ぶに相応しい威容と力をその手にできるだろう。"
ウルトラインパクト,울트라 임팩트


オールド・オベロン,올드・오베론
偉大なる妖精王が愛せし手甲。古層の氷結は永劫の煌めきを留め、星霜を経てますます光差し、終に原始の神々しさを発露せん。
ウダカ・オーシュタ,우다카 오슈타


オベロン,오베론
妖精王の霊威と繋がりし覚醒の手甲。古層に眠る氷晶は、星霜を経て鋭く研がれ、無為の拳刃となりて宙を舞えば、血煙噴く八つ裂きの風が踊り狂わん。


セレストクロー・マグナ,셀레스트 클로・마그나
暗闇に溶ける三爪は冥府を導く鎌となって降り落ちる。闇中一閃、脈動する命を静かに切り裂き、咲き乱れる紅く甘美な花は宵闇を鮮やかに彩る。


バハムートナックル・フツルス,바하무트 너클・푸투루스
創世の龍の純粋たる力を象り、畏怖の念を込めて造られた終極の手甲。悠久に忘却せし原始の衝動を追憶し、赴くままに撃ち落ろした拳は世を遍く灰燼に帰す。
ヒュムアニムス・ビス,흄 아니무스・비스
ヒューマン族の連続攻撃確率上昇,휴먼의 연속공격 확률 상승
ラピドゥス・ヒュムアニムス,라피두스・흄 아니무스
パーティのヒューマン族のキャラの数に応じて連続攻撃確率上昇,파티의 휴먼 캐릭터 수에 따라 연속공격 확률 상승


ガントレット・オブ・コスモス,건틀릿 오브 코스모스
混沌を治める秩序の手甲。赤き瞳の少女は従えし龍の力を紡ぎ出し、蒼き祈りを込めて結晶化させた。その輝きは黎明となって乱世に絶対の律を布くだろう。
メディエーションブロウ＋,미디에이션 블로우＋
装備中の「格闘」の攻撃力とHPが上昇,장비한 「격투」의 공격력과 HP가 상승
秩序の蒼拳,질서의 푸른 주먹
装備している「格闘」の数が多いほどダメージ上限上昇,장비한 「격투」의 수가 많을수록 데미지 상한 상승


方天画戟,방천화극
伝説の英傑が愛した凶刃の手甲。戦場に生きる武人は、刃を失おうと鬼神の如き拳撃で突き進む。
月牙,월아
武器属性ダメージ(特大)/自分に与ダメージ上昇効果,무기속성 데미지(특대) / 자신에게 주는 데미지 상승 효과


毒手,독수
毒を飲み、毒を食み、毒に触れ続けることで体得できる殺しの術。毒に殺されず生き残った者だけが、毒で殺す側に回ることを許されるのだ。
双頭蛇,쌍두사
土属性ダメージ(特大)/毒効果,토속성 데미지(특대) / 독 효과
Vスキル,V 스킬


マグマガントレット,마그마 건틀릿
極炎を纏った重量級の手甲。その重さと熱ゆえに扱いづらく持つ者を選ぶが、ひとたび身になじめば、すべてを焼き尽くす業火を生む。
インフェルノ・スマッシュ,인페르노 스매시
火属性ダメージ(特大)/自分の攻撃UP(累積),화속성 데미지(특대) / 자신의 공격 UP(누적)


エンシェントバンテージ,에인션트 밴티지
古より長きに渡って受け継がれてきたバンテージ。見てくれはただの草臥れた布きれだが、歴戦の強者たちの魂が染みついたこの布を拳に巻いた者は勝利への執念に捲かれ、内に秘めたる闘争本能を呼び醒ますという。
サンドバッシュ,샌드 배쉬


玄武殻拳,현무각권
瑠璃色の甲羅を纏う神秘の霊獣は至高の硬度を誇る。その悠然たるたたずみが揺らめきを帯びて一閃を撃ち放つ時、ほとばしる爆轟が空を焦がし天を突き破る。
四象白空克響・北玄,사상백공극향・북현
スキル：霧氷の追牙・肆,스킬：무빙의 추아・사


リボン,리본
ゾーイの夏の装いを可憐に仕上げてくれるリボン。女の子とは何かを探求するうえで着けてみたところ、ゾーイのお気に入りになった。ディとリィとお揃い。
ジ・オーダーズ・ファイト,디 오더즈 파이트


ヴィルヘルム,빌헬름
戦場を主と共に駆け抜け、その嘶き一つで大軍を撤退させたという伝説を持ちし神馬の力を宿せし手甲。装着者に伝説の神馬の如き、力と勇気を与え、英雄へと導く力を持つ。
オーラプリズンフォール,오라 프리즌 폴


天華簪,천화잠
日輪の如き眩さと焔の苛烈さの双方を合わせた意匠をもつ美しき簪。装飾品としての美しさは至高の域にあり、担い手を天上の存在が如く美しく彩る。されど、一度、武器として使用すれば、日輪が放つ紅焔の如き苛烈さで、あらゆるものを射抜き、死へと誘う。
紫陽花,자양화


スヴァルガントレット,스발 건틀릿
スヴァル族の戦士が身に着けていた手甲。猛く燃ゆる炎の如き装甲はスヴァル族の戦士の熱き信念を象る。
紅蓮掌,홍련장
火属性ダメージ(特大)/火属性追撃効果,화속성 데미지(특대) / 화속성 추격 효과
半獣の咆哮,반수의 포효
"<span class=""text-small"">敵の攻撃行動のターゲットになった場合にダブルアタック確率UP(累積)/敵対心UP<br>◆メイン装備時/主人公のみ</span>","<span class=""text-small"">적에게 공격 받았을 경우 더블어택 확률 UP(누적) / 적대심 UP ◆메인 장비시 / 주인공만</span>"
炎の背骨,화염의 척추


グローブ・オブ・ウリエル,글러브 오브 우리엘
天司ウリエルから比類なき土の属性の加護を施された手甲。鈍き金茶に叩き上げられし拳固は、諸事万端を雄々しき大地に押し潰す。手にする者を魅了する荘厳な煌めきは、闇をも払う力となろう。
セラフブレイズ,세라프 블레이즈
ウリエルの祝福II,우리엘의 축복 II
土属性のキャラが水属性の敵に対して与ダメージUP,토속성 캐릭터가 수속성 적에게 주는 데미지 UP


銀の依代の手甲,은빛 의대용 장갑
漆黒の闇夜を比類なき燐光をもって照らし出す、銀の依代の手甲。一縷の望みに天命を賭してこそ、その彷徨う心魂は導かれ峻厳たる蒼天の果てへと向かう。,"칠흑 같은 어두운 밤에도 인광을 내는 은빛 의대용 장갑。한가닥 희망에 천명을 걸었을 때, 그 방황하는 심혼은 인도되어 준엄한 창천의 끝으로 향한다"


黄金の依代の手甲,황금빛 의대용 장갑
天地万物随一の燦爛をもって、混沌たる世の中を掌握せしめんとする黄金の依代の手甲。遥かなる高みに辿り着きし者こそが、万有の主となろう。,천지만물 제일의 찬란함으로 혼돈스러운 세상을 장악하고 있는 황금빛 의대용 장갑。까마득히 높은 경지에 도달한 자야말로 만물의 주인이 될 것이다


メタルハンド,메탈핸드
かつて科学者達は最先端の技術を結集し、鋼鉄を超えた合金を生みだした。そして今、その合金を加工する段階まで到達し、初めて武器が作製されることに。だがそれは、実用性よりも、どこまでしなやかに加工できるのかという実験も兼ね、なんとも懐古趣味に走った意匠となった。
ミサイル,미사일


黄龍拳,황룡권
四象の中央に坐す、黄龍の鱗から生み出されし黄金色の手甲。光輝絢爛たる天佑を受け、その一撃は天を震わせ闇をも撃ち抜く。今まさに万有の頂とならん。
白召刃,백소인
光属性ダメージ(特大)/光属性防御DOWN,광속성 데미지(특대) / 광속성 방어 DOWN
震天の雷鳴,진천의 뇌명
震天の黄鱗,진천의 황린
闇属性ダメージ軽減,암속성 데미지 경감


白虎咆拳・王,백호포권・왕
迅雷を吐きて猛り狂う神獣が如く、轟然の一撃が突き刺さる。猛々しき地響きを起こせば、此の世は土砂のように崩れさり、全ては土へと還らん。

白虎咆拳・覇,백호포권・패
迅雷を吐きて猛り狂う神獣が如く、轟然の一撃が突き刺さる。濘猛な土石流はありとあらゆる物を見境なく巻き込み、恰もその起源を無と化そう。
大道之牙,대도지아
毎ターン攻撃UP ◆メイン装備時/主人公のみ/被ダメージで解除,매 턴 공격 UP ◆메인 장비시 / 주인공만 / 데미지를 받으면 해제

白虎咆拳・邪,백호포권・사
迅雷を吐きて猛り狂う神獣が如く、轟然の一撃が突き刺さる。邪なる威信によりて、大いなる大地を震わせしとき、此の世は天から崩れ落ちよう。
西白の真髄,서백의 진수


ディアドリッククロー,디아볼릭 클로
荒々しき獣の如き鉤爪は、真竜ディアドラの被毛により装飾されたことにより、その恩恵を受ける。一閃すれば狂風巻き起こり、如何なる逆境をも吹き飛ばさん。
風裂く刃,바람을 찢는 칼날


桃色の団扇,연분홍 부채
コンサート用の応援グッズ。その団扇をひと仰ぎするだけで辺りに蠱惑的な香りが充満し、狂信的な一体感をもたらす。


ローズクリスタルクロー,로즈 크리스탈 클로
燃えるが如く咲き誇る薔薇の生命力を結集し象られた手甲。魅惑に艶めく薔薇は、触れるもの、その全ての者達の五臓を華麗な鉤爪で細断する。
ドミネイションフィスト,도미네이션 피스트
土属性ダメージ(特大)/味方全体の風属性ダメージ軽減,토속성 데미지(특대) / 아군 전체의 풍속성 데미지 경감
橙薔薇の髄,주황장미의 정수
土属性キャラの攻撃力と最大HPが上昇(中),토속성 캐릭터의 공격력과 최대 HP가 상승(중)
橙薔薇の蕾,주황장미의 꽃봉오리
土属性キャラが受ける風属性ダメージ軽減,토속성 캐릭터가 받는 풍속성 데미지 경감


無垢なる竜の爪,무구한 용의 손톱
窮極なる竜の窮粋たる力を象り、尊崇の念を込めて造られた拳鍔。無垢なる衝迫は光と闇、そのどちらにも染まり得る。万物流転、破壊は再生と渾然一体となり、此の世の全てを凌駕せしめん。
ルクトール・ルーベル,룩토르・루벨
得意武器が「格闘」のキャラの攻撃力とHP上昇(大),특기무기가 「격투」인 캐릭터의 공격력과 HP 상승(대)


オメガクロー,오메가 클로
彼方より飛来した未知なる鉄より生まれしは終極の鉤爪。地を割り、空を震わせ、星を砕くその一撃は、今まさに神をも撃たん。


ウーチンフィスト,성게 주먹
アウギュステの深海に生息するンニの堅固な殻を加工し生み出された手甲。どのような角度で殴ろうとも、その過度な装飾とも思われる無数の棘により敵の経穴を突く。一撃必殺は、この手甲の名と同義といえよう。
ウーチンスマイト,성게 스마이트
