index,sceneCode,jp,kr
58,[scene_evt200515_cp5_q2_s10],なっ！　待てよ！<br>０対０なら引き分けだろ！？
59,[scene_evt200515_cp5_q2_s10],残念ですが、<br>未央ちゃんを連行する時に言ったのを<br>加えて１対０ですよ。
60,[scene_evt200515_cp5_q2_s10],"さぁ<span class=""scene-font-spword"">“ラグナ”</span>ちゃん、<br><span class=""scene-font-spword"">“楽な”</span>気持ちでおいでなさい♪"
61,[scene_evt200515_cp5_q2_s10],すまない、皆！<br>私の代わりに世界のことを頼む！
62,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-4"">ラグナちゃーん！！</span>"
63,[scene_evt200515_cp5_q2_s10],では３回戦に行きますよ。
64,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-katari"">その後もSide.Wたちは</span><br><span class=""scene-font-katari"">楓とのダジャレ対決を続ける。</span><br><span class=""scene-font-katari"">しかし……</span>"
65,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-spword"">“ビィ”</span>くんの翼はル<span class=""scene-font-spword"">“ビー”</span>色ですね♪"
66,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-4"">ふぎゃあーっ！？</span>"
67,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-spword"">“ラムレッダ”</span>ちゃん、<br><span class=""scene-font-spword"">“ラム”</span>酒は<span class=""scene-font-spword"">“レッド”</span>のグラスが<br>いいかしら？"
68,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-4"">Side.Wきゅーん！</span>"
69,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-katari"">楓の猛襲は止まらず、</span><br><span class=""scene-font-katari"">遂に、Side.W、凛、ロゼッタの</span><br><span class=""scene-font-katari"">３人だけになってしまった。</span>"
70,[scene_evt200515_cp5_q2_s10],…………
71,[scene_evt200515_cp5_q2_s10],えっと、何回戦目でしたっけ？<br>とにかく、<br>次のダジャレ対決を始めましょう♪
72,[scene_evt200515_cp5_q2_s10],リンちゃん、ここは撤退すべきだわ。<br>あまりにも戦力に差がありすぎる……
73,[scene_evt200515_cp5_q2_s10],でも、ここで引いたら<br>捕まったみんなが……！
74,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-spword"">“布団”</span>が<span class=""scene-font-spword"">“吹っ飛ん”</span>だ！<br><span class=""scene-font-spword"">“布団”</span>が<span class=""scene-font-spword"">“吹っ飛ん”</span>だ！"
75,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-spword"">“おかし”</span>な味の<span class=""scene-font-spword"">“お菓子”</span>！<br><span class=""scene-font-spword"">“おかし”</span>な味の<span class=""scene-font-spword"">“お菓子”</span>！"
76,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-spword"">“隣国”</span>の<span class=""scene-font-spword"">“リンゴ”</span>！<br><span class=""scene-font-spword"">“隣国”</span>の<span class=""scene-font-spword"">“リンゴ”</span>！"
77,[scene_evt200515_cp5_q2_s10],手遅れになってみんなが<br>ダジャレしか言えなくなったとしたら、<br>私、絶対に嫌っ！
78,[scene_evt200515_cp5_q2_s10],洗脳される前にかたをつけなきゃ……！
79,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-spword"">“洗脳”</span>はいけま<span class=""scene-font-spword"">“せんのう”</span>～"
80,[scene_evt200515_cp5_q2_s10],"<span class=""scene-font-4"">っ……！</span>"

!이벤트 5-3

0,[scene_evt200515_cp5_q3_s10],え？　よろず屋さん？
1,[scene_evt200515_cp5_q3_s10],"<span class=""scene-font-katari"">妄想で盛り上がっていた一同の視線は</span><br><span class=""scene-font-katari"">料理の盛られた大皿を持った</span><br><span class=""scene-font-katari"">シェロカルテに集中していた。</span>"
2,[scene_evt200515_cp5_q3_s10],うぷぷぷぷ～<br>楽しそうなダジャレが<br>聞こえてきたので、つい～
3,[scene_evt200515_cp5_q3_s10],こちらのお料理、店主さんからです～<br>熱いうちに召し上がってくださいね～
4,[scene_evt200515_cp5_q3_s10],ありがとうございます。<br>いただきますね。
5,[scene_evt200515_cp5_q3_s10],盛り上がっているところ、<br>お邪魔してすみませんでした～<br>ではでは、私はこれで～
6,[scene_evt200515_cp5_q3_s10],"<span class=""scene-font-4"">ちょーっと待ったぁーーっ！</span>"
7,[scene_evt200515_cp5_q3_s10],"<span class=""scene-font-katari"">去ろうとするシェロカルテを</span><br><span class=""scene-font-katari"">未央は大きな声で呼び止める。</span>"
8,[scene_evt200515_cp5_q3_s10],よろず屋さん、<br>もう少しここでダジャレを<br>言っていきませんか？
9,[scene_evt200515_cp5_q3_s10],え？　ダジャレをですか～？
10,[scene_evt200515_cp5_q3_s10],楓さんとダジャレ対決してるんだけど、<br>ぜんっぜん勝てる気がしなくて……<br>いられる時間だけでいいからさ！
11,[scene_evt200515_cp5_q3_s10],確かによろず屋さんなら、<br>楓さんに対抗できるかも……！
12,[scene_evt200515_cp5_q3_s10],私からもお願いします。<br>いま世界の危機なんです！
13,[scene_evt200515_cp5_q3_s10],えーっと、<br>事情はよくわかりませんが～……
14,[scene_evt200515_cp5_q3_s10],そういうことでしたら、<br>よろず屋シェロちゃん、精いっぱい<br>頑張らせてもらいますよ～！
15,[scene_evt200515_cp5_q3_s10],やった……！<br>救世主が来た！
16,[scene_evt200515_cp5_q3_s10],ふふっ、<br>お手柔らかにお願いしますね。
17,[scene_evt200515_cp5_q3_s10],こちらこそ～
18,[scene_evt200515_cp5_q3_s10],"<span class=""scene-font-katari"">ダジャレ好きのシェロカルテを</span><br><span class=""scene-font-katari"">戦力に迎えたSide.Wたち。</span><br><span class=""scene-font-katari"">果たして勝負の行方やいかに──？</span>"

!이벤트 5-4

0,[scene_evt200515_cp5_q4_s20],うふふふふ～
1,[scene_evt200515_cp5_q4_s20],…………
2,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-katari"">どこからともなく現れ、</span><br><span class=""scene-font-katari"">奇襲をかけた謎の人物の登場に、</span><br><span class=""scene-font-katari"">ダジャレ魔王・楓は表情を険しくする。</span>"
3,[scene_evt200515_cp5_q4_s20],あなたはまさか……！
4,[scene_evt200515_cp5_q4_s20],愛くるしい外見と巧みな話術、<br>そして類い稀なダジャレ力を秘めし<br>伝説のダジャレ家、シェロカルテ……！
5,[scene_evt200515_cp5_q4_s20],ダジャレ力って、<br>そんな魔力みたいに……
6,[scene_evt200515_cp5_q4_s20],助けてください、<br>伝説のダジャレ家さん！<br>私たち、捕まってるんです！
7,[scene_evt200515_cp5_q4_s20],うふふふ～<br>伝説と呼べるほどではありませんが、<br>ダジャレには自信がありますよ～
8,[scene_evt200515_cp5_q4_s20],貴方の存在は知っていました。<br>ですが、こうして直に<br>お会いできるなんて……
9,[scene_evt200515_cp5_q4_s20],あなたの目的は、<br>皆が思いのままにダジャレを言える<br>世界を創ること、でしたか～？
10,[scene_evt200515_cp5_q4_s20],それはそれで、<br>とても魅力的な世界ですね～<br>シェロちゃんも是非見てみたいです～！
11,[scene_evt200515_cp5_q4_s20],えっ、<br>まさかの楓さん側につく流れ……！？
12,[scene_evt200515_cp5_q4_s20],ダメダメ！<br>世界の危機なんだから、<br>よろず屋さん戦って～！
13,[scene_evt200515_cp5_q4_s20],うふふふ～<br>冗談ですよ～
14,[scene_evt200515_cp5_q4_s20],伝説のダジャレ家・シェロカルテさん。<br>ダジャレ魔王として、貴方とは<br>一度戦ってみたいと思っていました。
15,[scene_evt200515_cp5_q4_s20],"こちら<span class=""scene-font-spword"">“こそ”</span>～<br><span class=""scene-font-spword"">“こそ”</span>こそせずに戦いますよ～"
16,[scene_evt200515_cp5_q4_s20],さすがね。<br>流れるように攻撃を始めたわ。
17,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-spword"">“先手”</span>を取られちゃいました……<br>これではいけま<span class=""scene-font-spword"">“せんて”</span>、<br>叱られちゃいますね。"
18,[scene_evt200515_cp5_q4_s20],"も<span class=""scene-font-spword"">“しか”</span>して、<br><span class=""scene-font-spword"">“叱”</span>られるのが怖いんですか～？<br><span class=""scene-font-spword"">“しっか”</span>り者のカエデさんでも～？"
19,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-spword"">“怖”</span>いものなんてありません。<br>私は全てを<span class=""scene-font-spword"">“壊”</span>し、世界の改変を<br><span class=""scene-font-spword"">“声”</span>高に訴える魔王なんですから！"
20,[scene_evt200515_cp5_q4_s20],すごい……<br>ダジャレを言いながら、<br>普通に会話してる……
21,[scene_evt200515_cp5_q4_s20],見惚れている場合じゃないわ。<br>シェロちゃんがカエデちゃんを<br>抑えている間に押し込むわよ。
22,[scene_evt200515_cp5_q4_s20],"そうだね……<br><span class=""scene-font-4"">……覚悟は、決めた！</span>"
23,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-spword"">“サファイア”</span>のごとく輝け！<br><span class=""scene-font-spword"">“さぁ、ファイヤー”</span>！"
24,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-spword"">“茨”</span>の奥には<span class=""scene-font-spword"">“いい薔薇”</span>があるのよ！"
25,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-4"">くっ……！</span>"
26,[scene_evt200515_cp5_q4_s20],結界に大きなヒビが入ったわ。<br>Side.Wさん、いまなら……！
27,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-katari"">Side.Wは強く頷き、</span><br><span class=""scene-font-katari"">剣を構えて走り出す。</span>"
28,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-4"">きゃあっ！</span>"
29,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-gray"">──ッッッ！？</span>"
30,[scene_evt200515_cp5_q4_s20],いまだ！<br>ここから脱出するぜ！
31,[scene_evt200515_cp5_q4_s20],私に任せろ！<br>せいっ！
32,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-katari"">Side.Wが結界を壊したのに</span><br><span class=""scene-font-katari"">合わせてラグナが監視のステッキを倒し</span><br><span class=""scene-font-katari"">囚われたメンバーが外に出てくる。</span>"
33,[scene_evt200515_cp5_q4_s20],凛ちゃん……！
34,[scene_evt200515_cp5_q4_s20],卯月、未央、みんな！<br>よかった、無事で……
35,[scene_evt200515_cp5_q4_s20],うふふふ～<br>どうやら皆さん、<br>助かったみたいですね～
36,[scene_evt200515_cp5_q4_s20],ではでは～<br>私は商談がありますので、<br>この辺りで失礼します～
37,[scene_evt200515_cp5_q4_s20],ありがとー<br>伝説のダジャレ家さーんっ！<br>すっごく助かったー！
38,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-katari"">シェロカルテはひらひらと手を振り、</span><br><span class=""scene-font-katari"">どこかへと歩き去る。</span>"
39,[scene_evt200515_cp5_q4_s20],まさか、こんなことが……
40,[scene_evt200515_cp5_q4_s20],観念するのね、カエデちゃん。<br>あなたの野望はもう打ち砕かれたの。
41,[scene_evt200515_cp5_q4_s20],"いいえ、まだです……<br><span class=""scene-font-4"">私はまだ諦めてなどいません！</span>"
42,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-katari"">ロゼッタに詰め寄られた楓は</span><br><span class=""scene-font-katari"">顔を上げ、毅然とした態度で言う。</span>"
43,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-4"">素敵なステッキ、</span><br><span class=""scene-font-4"">いいセンスの扇子……！</span>"
44,[scene_evt200515_cp5_q4_s20],"<span class=""scene-font-gray"">──ッ！</span>"
45,[scene_evt200515_cp5_q4_s20],貴方たちに私の力を託します。<br>この者たちを打ち倒すのです！
46,[scene_evt200515_cp5_q4_s20],楓さんから武器たちに<br>すごい力が送られているみたいです！
47,[scene_evt200515_cp5_q4_s20],あいつらをけしかけるってわけだね。<br>やってやろうじゃん！
48,[scene_evt200515_cp5_q4_s20],どんな敵だろうと負けないっ！<br>世界の平和は私たちが守る……っ！
0,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-4"">えーーいっ！</span><br><span class=""scene-font-4"">はぁーーっ！</span><br><span class=""scene-font-4"">それーーっ！</span>"
1,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-gray"">──……</span>"
2,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-4"">きゃあっ！</span>"
3,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-katari"">Side.Wたちがステッキと扇子を</span><br><span class=""scene-font-katari"">打ち倒すと、彼らを従えていた楓も</span><br><span class=""scene-font-katari"">力尽きたように膝をついた。</span>"
4,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-spword"">“はぁ、痛い”</span>……<br>魔王・楓、<span class=""scene-font-spword"">“敗退”</span>です……ぱたり。"
5,[scene_evt200515_cp5_q4_s30],うぅ～……<br>手強かったですけど、<br>なんとか倒せましたね。
6,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-4"">お疲れ～っ！</span><br>それじゃあ最後の締め、いっくよ～！"
7,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-katari"">未央はマイクを持つように拳を握り、</span><br><span class=""scene-font-katari"">ナレーターのような調子で</span><br><span class=""scene-font-katari"">締めくくった。</span>"
8,[scene_evt200515_cp5_q4_s30],こうしてダジャレ魔王・楓の野望は<br>勇者たちの手によって砕かれ、<br>世界の平和は守られたのであった。
9,[scene_evt200515_cp5_q4_s30],めでたし、めでたし……
10,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-4"">ちょっと待つにゃーーっ！</span>"
11,[scene_evt200515_cp5_q4_s30],"<span class=""scene-font-4"">うえぇっ！？</span>"

!이벤트 6-1

0,[scene_evt200515_cp6_q1_s10],"<span class=""scene-font-4"">ちょっと待つにゃーーっ！</span>"
1,[scene_evt200515_cp6_q1_s10],"<span class=""scene-font-katari"">勇者たちがダジャレ魔王・楓を倒し、</span><br><span class=""scene-font-katari"">物語が締めくくられたかと思った瞬間、</span><br><span class=""scene-font-katari"">突然ラムレッダが声を上げた。</span>"
2,[scene_evt200515_cp6_q1_s10],ラムレッダさん、どうかしましたか？
3,[scene_evt200515_cp6_q1_s10],カエデちゃんがひとり負けにゃ。<br>これじゃあハッピーエンドとは<br>言えないにゃ！
4,[scene_evt200515_cp6_q1_s10],でも、世界の平和のためには<br>魔王は倒さなきゃいけないし、<br>こういう展開しかないと思う。
5,[scene_evt200515_cp6_q1_s10],魔王役をやりたいと<br>言ったのは私ですし、<br>私はこのラストに満足してますよ。
6,[scene_evt200515_cp6_q1_s10],"<span class=""scene-font-4"">ダメにゃ！</span><br>勝利の喜びは皆で分かち合うもの！<br>カエデちゃんが可哀想にゃ！"
7,[scene_evt200515_cp6_q1_s10],あたしは知ってるにゃ……<br>みんなが飲みの席で恋人自慢してる時、<br>黙ってるしかない女は惨めにゃ……
8,[scene_evt200515_cp6_q1_s10],ラムレッダちゃん、飲みすぎだわ。<br>そんな話をされても<br>みんな困っちゃうでしょう？
9,[scene_evt200515_cp6_q1_s10],言われてみれば、<br>確かにひとりだけ負けるっていうのは<br>可哀想な気がしますね……
10,[scene_evt200515_cp6_q1_s10],それに、よく考えたら<br>年上の楓さんをやっつけるって<br>ちょっと気まずいかも……
11,[scene_evt200515_cp6_q1_s10],でも魔王を倒す意外に<br>世界が平和になる方法なんてあるの？
12,[scene_evt200515_cp6_q1_s10],ダジャレを封印して皆さんの仲間に<br>なるくらいなら、ダジャレを言いながら<br>倒されたいですね……
13,[scene_evt200515_cp6_q1_s10],あ、もちろん、<br>ダジャレ魔王・楓としては、ですよ♪
14,[scene_evt200515_cp6_q1_s10],カエデちゃんもハッピーになれる<br>展開は考えてある！<br>カエデちゃん、耳を貸すにゃ！
15,[scene_evt200515_cp6_q1_s10],"<span class=""scene-font-katari"">ラムレッダは自分の考えた筋書きを</span><br><span class=""scene-font-katari"">楓に耳打ちする。</span>"
16,[scene_evt200515_cp6_q1_s10],なるほど。<br>それなら私もみんなも<br>ハッピーになれそうですね！
17,[scene_evt200515_cp6_q1_s10],細かいところはあたしに任せるにゃ！<br>さっきのシーンからスタートにゃ！
18,[scene_evt200515_cp6_q1_s10],"<span class=""scene-font-katari"">こうして真のハッピーエンドを目指して</span><br><span class=""scene-font-katari"">物語は再開する。</span>"

!이벤트 6-2

0,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">えーーいっ！</span><br><span class=""scene-font-4"">はぁーーっ！</span><br><span class=""scene-font-4"">それーーっ！</span>"
1,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">──……</span>"
2,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">きゃあっ！</span>"
3,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">Side.Wたちは膝をつく楓に迫り、</span><br><span class=""scene-font-katari"">それぞれの得物を向ける。</span>"
4,[scene_evt200515_cp6_q2_s10],ダジャレ魔王・楓よ、<br>勝負はここに決した！<br>さぁ、観念するのだ！
5,[scene_evt200515_cp6_q2_s10],くぅ……うぅ……！
6,[scene_evt200515_cp6_q2_s10],えっ、楓さん？
7,[scene_evt200515_cp6_q2_s10],頭が、痛い……<br>うぅぅっ……！
8,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">Side.Wたちの前で</span><br><span class=""scene-font-katari"">楓は頭を抱えて倒れ込み、</span><br><span class=""scene-font-katari"">苦しそうに呻く。</span>"
9,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">っ！</span><br><span class=""scene-font-gray"">まさかカエデにかけた術が</span><br><span class=""scene-font-gray"">解けたのか！？</span>"
10,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">なんということだ！</span><br><span class=""scene-font-gray"">これでは我らの作戦が……！</span>"
11,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">えぇっ！？</span><br>あなたたちって喋れたんですか！？"
12,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">非常事態だ。</span><br><span class=""scene-font-gray"">急いで術をかけ直すぞ！</span>"
13,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">突然言葉を発したステッキと扇子が</span><br><span class=""scene-font-katari"">楓の頭上に集い、</span><br><span class=""scene-font-katari"">怪しげな詠唱を始める。</span>"
14,[scene_evt200515_cp6_q2_s10],うぅ……ああっ……！
15,[scene_evt200515_cp6_q2_s10],なんだぁ？<br>どうなってんだよ、これ！
16,[scene_evt200515_cp6_q2_s10],カエデちゃんは仲間かもしれないにゃ！<br>いますぐあいつらの術を止めるにゃ！
17,[scene_evt200515_cp6_q2_s10],聞いたことがあるにゃ。<br>シェロさんと並び立つもうひとりの<br>伝説のダジャレ家……その名はカエデ！
18,[scene_evt200515_cp6_q2_s10],私たちが前にしてるのは<br>その伝説のダジャレ家かもしれない！<br>だから助けるにゃ！
19,[scene_evt200515_cp6_q2_s10],もうひとりの伝説のダジャレ家って、<br>またすげぇ設定ぶっこんできたな……
20,[scene_evt200515_cp6_q2_s10],私も聞いたことあるよ！<br>王宮に仕えてたそのダジャレ家が<br>ある日行方不明になったって！
21,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">えぇっ！？</span><br><span class=""scene-font-4"">そうなんですか？</span>"
22,[scene_evt200515_cp6_q2_s10],宮廷魔導師・楓……風の魔法に長け、<br>類い稀なダジャレ力で敵の隙を誘い、<br>王国に栄光をもたらせし者……
23,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">って、王様が言ってた！</span><br><span class=""scene-font-4"">間違いない！</span>"
24,[scene_evt200515_cp6_q2_s10],宮廷魔導師……<br>だから楓さん、あんなに魔力が強くて<br>色んな魔法が使えたんですねっ！
25,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-kokoro"">（ふたりとも、</span><br><span class=""scene-font-kokoro"">即興で合わせてる……さすがだな。</span><br><span class=""scene-font-kokoro"">私も負けてられないっ！）</span>"
26,[scene_evt200515_cp6_q2_s10],それってつまり、<br>ほんとの黒幕はステッキと扇子<br>かもしれないってこと？
27,[scene_evt200515_cp6_q2_s10],まだはっきりとは<br>言いきれないけれど……<br>その可能性は高そうね。
28,[scene_evt200515_cp6_q2_s10],真相を知るためにも、<br>カエデちゃんは助けるべきだわ……
29,[scene_evt200515_cp6_q2_s10],だから少しの間、<br>あなたは黙っていて頂戴……！
30,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">ぐっ、なんだこの茨はっ！？</span><br><span class=""scene-font-gray"">う……動けない……</span>"
31,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4 scene-font-gray"">いま助ける！</span>"
32,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">させないにゃ！</span><br><span class=""scene-font-4"">こいつを食らえ！</span>"
33,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4 scene-font-gray"">なっ！</span><br><span class=""scene-font-gray"">ワインが体にかかって……！</span>"
34,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">ステッキはロゼッタの茨に絡め取られ、</span><br><span class=""scene-font-katari"">扇子はラムレッダのワインに汚され、</span><br><span class=""scene-font-katari"">行動不能に陥る。</span>"
35,[scene_evt200515_cp6_q2_s10],いまのうちに楓さんを……！
36,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">ああぁぁーっ！</span>"
37,[scene_evt200515_cp6_q2_s10],くっ、術は発動済みか。<br>ならば……！
38,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">ラグナは咄嗟に楓を突き飛ばし、</span><br><span class=""scene-font-katari"">魔力の光の中に自らの身を投じた。</span>"
39,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4"">っ！　ラグナちゃん……！！</span><br>……ラグナちゃんが、ああ……！"
40,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">チッ、仲間をやられたショックで</span><br><span class=""scene-font-gray"">完全に術を破りやがった……！</span>"
41,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">こうなったらドラフの方を</span><br><span class=""scene-font-gray"">我らが魔王に仕立て上げる他ない！</span>"
42,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">ステッキと扇子は気合で</span><br><span class=""scene-font-katari"">行動不能状態から脱すると、</span><br><span class=""scene-font-katari"">ラグナの方へ移動する。</span>"
43,[scene_evt200515_cp6_q2_s10],フッ、残念だったな。
44,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-gray"">術が効いていない、だと……！？</span><br><span class=""scene-font-gray"">何故だ！？</span>"
45,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">ラグナはステッキと扇子を</span><br><span class=""scene-font-katari"">牽制するように、</span><br><span class=""scene-font-katari"">『ウォーマーの記憶』を構える。</span>"
46,[scene_evt200515_cp6_q2_s10],術をかけられた状態で戦うのは<br>『コイツ』が経験済みだ。<br>だから私にも術は効かん。それに……
47,[scene_evt200515_cp6_q2_s10],私をダジャレ魔王にするなど言語道断！<br>なにしろ私は今日この場において<br>まだ一度もダジャレを言ってない！
48,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-4 scene-font-gray"">なっ……！！</span>"
49,[scene_evt200515_cp6_q2_s10],あれ？　そうでしたっけ？
50,[scene_evt200515_cp6_q2_s10],そういや、言ってねぇな。
51,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-kokoro"">（単に言うタイミングを</span><br><span class=""scene-font-kokoro"">逃がしてただけなんだがな……）</span>"
52,[scene_evt200515_cp6_q2_s10],はぁ……はぁ……<br>ラグナちゃんが、無事で、よかった……
53,[scene_evt200515_cp6_q2_s10],楓さんっ！
54,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">安堵し、膝をつく楓のもとに</span><br><span class=""scene-font-katari"">未央が駆け寄る。</span>"
55,[scene_evt200515_cp6_q2_s10],さっきまでの禍々しい感じが<br>なくなってる……
56,[scene_evt200515_cp6_q2_s10],やはりあなたは、<br>かの有名なダジャレ家の<br>楓さんなのですかっ！？
57,[scene_evt200515_cp6_q2_s10],そうです。<br>私は伝説のダジャレ家・高垣楓……
58,[scene_evt200515_cp6_q2_s10],そして王の命により、<br>世界を脅かす悪しき力を滅すべく<br>旅をしていた宮廷魔導師です。
59,[scene_evt200515_cp6_q2_s10],…………
60,[scene_evt200515_cp6_q2_s10],全て思い出しました……<br>私がどうしてダジャレ魔王に<br>なってしまったのか……
61,[scene_evt200515_cp6_q2_s10],"<span class=""scene-font-katari"">楓は深呼吸し、</span><br><span class=""scene-font-katari"">自分の身に何が起きたのか</span><br><span class=""scene-font-katari"">静かに語り始めた。</span>"


!이벤트 6-3

0,[scene_evt200515_cp6_q3_s10],ここが、王の言っていた古城……
1,[scene_evt200515_cp6_q3_s10],すぅ……はぁ……<br>大丈夫、私ならきっと<br>使命を果たせるわ。
2,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">辺境の古城に禍々しい力が集まり、</span><br><span class=""scene-font-katari"">ダジャレに溢れた世界を創るべく</span><br><span class=""scene-font-katari"">不穏な動きを見せている──</span>"
3,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">その噂の調査と悪しき陰謀を</span><br><span class=""scene-font-katari"">阻止するべく、</span><br><span class=""scene-font-katari"">楓は古城の前に立っていた。</span>"
4,[scene_evt200515_cp6_q3_s10],これが報告にあった結界、<br>ダジャレフィールド……<br>……っ！
5,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-spword"">“宮廷魔導師”</span>・楓、<br><span class=""scene-font-spword"">“きゅって窓を閉”</span>めました。"
6,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-spword"">“湖上”</span>に立つ<span class=""scene-font-spword"">“古城”</span>でする<br><span class=""scene-font-spword"">“コショコショ”</span>話……"
7,[scene_evt200515_cp6_q3_s10],ふふっ♪
8,[scene_evt200515_cp6_q3_s10],ダジャレを言わなければ<br>決して壊れることのない結界でも、<br>私にかかればこんなもの。
9,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">楓は渾身のダジャレを言い、</span><br><span class=""scene-font-katari"">得意げに古城に入っていった。</span>"
10,[scene_evt200515_cp6_q3_s10],それにしても、<br>案外簡単に入れてしまったわね。<br>まだダジャレは考えてきたのに……
11,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">古城の中でうごめく</span><br><span class=""scene-font-katari"">魔力の発生源を探しながら、</span><br><span class=""scene-font-katari"">楓は寂れた廊下を進む。</span>"
12,[scene_evt200515_cp6_q3_s10],古城に住み着いた何かはダジャレに<br>溢れた世界を創ろうとしている……<br>王様はそう言ってたけど……
13,[scene_evt200515_cp6_q3_s10],ダジャレを好きなだけ言える世界<br>っていうのも、ちょっと楽しそう……
14,[scene_evt200515_cp6_q3_s10],はっ！　ダメよ、楓！<br>そんなこと考えたりしちゃ！
15,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">ダジャレフィールドを壊すために、</span><br><span class=""scene-font-katari"">久々に好きなだけダジャレが言えた楓は</span><br><span class=""scene-font-katari"">自分の心がチクッと痛むのに気づく。</span>"
16,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">その痛みから目を背けるように、</span><br><span class=""scene-font-katari"">楓は杖を握りしめ、</span><br><span class=""scene-font-katari"">魔力の強い方へと足を進める。</span>"
17,[scene_evt200515_cp6_q3_s10],力はこの部屋からする……
18,[scene_evt200515_cp6_q3_s10],っ！　あれは……！
19,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-katari"">魔力の流れを辿り玉座の間に着いた楓は</span><br><span class=""scene-font-katari"">玉座に輝く禍々しい光の球を見つける。</span>"
20,[scene_evt200515_cp6_q3_s10],あれがきっと世界を脅かす力の源ね。<br>帰って王様に報告しなくちゃ……！
21,[scene_evt200515_cp6_q3_s10],"<span class=""scene-font-gray"">ほう、ここまでひとりで</span><br><span class=""scene-font-gray"">やってくるとは、</span><br><span class=""scene-font-gray"">貴様相当なダジャレ力を秘めているな？</span>"
