Language,SceneCode,Type,Name,Origin,Korean
Japanese,scene_ult_chr272_ep1_q2_s20,detail,アイル,そんな話には乗らねぇよ。<br>オレは、もう二度と喧嘩賭博に<br>関わるつもりはない。
Japanese,scene_ult_chr272_ep1_q2_s20,detail,アイル,<span class='scene-font-4'>さっさと失せろ！</span>
Japanese,scene_ult_chr272_ep1_q2_s20,detail,元喧嘩屋,はぁ！？<br>黙って聞いてりゃ、生意気<br>言ってくれるなぁこのクソガキがよぉ。
Japanese,scene_ult_chr272_ep1_q2_s20,detail,元喧嘩屋,お前、今更お綺麗な世界で<br>暮らせるとでも思ってんのか？<br>あぁ？
Japanese,scene_ult_chr272_ep1_q2_s20,detail,アイル,っ……
Japanese,scene_ult_chr272_ep1_q2_s20,detail,元喧嘩屋,とにかく、計画を話したからには<br>こっちもこのまま<br>引き下がるわけにはいかねぇんだよ！
Japanese,scene_ult_chr272_ep1_q3_s10,synopsis,,闘争本能を抑えながら元喧嘩屋を退けるアイルだったが、元喧嘩屋の仲間達が集まってき更にアイルに襲いかかる。ボーマンに身体を乗っ取られることを恐れて反撃できないアイル。そこにジェシカとルリアが駆けつけるも、男達はアイルの制止を無視してジェシカに乱暴を働こうとする。その瞬間ついにアイルの理性が弾け飛び、闘争本能が解放されてしまうのだった。
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,っ……はぁ……
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（まだ……まだこの程度なら</span><br><span class='scene-font-kokoro'>抑えていられる……！）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,もういいだろ？<br>さっさと失せろ！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,……やっぱり強ぇなぁ、<br>アイルよぉ。<br>もったいないぜ。
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,……なぁ？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,っ！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,はい協力しますって言うまで<br>引き下がるつもりはねぇからな。<br>覚悟はいいか？ アイル。
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,クソっ！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>大勢の男達に囲まれたアイルは、</span><br><span class='scene-font-katari'>反撃しようと握った拳を</span><br><span class='scene-font-katari'>迷うように震わせた。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（この人数を相手にするのは……！）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,ぐ……！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>背筋を冷たい手でなぞられるような</span><br><span class='scene-font-katari'>悪寒に、アイルの膝から力が抜ける。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,おいおいどうしたぁ？<br>無抵抗でこのまま<br>殴られるつもりかよ！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（駄目だ、眠気が……）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>容赦のない殴打を受けながら</span><br><span class='scene-font-katari'>どこか他人事のような眠気を感じて、</span><br><span class='scene-font-katari'>アイルは地面にうずくまった。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,情けねぇ姿だなぁ、おい！<br>お前がこんなに腑抜けちまってるとは、<br>アテがはずれたもんだぜ！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,く、そ……
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（こんなにも無様な姿を</span><br><span class='scene-font-kokoro'>晒すことになるなんて……</span><br><span class='scene-font-kokoro'>でも……）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（またアイツに自由を与えるよりは</span><br><span class='scene-font-kokoro'>マシ……何より、眠くて、もう……）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>途切れそうになる思考で、</span><br><span class='scene-font-katari'>唇の端に滲んだ血の味に呻いた時──</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,──アイル！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,っ！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>飛び込んできた声に、</span><br><span class='scene-font-katari'>瞬時に頭の中のもやが晴れる。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,これはいったい……！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>改めて感じる痛みに顔を歪めながら</span><br><span class='scene-font-katari'>上げた視線の先、姉であるジェシカが</span><br><span class='scene-font-katari'>路地を覗き込んで驚愕していた。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ルリア,っ、アイルさん！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>更に、その後ろから</span><br><span class='scene-font-katari'>ルリアも顔を出す。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,っ、バカ……来るな！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,あなた達！<br>何をしているんですか！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,はぁ？<br>なんだなんだ？<br>アイルの知り合いかぁ？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,待て、おい！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,がっ！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>身を起こそうとしたアイルの背中に</span><br><span class='scene-font-katari'>男達の踵がめりこむ。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,お前はそこでねんねしてな。
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ルリア,アイルさんっ！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,<span class='scene-font-4'>やめなさいっ！</span><br>アイルを離して！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,まぁまぁお嬢ちゃん。<br>ふたりともかわいいねぇ。
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,触らないでください！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,アイル！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,おーっと！<br>おとなしくしといた方が<br>いいんじゃねぇかな？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ルリア,きゃっ……！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,やめろっ！<br>おい、[ジータ]はどうした！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ルリア,[ジータ]は、別の場所に……<br>私達、手分けして<br>アイルさんを探してて……
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,チッ……
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,おいおい、無視しねぇで<br>俺達も仲間に入れてくれよ、なぁ？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,アイルよぉ、こーんなかわい子ちゃんに<br>骨抜きにされて腑抜けたのか、お前？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,う、るせぇ……ふたりを離せ！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,そりゃあもう気持ちいい<br>ぬるま湯だったんだろうなぁ。<br>是非仲間に入れて欲しいもんだぜ！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,くそ、離せっ！！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（頭が、痛い……）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>煮えたぎるような怒りと焦り、</span><br><span class='scene-font-katari'>そして相反する眠気の間で揺さぶられ、</span><br><span class='scene-font-katari'>頭が割れるようだった。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-kokoro'>（駄目だ、このままじゃ……</span><br><span class='scene-font-kokoro'>オレは……っ！）</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>身動きの取れない中、</span><br><span class='scene-font-katari'>その均衡を破ったのは</span><br><span class='scene-font-katari'>ジェシカだった。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,どきなさい！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,あなた方がどこのどなたかは<br>知りませんが、こんな事をして、<br>許されると思うんですか！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,あーあー、うるせぇうるせぇ。<br>生意気な女は、<br>好みじゃねぇんだよなぁ。
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>男は、ジェシカの髪を乱暴に掴んで</span><br><span class='scene-font-katari'>力任せに引く。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,きゃあっ！！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,テメェ……！！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-4'>うおぉぉぉっ！！</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>視界は赤と白に明滅し、</span><br><span class='scene-font-katari'>そして思考まで塗りつぶした。</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,アイル,<span class='scene-font-4'>この……クソ豚野郎共がっ！！</span>
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,ぐ、ぎゃああっ！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ジェシカ,アイル！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,ルリア,アイルさんっ！？
Japanese,scene_ult_chr272_ep1_q3_s10,detail,元喧嘩屋,やめ……やめてくれえぇぇっ！！
Japanese,scene_ult_chr272_ep1_q3_s10,detail,,<span class='scene-font-katari'>男達の悲鳴も、</span><br><span class='scene-font-katari'>ジェシカとルリアの困惑の声も、</span><br><span class='scene-font-katari'>もう、全てが遠かった。</span>
Japanese,scene_ult_chr272_ep1_q4_s10,synopsis,,元喧嘩屋達を倒し、艇に戻ってきた[ジータ]達。しかし、アイルの身体はボーマンに乗っ取られてしまっていた。アイルを演じながら、ボーマンは「お前の闘争心は本能だ、身を委ねればいいんだよ！」とアイルに言い放つ。ボーマンを止めようと殴りかかるアイルだったがボーマンには勝てず、ボーマンは「俺がうまくやってやる」とにやりと笑うのだった。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ビィ,いやぁ、そんなことに<br>なってたなんてな。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,,<span class='scene-font-katari'>無事に合流を果たした</span><br><span class='scene-font-katari'>[ジータ]達は、揃って</span><br><span class='scene-font-katari'>グランサイファーへと戻っていた。</span>
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ビィ,ホント、危なかったなぁ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,,<span class='scene-font-katari'>[ジータ]も、離れて悪かった、</span><br><span class='scene-font-katari'>とルリアに謝る。</span>
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ルリア,いいえ、[ジータ]が悪いんじゃ<br>ないです！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ルリア,それに……
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ルリア,アイルさんが助けてくれましたから！<br>相手はたくさんいたのに。<br>すごかったんですよ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ビィ,ははっ！<br>やっぱ強ぇんだな、アイル！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,あれくらい大したことねぇよ。<br>相手が弱すぎ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ルリア,怪我は大丈夫ですか？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,この程度ヘーキヘーキ！<br>むしろ今は絶好調だぜ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ビィ,最近、ずっと眠そうだったけど<br>それももういいのか？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,ああ、もう問題ねぇな。<br>スッキリしてるぜ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ルリア,良かったぁ……<br>心配してたんですよ。<br>ね、ジェシカさん。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ジェシカ,……はい、本当に。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,,<span class='scene-font-katari'>ジェシカは、何かを探るように</span><br><span class='scene-font-katari'>アイル──ボーマンの顔を</span><br><span class='scene-font-katari'>じっと見つめる。</span>
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,…………
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ジェシカ,ねぇ、アイル……
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,ん？ どうしたよ、<br>「姉さん」？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ジェシカ,……ううん、なんでもない。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,ハッハッハ！<br>アイルよぉ、気分はどうだ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,っ、テメェ……！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,今のお前に睨まれたって<br>怖くもなんともねぇなぁ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,なんとも中途半端で<br>お粗末な展開じゃねぇか？<br>なぁ、アイル。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,中途半端……？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,何をとぼけてんだよ。<br>わかってんだろ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,お前さぁ、何がしたかったわけ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,何がって、オレは……
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,俺を拒絶して、<br>それでも力にすがって。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,そんで結局こうやって俺に飲まれてる。<br>その理由が、疎んでたはずのクソ<br>みてぇにぬるい絆を守るためって……
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,笑っちまうよな、本当に！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,…………
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,そういえば、なんか<br>面倒なこと考えてたっけ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,何のために力を使うか？<br>とかなんとか。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,それが、どうした。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,お前、本当に馬鹿だなぁ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,腹が減ることに、眠くなることに、<br>理由なんてあるか？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,それは……
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,同じなんだよ、アイル。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,お前の闘争心は、<br>力を、闘いを求める欲求は<br>本能だ！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,理由だとか下らねぇことを<br>気にしてねぇで、<br>身を委ねればいいんだよ！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,…………
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,まぁ安心しろって。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,めんどくせぇことは俺が全部<br>ブッ壊して、<br>わかりやすくしてやるからよ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,……駄目だ！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,あ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,何をするつもりか知らないが、<br>アンタの勝手にはさせねぇ！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,……アイルよぉ、<br>口でいくらわめいても<br>お前に俺が止められるわけねぇだろ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,クソっ……！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,いいねぇ、来いよ！<br>そういうのは好きだぜ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,<span class='scene-font-4'>黙れぇっ！！</span>
Japanese,scene_ult_chr272_ep1_q4_s10,detail,,<span class='scene-font-katari'>アイルとボーマンは、</span><br><span class='scene-font-katari'>己の存在を刻み付けるように</span><br><span class='scene-font-katari'>激しく拳をぶつけ合う。</span>
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,ほらほら、アイル！<br>もっとスピードあげられるだろ？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,っ、ふざけ……るなっ！！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,ハッハハハ！<br>ぬるいんだよ、アイルぅ！！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,ぐぁっ！？
Japanese,scene_ult_chr272_ep1_q4_s10,detail,,<span class='scene-font-katari'>空気が焦げるような猛攻の前に、</span><br><span class='scene-font-katari'>膝をついたのはアイルの方だった。</span>
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,……まぁ、俺が勝つよな。当然。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,アイル,クソ、が……！
Japanese,scene_ult_chr272_ep1_q4_s10,detail,ボーマン,大人しく見てろって。<br>俺がうまくやってやるからよ。
Japanese,scene_ult_chr272_ep1_q4_s10,detail,,<span class='scene-font-katari'>にやりと笑うボーマンを</span><br><span class='scene-font-katari'>制止することは、</span><br><span class='scene-font-katari'>今のアイルにはできなかった。</span>
Japanese,"scene_cp4_q1_s10,411",synopsis,,ルリアの力によって星晶獣ティアマトを治め、<span class='scene-font-place'>ポート・ブリーズ</span>を襲う嵐を止めることを決意した<span>[ジータ]</span>一行。ルリアが感じるという星晶獣の息吹を頼りに、ティアマトの元へと向かっていく。
Japanese,"scene_cp4_q1_s10,411",detail,,<span class='scene-font-katari'>ルリアが感じるという、</span><br><span class='scene-font-katari'>星の力と星晶獣の息吹を頼りに、</span><br><span class='scene-font-katari'>[ジータ]は嵐の中を進む。</span>
Japanese,"scene_cp4_q1_s10,411",detail,ルリア,近いです……どんどん強くなってる。
Japanese,"scene_cp4_q1_s10,411",detail,ラカム,頼んだぜ、嬢ちゃん……<br>嬢ちゃんのことは、<br>俺が命をかけても守りぬくからよ！
Japanese,"scene_cp4_q1_s10,411",detail,カタリナ,ふふっ、それは私の役目だぞ？
Japanese,"scene_cp4_q1_s10,411",detail,ビィ,おいおい！<br>[ジータ]を忘れちゃ困るぜ！<br>意外に頼りになるんだからな！
Japanese,"scene_cp4_q1_s10,411",sel1_txt,,<span class='scene-font-katari'>意外は余計だ</span>
Japanese,"scene_cp4_q1_s10,411",sel2_txt,,<span class='scene-font-katari'>が、頑張ります……</span>
Japanese,"scene_cp4_q1_s10,411",detail,ビィ,にゃはははっ！ 悪ぃ悪ぃ！<br>いまじゃすっかり、<br>頼れる戦士の顔つきだよな！
Japanese,"scene_cp4_q1_s10,411",detail,ラカム,おいおい、そんなに縮こまるなよ。<br>[ジータ]は良い目をしてる……
Japanese,"scene_cp4_q1_s10,411",detail,ラカム,[ジータ]はリーダーの素質があるぜ。<br>騎空団でも旗揚げすりゃ、<br>きっと頼れる団長になるさ。
Japanese,"scene_cp4_q1_s10,411",detail,魔物,グオォォ！
Japanese,"scene_cp4_q1_s10,411",detail,カタリナ,おっと、魔物のお出ましだな。<br>皆、気を引き締めていくぞ！
Japanese,"scene_cp4_q1_s20,412",synopsis,,嵐の中を進む<span>[ジータ]</span>一行の前に、道を阻むように、再び帝国兵が立ちふさがる。
Japanese,"scene_cp4_q1_s20,412",detail,ラカム,ちっ……<br>帝国の連中も<br>まだ俺達を邪魔するつもりみてぇだな。
Japanese,"scene_cp4_q1_s20,412",detail,ビィ,魔物を倒したと思ったら、<br>今度は帝国の兵士か……！
Japanese,"scene_cp4_q1_s20,412",detail,ビィ,しつこいというか……<br>仕事熱心というか……
Japanese,"scene_cp4_q1_s20,412",detail,カタリナ,<span class='scene-font-place'>エルステ帝国</span>では、<br>上官の命令は絶対だからな。
Japanese,"scene_cp4_q1_s20,412",detail,カタリナ,帝国の兵士よ……<br>私怨はないが、私達も退けないんだ。<br>手加減は期待するなよ……！
Japanese,"scene_cp4_q2_s10,421",synopsis,,<span>[ジータ]</span>一行の前に再び姿を現すドランクとスツルム。ふたりは命を救われた礼として<span>[ジータ]</span>達だけなら嵐から逃がしてやると申し出るが、<span class='scene-font-place'>ポート・ブリーズ</span>を守る覚悟を固めたラカムはこれを拒否する。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,<span class='scene-font-4'>――いやっほー！ おひさ～！</span>
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,お前は……！<br>どうしてここに？<br>まさか、また私達を狙って……！？
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,違う……勘違いするな。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,そうそう～<br>僕達さ、君らに命を救われてるじゃん？<br>だから、恩返しがしたくってさぁ～
Japanese,"scene_cp4_q2_s10,421",detail,ルリア,そんな……あれはその、<br>恩を売るつもりじゃなくて、その……<br>ねぇ？ [ジータ]
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,ん～！ お嬢ちゃんは優しいねぇ！<br>優しい子には飴ちゃんを……
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,<span class='scene-font-4'>痛って！？</span><br>スツルム殿！ なんで刺すの！？
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,来い……今度はあたし達が、<br>お前らの命を助けてやる。
Japanese,"scene_cp4_q2_s10,421",detail,ラカム,どういうことだ……？
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,いやね？<br>君達がやろうとしてることって、<br>どれだけ危ないかわかってる？
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,危険性や、望みの薄さは<br>理解しているつもりだ……
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,理解できてない……<br>とても正気とは思えない。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,そうそう、<br>そこで君達には恩があるからさ。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,君達だけでも、<br>帝国の戦艦に密航させて、<br>逃がしてあげよっかな、って思ってね。
Japanese,"scene_cp4_q2_s10,421",detail,ビィ,恩を返すって、そういうことか……
Japanese,"scene_cp4_q2_s10,421",detail,ラカム,申し出はありがたいが……<br>もう俺らは逃げねぇよ、<br>なぁ？ [ジータ]もそうだろ？
Japanese,"scene_cp4_q2_s10,421",detail,ラカム,守りたいものが増えちまったんだ。<br>グランサイファーだけじゃねぇ……<br>街の奴らも……この島も……
Japanese,"scene_cp4_q2_s10,421",detail,ラカム,何一つ失いたくねぇ。<br>だから……俺はもう逃げやしねぇよ。
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,同意だな……<br>非道が為されようとしているのに、<br>ただ見ているだけなど、性に合わない。
Japanese,"scene_cp4_q2_s10,421",detail,ルリア,私達にはできることがあるんだから……<br>だから……頑張らなきゃ！
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,……馬鹿ばっかりだな。
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,とかなんとか言ってぇ～！<br>スツルム殿も嫌いじゃないでしょ？<br>こういう奴ら……
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,<span class='scene-font-4'>痛てッ！ 痛いって！</span>
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,だ、黙れ！<br>黙らないと、その口縫い合わせるぞ！
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,ひとまずはそういうわけだ……<br>私達は先へ進むよ。
Japanese,"scene_cp4_q2_s10,421",detail,スツルム,ふん……
Japanese,"scene_cp4_q2_s10,421",detail,ドランク,うんうん、<br>それじゃ、僕達は逃げるけど、<br>頑張ってねぇ～！
Japanese,"scene_cp4_q2_s10,421",detail,カタリナ,騒がしい連中だったな……
Japanese,"scene_cp4_q2_s10,421",detail,ラカム,ああ、<br>ちょいと気が抜けちまったが、<br>ここからが本番だ……いくぞ！
Japanese,"scene_cp4_q2_s20,422",synopsis,,星晶獣ティアマトの起こす嵐に、魔物達がより狂暴化していることにルリアが気づく。一層の用心をして、<span>[ジータ]</span>一行は先へ進む。
Japanese,"scene_cp4_q2_s20,422",detail,ルリア,嵐のせいかな……<br>魔物さん達が、いつもより怖い……
Japanese,"scene_cp4_q2_s20,422",detail,カタリナ,星晶獣の起こす嵐だ……<br>瘴流域に近い力を、<br>持っているのかもしれないな。
Japanese,"scene_cp4_q2_s20,422",detail,ビィ,街に居る連中も危ねーかもしれないな！<br>急ごうぜ！
Japanese,"scene_cp4_q2_s20,422",detail,ラカム,ああ、時間がねぇのは、百も承知だ。<br>魔物なんぞ、さっさとブッ飛ばすぞ！
Japanese,"scene_cp4_q3_s10,431",synopsis,,最もティアマトの気配が強いという場所にたどり着く<span>[ジータ]</span>一行。しかし、そこに嵐の大星晶獣の姿はなく、待ち構えていたフュリアスによって、ティアマト暴走の原因を告げられる。
Japanese,"scene_cp4_q3_s10,431",detail,ルリア,――ここ、ここが一番、<br>ティアマトの気配が強い……
Japanese,"scene_cp4_q3_s10,431",detail,ラカム,ここって……<br>おいおい、マジかよ？
Japanese,"scene_cp4_q3_s10,431",detail,,<span class='scene-font-katari'>ルリアの力を頼りに辿り着いたのは、</span><br><span class='scene-font-katari'>騎空艇グランサイファーの</span><br><span class='scene-font-katari'>鎮座する草原だった。</span>
Japanese,"scene_cp4_q3_s10,431",detail,ビィ,んー、でもよぅ、<br>ここ、グランサイファー以外には、<br>なんにも……
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,あれれ～？<br>なんだい、君ら、<br>まさかティアマトを止めに来たの？
Japanese,"scene_cp4_q3_s10,431",detail,ラカム,帝国の……！？<br>てめぇ、ここで何してやがる！？
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,なんだっていいだろ……<br>そんなことより、<br>君達はまだ抵抗するわけ？
Japanese,"scene_cp4_q3_s10,431",detail,カタリナ,当たり前だ……<br>この状況を、<br>放っておけるわけがないだろう。
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,ふぅーん……<br>言っておくけどさぁ、<br>これは自業自得なんだよ？
Japanese,"scene_cp4_q3_s10,431",detail,ビィ,自業自得だって！？<br>お前らがティアマトを、<br>暴走させたんじゃねーのかよ！
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,そうだね……それは間違いない。<br>ただ、ボクは引き金を引いただけだ。<br>弾はすでに込められてたんだよ。
Japanese,"scene_cp4_q3_s10,431",detail,カタリナ,どういうことだ……<br>貴様、何が言いたい！？
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,ティアマトはすでに、<br>限界だったってことさ。
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,この群島の連中は、<br>昔っから豊かな風の恩恵を受けてきた。
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,けどね……<br>それは無償のものじゃなかったんだ。
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,その代償は支払われぬまま、<br>ティアマトの中に溜まっていった……<br>ずっと前から危うい状態だったんだ。
Japanese,"scene_cp4_q3_s10,431",detail,ルリア,そこを……帝国が……
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,ま、そんなとこだね。<br>ボクはもうウチの戦艦で逃げるけど……
Japanese,"scene_cp4_q3_s10,431",detail,フュリアス,それでも、もしティアマトを<br>止めるって言うなら……
