Language,SceneCode,Type,Name,Origin,Korean
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Ready... Eat!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"Thanks for the food! Munch, chew..."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,...!<br>It's so cold!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"Like eating stew, except the opposite temperature! This is delicious!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,"Oh yeeees, this coolness is just the thing for a hot day."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,"Wait, this isn't the time to chill out! I have to keep eating."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,"Chomp, chew, gulp... Sweet. I like it."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,Next one please.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Whoa! Amira's already finished her first serving!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Is she actually going to be this morning's uncontested champion?
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,What speed...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,I-I can go just as fast!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,Kolulu and Leona gobble their glasses of jellato down in a furious rush to catch up to Amira.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,"However, every competitor's pace begins to slow as time passes."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Leona,Owowow... Brain... freeze...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,My head...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,The inevitable has finally occurred!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"Being a competitive eater's not only about eating a lot, folks! You have to know how to deal with brain freezes too!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Whoever can push past the pain might just be our champion!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,Feels like... someone is stabbing my head with Stone Breaker...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,To think mere food could pierce the walls of my cranium...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,But my skull hasn't cracked yet! I won't be defeated!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,Haah!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,Kolulu holds her breath and squeezes her eyes shut.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,"Through sheer willpower, or perhaps a stroke of luck, the pain gradually ebbs away."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Redluck,"(Not bad, not bad. She probably doesn't know why that worked, but...)"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,"This is a prime opportunity, and I shan't waste it!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,A hurried glance to the side reveals that Kolulu alone escaped the headache.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,Argh... Head hurts... Is this a magic curse? No... But what...
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,(I'm not that far behind Amira! I can still catch up!)
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu,My counterattack starts now!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,"Repeating the same technique from earlier, Kolulu chews at a consistent pace and steadily plows forward."
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,"Hooold up, folks! We thought this bracket was over with, but clearly Kolulu wants to prove us wrong!"
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,She's downing the jellato like nobody's business! Could this be... a comeback?
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Amira,I won't... lose!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,,Amira pushes past the head-splitting agony and desperately shovels more jellato into her mouth.
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,But Amira is still going! Can she keep her lead?
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Kolulu & Amira,...!
English,"scene_evt200628_cp3_q2_s10,7556321",detail,Announcer,Who will come out on top?
English,"scene_evt200628_cp3_q3_s10,7556331",synopsis,,"Time is called, and Kolulu and Amira tie for first place, meaning both of them will move on to the final round. Afterward, [Djeeta], Lyria, and Vyrn wander the stalls in search of drinks and run into Lucio. Vyrn spots juice in Lucio's hands and asks for a sip, but Lucio refuses, explaining that it expired two years earlier. The thirsty crew members bid Lucio farewell and continue their search. Lucio then takes a sip of the juice and remarks that the liquid is 'quite awful.'"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,And that's time!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,Burp... I can't eat any more...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Amira,Head hurts...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,Staff members go around tallying up empty glasses while the audience waits with bated breath.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,Soon the results are given to the announcer.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,"From the preliminaries to the first bracket of the elimination round... It's been quite a time, hasn't it?"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,"But thank you for your patience! The results are in, so let's get to it!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,I am delighted to announce the winner for the morning bracket is...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,Amira!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Amira,That sure was tough.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,"So in the end, I didn't manage to catch up..."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,"Sometimes that's just how it goes, I suppose. But I have no regrets for—"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,And our second winner is...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,Kolulu!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,Huh?
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,"Bet nobody saw that coming! I sure didn't, at least!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,"Both contestants managed to consume the exact same amount of lumber jellato, so both will move on to the finals!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Io,"Yes, I knew Kolulu could do it!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,Amira also did great! Proved she's got what it takes to eat her way to the top!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,I... won?
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Announcer,"That's it for now, folks. We'll be back with the afternoon bracket later!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,"Kolulu, Amira, and Leona meet back with the rest of the group after the morning's exciting conclusion."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Io,"Nice hustle, Kolulu! That last spurt was amazing to watch."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,Golly... I still can't believe I did it.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Kolulu,But I'm proud to say that I gave it my all!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Amira,"It was sweet and tasty, but so painful... Brain... no work... no more..."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,I'd be more surprised if it did after that. You're one tough cookie!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Leona,Congratulations to you both. I couldn't keep up at all.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lyria,"But Leona, you made it so far! I think you should be proud of what you managed to eat."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Leona,"Haha, thanks, Lyria."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Leona,"It's a little disheartening to lose, but I'm definitely glad I was able to eat all that mouthwatering food."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Redluck,"Gahaha! Win or lose, you youngsters stuffed your faces magnificently!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Redluck,"Got my stomach rumbling, to be honest. Now I can't wait to have my turn!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,"You won't have to wait long at least! Go kick some butt, big guy!"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Redluck,You know I will!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,A small intermission remains before the afternoon bracket starts. The crew decides to split up for the moment.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,"Thirsty from cheering, [Djeeta], Vyrn, and Lyria look for a stand to buy drinks."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lyria,There are so many options! I wonder which ones we should pick?
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,Good question. How about... Huh?
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,"Hello, everyone. It's quite hot, isn't it?"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,"Lucio, drink in hand, greets the group from beneath a parasol."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,So you were outside the arena this whole time.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,"Coulda joined us and showed some support for the others, you know?"
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,"My sincerest apologies. I truly wish I could have been there, but an urgent matter came up."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,And I cannot ignore my role as a protector.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lyria,Um...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,I really don't get what you're goin' on about half the time.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,"Anyway, that juice you're holding looks pretty good."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,Mind if I have a sip? My throat's feelin' dry as a desert.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,"I am sorry, but this is not a substance I can allow you to partake of."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,"C'mon, don't be so stingy. I'll buy you something later."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,You cannot.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,Why?
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,This was made two years ago.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,Say what? How'd that happen!
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,It might have gotten mixed up with the rest of the store's inventory.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Vyrn,"Fine, guess we better go get our own drinks."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,"Vyrn floats away, [Djeeta] and Lyria following after."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,"I am truly sorry, Master Vyrn."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,...
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,Lucio stares pensively at the drink.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,Hmm.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,"He dips a finger inside and gives it a lick. After a moment of consideration, he nods to himself."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,"As I thought, this is..."
English,"scene_evt200628_cp3_q3_s10,7556331",detail,Lucio,Quite awful.
English,"scene_evt200628_cp3_q3_s10,7556331",detail,,"Smile never leaving his face, he incinerates the bottle in his hand until not a trace of it is left."
English,"scene_evt200628_cp3_q4_s20,7556341",synopsis,,"A competitor who was eliminated in the morning bracket angrily stomps around an empty inlet and discards the jellato he hid away and didn't eat. An enormous lumber jelly then emerges from the water and attacks the man. The crew, hearing distressed screams, comes running and sees the man cowering before the lumber jelly, the wasted food scattered near his feet. They decide to save the man, despite his cheating and wasting of food."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,A small inlet surrounded by a coral reef lies a short distance away from the main beach.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,Stalking along the inlet is a competitor who failed to proceed past the morning bracket. He keeps a careful eye on his surroundings as he paces.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,Damn brats getting in the way...
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,I was so close to making it to the final round! I would've won that bet with my buddies!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,What kinda crap luck is this!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,"While cursing himself for the ill-advised bet he made with his friends, the man removes an object from his pocket and chucks it into the sea."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,Screw this competition! Screw it all to hell!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,???,...
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,The heck?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,???,...!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,Wh-what is that thing!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,"Elsewhere, [Djeeta] and friends take a load off in the designated break area and chug their drinks."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,Phew! I feel alive again.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Lyria,That really hit the spot!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"Munch, munch, chew..."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,"Next to the three, Redluck focuses on consuming various vegetables."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,"Yo, big guy! You gotta be thirsty too in all this heat, right? Wanna have a sip?"
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"Appreciate the concern, but I've gotta watch what I put in my stomach."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,If you're sure. What's with the veggies then?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"Part of the competition, of course."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,Whaddya mean by that?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,Secret. One that I shouldn't share in front of tomorrow's opponents.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,He gives a pointed glance at Kolulu and Amira.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Kolulu & Amira,...?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"But if you're really that curious, I'll tell you tomorrow once the competition's over—"
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,Eeeeeek!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Kolulu,...!<br>What in the skies was that?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Amira,There! Close to the rocks!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,Let's go!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,The crew dashes out of the break area to investigate the scream.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Lyria,Over there! I see something!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,Lyria points toward what appears to be a man cowering before a gigantic sea creature.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Competitor,S-somebody help meee!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Treemendous Jelly,...!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,The heck is that jumbo-sized thing?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"A lumber jelly's my guess, based on the shape and color."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,You sure about that? Siero made it sound like these guys were a walk in the park to take down.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,But that thing looks more dangerous than a monster!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"I reckon that one's the alpha of a pack, and it's probably not happy about how many of its friends we snapped up to eat."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"Still, it seems more agitated than you'd expect... Almost like something drove it mad..."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Kolulu,Look near the man's feet!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,,"Upon closer inspection of the sandy area, the crew spots a familiar blue substance."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Lyria,Isn't that the dessert used in today's round?
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,The fact that it's not in his stomach means the guy cheated.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,Hid what he didn't eat in his clothes and came here to dump it.
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Kolulu,Unbelievable! To waste such precious food...
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"What he's done is unforgivable, and saving him's the last thing I want to do, but..."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"Competition'll be cancelled if someone gets hurt, and I can't have that happening."
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Redluck,"Hey, you! Don't just stand there, idiot! Move!"
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Kolulu,I shall provide backup!
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Vyrn,"Us too, [Djeeta]!"
English,"scene_evt200628_cp3_q4_s20,7556341",detail,Treemendous Jelly,...!
Japanese,"scene_cp2_q1_s10,211",synopsis,,ラカムに助けられ地下教会へと身をひそめる<span>[ジータ]</span>一行は、彼に仲間になってくれるよう掛け合うが断られてしまう。<span>[ジータ]</span>一行とラカムは帝国が攻めてくることを伝えるため、街へと急ぐ。
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>一同はついに</span><br><span class='scene-font-katari'>凄腕の操舵士と謳われる男、</span><br><span class='scene-font-katari'>ラカムを見つける。</span>
Japanese,"scene_cp2_q1_s10,211",detail,,<span class='scene-font-katari'>しかし、彼は</span><br><span class='scene-font-katari'>[ジータ]の誘いにただ一言、</span><br><span class='scene-font-katari'>空は捨てた、と答えるのだった。</span>
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,――そういうわけだ。<br>悪ぃが操舵士なら他をあたるんだな。
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,い、いや、しかし……何故なんだ？
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,街の者に聞いたが、<br>君は幼い頃から、<br>艇と空に親しんできたんだろう？
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,そ、そうだぜ！<br>それにアンタも言ってたじゃねぇか！<br>[ジータ]も聞いたよな？
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,騎空艇の操縦には、<br>特別な技術が必要なんだろ？<br>それを身に付けてるのに、なんで……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ったく……<br>ギャアギャアとうるせぇのな……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,いいか？<br>俺は、空が俺を捨てたから、<br>俺も空を捨てたんだ……そんだけの話さ。
Japanese,"scene_cp2_q1_s10,211",detail,カタリナ,空が……？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ああ、てめぇらも見たろ？<br>あそこにあった騎空艇をよ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,あれは、昔からあそこにある<br>持ち主の居ない難破船だったんだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,俺はそいつを幼い頃から、<br>こつこつと独学で修理し続けた……<br>また空に飛ばせてやろうってな。
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,修理してた？<br>でも、ありゃぁまるで<br>墜落して放置されたって感じだったぜ？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,そりゃそうだ。<br>あいつは俺を乗せて、<br>真っ逆さまに墜落したんだからな。
Japanese,"scene_cp2_q1_s10,211",detail,ルリア,墜落……<br>じゃあ、貴方はそれで……？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ああ……<br>裏切られた思いでいっぱいだったよ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,修理には詳しい奴の手も借りた。<br>操縦の腕だって磨いてきた……<br>準備は全て整っていたはずだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,それでもあいつは……<br>グランサイファーは墜ちたんだ。俺が<br>抱いていた想いも何もひっくるめてな。
Japanese,"scene_cp2_q1_s10,211",detail,ビィ,それは、その……<br>天気が悪かったとか……<br>なぁ？ [ジータ]？
Japanese,"scene_cp2_q1_s10,211",sel1_txt,,<span class='scene-font-katari'>ビィの言うとおりだ</span>
Japanese,"scene_cp2_q1_s10,211",sel2_txt,,<span class='scene-font-katari'>腕が未熟だったんだ</span>
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,この<span class='scene-font-place'>ポート・ブリーズ</span>には、<br>年中いい風が吹いてるよ。<br>島の守り神サマのおかげでな。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,この島に限っちゃ、<br>風が悪くて墜落するってことは<br>ありえねぇんだ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,ははっ！<br>お前ら俺を、凄腕の操舵士だ、って<br>紹介されたんじゃねぇのか？
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,腕には自信があったさ……<br>空に裏切られるまではな……
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,さぁ、この話はお終いだ。<br>さっきの帝国の話を、<br>街の連中に知らせに行こうぜ。
Japanese,"scene_cp2_q1_s10,211",detail,ラカム,知っちまった以上、<br>放っておくわけにもいかねぇからな。
Japanese,"scene_cp2_q1_s20,212",synopsis,,街が見えてくるとラカムは、後は任せたと隠れ家に戻ろうとする。<span>[ジータ]</span>達が慌ててその行動の真意を問いただすと、ラカムは自らの大切なもののためにしか戦う気はないと告げ、その場を去ってしまう。
Japanese,"scene_cp2_q1_s20,212",detail,ビィ,お！ ようやく街が見えてきたな！
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,ん？ そうか？<br>んじゃ、後は任せたぜ。<br>俺はこの辺で隠れ家に戻るからよ。
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,待て待てまて！<br>なぜ隠れ家に戻るんだ？<br>街の者と帝国を迎え撃たないのか？
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,事情を知っちまった以上、<br>それを伝えるための<br>手伝いくらいはするさ。
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,けどな……<br>俺が守るのはあくまで、<br>あの騎空艇……グランサイファーだけだ。
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,貴様……<br>人命より艇を優先するというのか……
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,俺は、俺の大切なもののためにしか<br>戦う気はねぇってだけさ。<br>帝国相手となりゃ、命がけだしな。
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,てめぇらも<br>お人好しはたいがいにしねぇと、<br>ロクでもないことで命を落とすぜ？
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,救える命が……<br>守れる者が目の前にいるというのに、<br>放ってなどおけるものか！！
Japanese,"scene_cp2_q1_s20,212",detail,ルリア,カ、カタリナ、落ち着いて……
Japanese,"scene_cp2_q1_s20,212",detail,ラカム,そうかい……<br>んじゃぁな、<br>せいぜい後悔だけはするんじゃねぇぞ。
Japanese,"scene_cp2_q1_s20,212",detail,,<span class='scene-font-katari'>そう言い残すと、</span><br><span class='scene-font-katari'>ラカムは[ジータ]の前から、</span><br><span class='scene-font-katari'>姿を消した。</span>
Japanese,"scene_cp2_q1_s20,212",detail,カタリナ,後悔などするはずが……<br>できるはずがあるものか……<br>私には、もう……
Japanese,"scene_cp2_q1_s20,212",detail,ビィ,とにかく急ごうぜ！<br>街が見えたとはいえ、<br>まだ魔物はうようよ居るんだからよ！
Japanese,"scene_cp2_q2_s10,221",synopsis,,エルステ帝国の一軍が迫っているという危機を知らせるため、街へと急ぐ<span>[ジータ]</span>一行。その途中、道化師のごとき男と寡黙な剣士の二人組が<span>[ジータ]</span>達の行く手に現れる。
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,ふぅ……街までは、<br>もう一息といったところか。
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,うん！<br>早く街の人に、<br>帝国が攻めて来るって伝えなきゃ……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ハロゥ～♪<br>元気してるぅ？ 指名手配犯諸君！
Japanese,"scene_cp2_q2_s10,221",detail,？？？,無傷……まだ死んではいないな。
Japanese,"scene_cp2_q2_s10,221",detail,ビィ,な、なんだこいつら……<br>帝国の手先か！？
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ビンゴォ！<br>やー、賢いねぇトカゲちゃん。<br>後でりんごをあげよう！
Japanese,"scene_cp2_q2_s10,221",detail,ビィ,くっ……い、いるかそんなもん！！<br>り、りんごなんて……じゅる。
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,ビィさん、よだれが……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,はっはー！ 好きかい？ りんご！<br>それならとっておきが……
Japanese,"scene_cp2_q2_s10,221",detail,？？？,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q2_s10,221",detail,？？？,ドランク……早く本題に入れ、<br>これ以上、無駄話をするなら……刺す。
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,オーケーオーケー！<br>わかってるてばぁ！ だからスツルム殿<br>剣先でぐりぐりするのは、やめ……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,<span class='scene-font-4'>あ痛ったぁ！</span>
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,あの……我々はいま急いでいるんだ。<br>用がないのなら、もういいか？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,いいわけない……ドランク！
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,はいはい……<br>さぁ、指名手配犯諸君、<br>実はね、君らにお願いがあるんだ。
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,お願い……ですか？<br>あの、私達にできることなら<br>いいんですけど……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,君は物分りが良いねぇ！<br>ご褒美にお菓子をあげ……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,<span class='scene-font-4'>痛って！？<span><br>い、いまホントに刺した！？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,ふん……<br>お前ら……このまま街に行くつもりだろ。<br>帝国が攻めてくるってことを伝えに。
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,その通りだが……それが？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,やめてほしい……<br>街の奴らに抵抗されると、面倒。
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,そんなお願いが聞けるとでも？
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,聞けないのか……？
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,……怖いねぇ、女のにらみ合いって。<br>お嬢ちゃんはああなっちゃダメだよん？
Japanese,"scene_cp2_q2_s10,221",detail,ルリア,は、はぁ……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,素直な返事だ！<br>君にはこの飴ちゃんを……
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,<span class='scene-font-4'>痛てッ！？</span>
Japanese,"scene_cp2_q2_s10,221",detail,スツルム,ドランク……行くぞ。
Japanese,"scene_cp2_q2_s10,221",detail,ドランク,あ！ 待ってよ、スツルム殿！<br>置いていかないでよねぇ～！
Japanese,"scene_cp2_q2_s10,221",detail,ビィ,な、なんだったんだ、あいつら……
Japanese,"scene_cp2_q2_s10,221",detail,カタリナ,帝国からの警告といったところか……<br>先を急ごう。<br>これまで以上に用心して、な。
Japanese,"scene_cp2_q2_s20,222",synopsis,,大量に襲い来る魔物によって、<span>[ジータ]</span>一行は思うように前に進めずにいた。街の外の危険さを改めて知り、<span>[ジータ]</span>一行は必ず帝国を止めようと決意する。
Japanese,"scene_cp2_q2_s20,222",detail,ビィ,くそー……<br>いくら街が見える距離でも、<br>こうも魔物が多くっちゃな……
