jp,kr
[天稟の射手],[천품의 사수]
メーテラ,메테라
人騒がせな密航者,소란피우는 밀항자
気まぐれなメーテラ,변덕스러운 메테라
不機嫌なメーテラ,기분이 언짢은 메테라

ラピッドパルパーション,래피드 펄페이션
風属性ダメージ(特大)/自分にエーテリアルシャフトを付与,풍속성 데미지(특대)/자신에게 에테리얼 샤프트 부여
飾り穿ち,활시위 꿰뚫기
"敵に風属性ダメージ/魅了効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성 데미지/매료효과<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span>"
綺羅星,기라성
"<div class=""prt-text-small"">ターゲットに関わらず*回単体ダメージ/敵全体に攻撃DOWN(累積)<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span></div>","<div class=""prt-text-small"">타겟에 관계없이 *회 단일데미지/적 전체의 공격DOWN(중첩)<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span></div>"
隼落とし,매 떨구기
"敵に風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆エーテリアルシャフト消費：*回発動</span>","적에게 풍속성 데미지/슬로우 효과<br><span class=""text-blue"">◆에테리얼 샤프트 소비：*회발동</span>"
天才肌,천부적인 자질
弱体状態の敵に対して攻撃UP,약체상태의 적에게 공격UP


"!모니카(SSR,아카룸)"
[蒼天の剣閃]
モニカ

旋風紫電烈光斬
旋風紫電烈光斬＋
風属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮
鎖撃電閃
鎖撃電閃＋
敵に*回風属性ダメージ/自分の回避率UP/敵対心大幅UP
紫電一閃
紫電一閃＋
敵全体に風属性ダメージ/防御DOWN(累積)/紫電Lvが*上昇
秩序の風
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果　<span class=""text-blue"">◆回避時に味方全体の奥義ゲージUP(**％)</span></div>"
ヴィントシュナイデン
自分の回避率UP/回避時に紫電一閃を発動
第四騎空艇団船団長補佐
紫電Lvに応じて攻撃UP/連続攻撃確率UP/アビリティダメージUP/アビリティダメージ上限UP(最大*)


"!모니카(SSR,리미티드)"
[自由なる剣閃]
モニカ

旋風雷閃撃鎖斬
旋風雷閃撃鎖斬＋
風属性ダメージ(特大)/紫電の閃きが発動
覇旋雷閃
覇旋雷閃＋
"<div class=""prt-text-small"">敵に風属性ダメージ/自分に弱点属性追撃効果<br><span class=""text-blue"">◆使用回数に応じて追撃効果の性能UP(最大*回)</span></div>"
エアスト・ヒルフェ
エアスト・ヒルフェ＋
"<div class=""prt-text-small"">味方全体のHPを回復/弱体効果を*つ回復<br><span class=""text-blue"">◆使用回数に応じて回復性能UP(最大*回)</span></div>"
白翼の風
"<div class=""prt-text-small"">風属性キャラのクリティカル確率UP<br><span class=""text-blue"">◆*回発動で会心効果/*回発動でダメージ上限UP追加</span></div>"
雷瞬閃
"<div class=""prt-text-small"">敵の強化効果を*つ無効化<br><span class=""text-blue"">◆*回発動でスロウ効果/*回発動で麻痺効果追加</span></div>"
ブリッツシュヴェルト
"<div class=""prt-text-small"">回避率UP/回避時に紫電の閃きが発動<br><span class=""text-blue"">◆敵全体に風属性ダメージ/攻防DOWN(累積)/自分の奥義ゲージUP(**%)</span></div>"
スカイコマンド
アビリティを使用したターンの間、必ずトリプルアタック/敵対心UP/回避率UP


"!뮤온(SSR,크리스마스)"
[聖夜の流星]
ミュオン

ホーリーナイト・ソニック
ホーリーナイト・ソニック＋
風属性ダメージ(特大)/流星Lvが*上昇(最大*)
ボディ・ブレイクダウンII
ボディ・ブレイクダウンII＋
敵に*回風属性ダメージ/防御DOWN/風属性防御DOWN/弱体耐性DOWN
ミラージュダイブ
ミラージュダイブ＋
敵の全ての攻撃を回避(*回)/ターン経過なしで通常攻撃を実行
ナイトロバースト
"ナイトロバースト状態に移行<br><span class=""text-blue"">◆流星Lvを*消費</span>"
ビヨンド・ザ・スピード
"<div class=""prt-text-small"">通常攻撃の与ダメージ大幅UP/奥義性能UP/回避率UP/通常攻撃後に敵全体に風属性ダメージを与え自分の奥義ゲージUP(**%)</div>"
ナイトロ・リミッター
"<div class=""prt-text-small"">連続攻撃が発生しない　<span class=""text-blue"">◆ナイトロバースト状態中、自分が必ずトリプルアタック/クリティカル確率UP/アビリティダメージ性能UP/弱体無効</span></div>"


"!뮤즈1학년(SSR,콜라보)"
[μ's]
星空 凛＆小泉花陽＆西木野真姫

きっと青春が聞こえる
きっと青春が聞こえる＋
風属性ダメージ(特大)/味方全体の風属性攻撃UP/HP回復
テンション上がるにゃー！
テンション上がるにゃー！＋
"<div class=""prt-text-small"">凛たちにまかせるにゃ！<br><span class=""text-blue"">◆自分の注目度と回避率が上昇し、効果中回避成功時に味方全体のテンションUP</span></div>"
ご飯炊けたよ！
ご飯炊けたよ！＋
味方全体のHPを回復/弱体効果を*つ回復
意味わかんない！
味方全体の奥義ゲージUP(**%)
まきりんぱな
味方全体に再生効果/奥義ゲージ上昇量UP
音ノ木坂学院1年生
味方全体の被回復上限UP


!바이브카하(SSR)
[三相一体の女神]
バイヴカハ

トライアド・ウィング
トライアド・ウィング＋
風属性ダメージ(特大)/味方全体の風属性攻撃UP/土属性ダメージカット(**%)
トゥアハ・デ・ダナーン
トゥアハ・デ・ダナーン＋
敵全体に*倍風属性ダメージ/強化効果を*つ無効化
ブーア
ブーア＋
"<div class=""prt-text-small"">自分以外の風属性キャラ単体にブーア効果<br><span class=""text-blue"">◆ブーア効果は味方一人にのみ付与可能</span></div>"
ネヴァン
"<div class=""prt-text-small"">味方全体の被ダメージの一部を反射(*回)<br><span class=""text-blue"">◆ブーア効果中の味方が敵の全ての攻撃を回避(*回)</span></div>"
栄光と死の螺旋
味方が戦闘不能になった時、自分の全てのアビリティが即時使用可能になる
英雄に寄り添いし獣
ブーア効果が付与されている味方がバトルメンバーにいる場合自分の攻撃UP/トリプルアタック確率UP


"!비라(SSR,풍속통상)"
[安寧の麗装]
ヴィーラ

アナザーデストラクション
アナザーデストラクション＋
風属性ダメージ(特大)/ナイトロ・フォースが発動
プランB
プランB＋
"<div class=""prt-text-small"">敵全体に**倍風属性ダメージ/プランBに移行<br><span class=""text-blue"">◆効果終了時に戦闘不能/再使用不可</span></div>"
プライマル・ウェーブ
プライマル・ウェーブ＋
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN/恐怖効果<br><span class=""text-blue"">◆プランB時：防御DOWNの効果UP</span></div>"
ナイトロ・フォース
"<div class=""prt-text-small"">敵に風属性ダメージ/自分が必ず連続攻撃<br><span class=""text-blue"">◆プランB時：自分に風属性追撃効果</span></div>"
星を纏いし身体
プランBに移行時ステータス大幅UP/アビリティダメージ性能UP/攻撃後に追加で敵全体に風属性ダメージ
Vフィールド
ターン開始時に自分にバリア効果


!세레피라(SSR)
[望夢の奏者]
セレフィラ

レヴール・シンフォニア
レヴール・シンフォニア＋
風属性ダメージ(特大)/味方全体に活性効果
ディミヌエンド
ディミヌエンド＋
"<div class=""prt-text-small"">敵全体に風属性ダメージ/防御DOWN　<span class=""text-blue"">◆*回発動で土属性攻撃DOWN/*回で風属性防御DOWN追加</span></div>"
フェルヴィド・ロンド
フェルヴィド・ロンド＋
"<div class=""prt-text-small"">味方全体の風属性攻撃UP　<span class=""text-blue"">◆*回発動で風属性追撃効果/*回で奥義ダメージUP(*回)追加</span></div>"
アリムプヴィスタ
味方全体のHP回復/自分の他のアビリティが即時使用可能になる
赤誠の提琴
確率でターン開始時に自分の弱体効果を*つ回復
演奏家で、騎空士
自分に弱体効果がかかっていない時、奥義ゲージ上昇量UP


"!세르엘(SSR,크리스마스)"
[守護者の血脈]
セルエル

イヴォルメト・ソラス
イヴォルメト・ソラス＋
風属性ダメージ(特大)/味方全体にバリア効果/自分に狂風の刻印を付与
ノーブルブレイド
ノーブルブレイド＋
敵に風属性ダメージ/攻撃DOWN/土属性攻撃DOWN/風属性防御DOWN
グローアルスター
グローアルスター＋
"<div class=""prt-text-small"">味方全体に連続攻撃確率UP/クリティカル確率UP/回避率UP<br><span class=""text-blue"">◆*回被ダメージで解除</span></div>"
ルーセント・グレイス
味方全体に土属性ダメージカット(**％)/狂風の刻印を付与
私がエスコートいたしましょう
弱体効果を受けていない時、味方全体が連続攻撃確率UP
王冠無き守護者
"<div class=""prt-text-small"">風属性キャラがそれぞれの狂風の刻印の数に応じて土属性ダメージ軽減/バトル開始時に弱体効果無効(*回)を付与<span class=""text-blue"">　◆自分がサブメンバーにいる場合でも発動</span></div>"


!센(SSR)
[藹々の猫娘]
セン

猫猫ハリケーンスラッシュ
猫猫ハリケーンスラッシュ＋
"風属性ダメージ(特大)　<span class=""text-blue"">◆旋風爪Lvに応じて性能UP/旋風爪Lvが*の時自分に風属性追撃効果</span>"
嵐爪
嵐爪＋
ターゲットに関わらず*回風属性ダメージ/敵の全ての攻撃を回避(*回)
本気でいきます！
本気でいきます！＋
"自分のステータス大幅UP<br><span class=""text-blue"">◆*回被ダメージで解除</span>"
風爪明媚
敵全体の攻撃DOWN/連続攻撃確率DOWN/自分の旋風爪Lvが*上昇
爪烈の型
"<div class=""prt-text-small"">確率でカウンター効果(回避/*回)<br><span class=""text-blue"">◆旋風爪Lvに応じてカウンター効果の発動率UP/回避成功時に旋風爪Lvが*上昇(最大*)</span></div>"
跳翔の型
経過ターンに応じて自分のトリプルアタック確率UP


"!소시에(SSR,풍속통상)"
[千年を癒す者]
ソシエ

祓之舞・浄火
祓之舞・浄火＋
"風属性ダメージ(特大)/狐火を付与　<span class=""text-blue"">◆納曾利の儀効果中の自分と味方のHPを回復</span>"
壱之舞・玉串
壱之舞・玉串＋
"<div class=""prt-text-small"">敵に*回風属性ダメージ/スロウ効果<br><span class=""text-blue"">◆狐火状態の敵の強化効果を*つ無効化</span></div>"
陸之舞・逆羅
陸之舞・逆羅＋
"<div class=""prt-text-small"">味方単体と自分に納曾利の儀効果<br><span class=""text-blue"">◆納曾利の儀効果は味方一人にのみ付与可能</span></div>"
癒之舞・心和
自分と納曾利の儀効果中の味方のHPを回復/奥義ゲージUP(***%)
大切な人を癒す舞
狐火状態の敵がいる場合ターン終了時に味方全体のHPを回復
千年のえにし
納曾利の儀効果中の自分と味方に奥義性能UP/攻撃開始時に弱体効果を*つ回復


"!스자크(SSR,콜라보)"
[白の騎士]
枢木スザク

ギアスの呪縛
ギアスの呪縛＋
"風属性ダメージ(特大)/MVSが即時使用可能 <span class=""text-blue"">◆絶対遵守のギアス発動中奥義性能UP</span>"
MVS
MVS＋
"<div class=""prt-text-small"">敵に風属性ダメージ/自分のダブルアタック確率UP/カウンター効果(被ダメージ/*回)</div>"
ブレイズ・ルミナス
ブレイズ・ルミナス＋
自分にかばう効果/弱体耐性UP
白き騎士
"<div class=""prt-text-small"">敵に*倍風属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分のHPを最大値の**％消費</span></div>"
ナイトメアフレーム
最大HPと防御力が高いが、奥義ゲージが溜まりにくい
生への絶対遵守
"<div class=""prt-text-small"">自分のHPが少ないほど連続攻撃確率UP/一度だけ戦闘不能にならずにHP*で耐える<br><span class=""text-blue"">◆瀕死になったターンの終了時、一度だけ絶対遵守のギアスが発動</span></div>"


!스카사하(SSR)

!각종 멀티 퀘스트 이름들
ティアマト討伐戦,티아마트 토벌전
コロッサス討伐戦,콜로서스 토벌전
リヴァイアサン討伐戦,리바이어선 토벌전
ユグドラシル討伐戦,유그드라실 토벌전
アドウェルサ討伐戦,아드웰사 토벌전
セレスト討伐戦,세레스트 토벌전

ティアマト・マグナ討伐戦,티아마트・마그나 토벌전
コロッサス・マグナ討伐戦,콜로서스・마그나 토벌전
リヴァイアサン・マグナ討伐戦,리바이어선・마그나 토벌전
ユグドラシル・マグナ討伐戦,유그드라실・마그나 토벌전
シュヴァリエ・マグナ討伐戦,슈발리에・마그나 토벌전
セレスト・マグナ討伐戦,세레스트・마그나 토벌전

ナタク討伐戦,나타쿠 토벌전
フラム＝グラス討伐戦,프람=그라스 토벌전
マキュラ・マリウス討伐戦,마큐라・마리우스 토벌전
メドゥーサ討伐戦,메두사 토벌전
アポロン討伐戦,아폴론 토벌전
オリヴィエ討伐戦,올리뷔에 토벌전

アテナ討伐戦,아테나 토벌전
グラニ討伐戦,그라니 토벌전
バアル討伐戦,바알 토벌전
ガルーダ討伐戦,가루다 토벌전
オーディン討伐戦,오딘 토벌전
リッチ討伐戦,리치 토벌전

降臨、調停の翼,"강림,조정의날개(그랑데)"
邂逅、黒銀の翼,"해후,흑은의날개(약한바하)"
震天の境界、黄昏の最果,"진천의 경계,황혼의 최과(황룡)"
靂天の境界、紫電の黎明,"벽력의 경계,자전의 여명(흑기린)"

ミカエルへの挑戦,미카엘에게 도전
ガブリエルへの挑戦,가브리엘에게 도전
ウリエルへの挑戦,우리엘에게 도전
ラファエルへの挑戦,라파엘에게 도전
神撃、究極の竜,"신격,궁극의용"

ティアマト・マグナＨＬ,티아마트・마그나 HL
コロッサス・マグナＨＬ,콜로서스・마그나 HL
リヴァイアサン・マグナＨＬ,리바이어선・마그나 HL
ユグドラシル・マグナＨＬ,유그드라실・마그나 HL
シュヴァリエ・マグナＨＬ,슈발리에・마그나 HL
セレスト・マグナＨＬ,세레스트・마그나 HL

ナタクＨＬ,나타쿠 HL
フラム＝グラスＨＬ,프람=그라스 HL
マキュラ・マリウスＨＬ,마큐라・마리우스 HL
メドゥーサＨＬ,메두사 HL
アポロンＨＬ,아폴론 HL
Dエンジェル・オリヴィエＨＬ,D엔젤・올리비에 HL
ローズクイーン討伐戦ＨＬ,로즈퀸 토벌전 HL

シヴァＨＬ,시바 HL
エウロペＨＬ,에우로페 HL
ブローディアＨＬ,브로디아 HL
グリームニルＨＬ,그림니르 HL
メタトロンＨＬ,메타트론 HL
アバターＨＬ,아바타 HL
黄龍・黒麒麟ＨＬ,황룡・흑기린 HL

プロメテウスＨＬ,프로메테우스 HL
カー・オンＨＬ,카・옹 HL
ギルガメッシュＨＬ,길가메쉬 HL
バイヴカハＨＬ,바이브카하HL
ヘクトルＨＬ,헥토르 HL
アヌビスＨＬ,아누비스 HL

ティアマト・マリスＨＬ,티아마트・마리스 HL
リヴァイアサン・マリスＨＬ,리바이어선・마리스  HL
ダーク・ラプチャー,다크・랩쳐(노말 루시퍼)
リンドヴルムＨＬ,린드블룸 HL






邂逅、黒銀の翼ＨＬ,"해후,흑은의날개 HL(강한바하)"
崩天、虚空の兆,"붕천,허공의조(아카샤)"
四大天司ＨＬ,사대천사 HL
降臨、調停の翼ＨＬ,"강림,조정의날개 HL"

神撃、究極の竜ＨＬ,"신격,궁극의용 HL"
ダーク・ラプチャー(HARD),다크・랩쳐(HARD)
"!잔다르크(SSR,통상)"
[聖乙女],[성처녀]
ジャンヌダルク,잔다르크
その手に平穏を,그 손에 평온을
誘いの手、振り払いて,유혹의 손을 뿌리치고
世界を穿つ楔,세계를 꿰뚫는 쐐기

神槍マルテ,신창 마르테
光属性ダメージ(特大),광속성 데미지(특대)
リヴァーサル,리버설
敵の防御DOWN,적의 방어DOWN
エンカレッジメント,인커리지먼트
味方全体の奥義ゲージUP(**%),아군 전체의 오의게이지UP(**%)
アドヴェント・エターナル,어드밴트・이터널
ラ・ピュセル,라・퓨셀
クリティカル確率UP,크리티컬 확률UP


"!클라리스(SSR,광속통상)"
[終滅の錬金術師],[종멸의 연금술사]
クラリス,클라리스
それは決意の表れの証,그것은 결의를 나타내는 증거
新たな誓いと、これから,새로운 맹세와 앞으로의 일

ジャガーノート・スフィア,저거노트・스피어
光属性ダメージ(特大)/存在崩壊を*回復,화속성 데미지(특대)/존재붕괴를 *회복
ディスラプト・パワー,디스럽트・파워
"<div class=""prt-text-small"">自分の奥義ダメージUP/奥義ダメージ上限UP/防御DOWN/敵対心UP　<span class=""text-blue"">◆存在崩壊を*消費</span></div>","<div class=""prt-text-small"">자신의 오의데미지UP/오의데미지상한UP/방어DOWN/적대심UP　<span class=""text-blue"">◆존재붕괴를 *소비</span></div>"
フォトリシス,포트리시스
"<div class=""prt-text-small"">敵の光属性防御DOWN　<span class=""text-blue"">◆存在崩壊を*消費して闇属性攻撃DOWN効果追加</span></div>","<div class=""prt-text-small"">적의 광속성방어DOWN　<span class=""text-blue"">◆존재붕괴를 *소비하여 암속성공격DOWN효과 추가</span></div>"
アトミック・レゾリューション,아토믹・레졸루션
"<div class=""prt-text-small"">敵の現HPに応じた無属性ダメージ/強化効果を*つ無効化　<span class=""text-blue"">◆存在崩壊を*消費して味方全体の与ダメージ上昇効果追加</span></div>","<div class=""prt-text-small"">적의 현재HP에 따른 무속성데미지/강화효과를 *개 무효화　<span class=""text-blue"">◆존재붕괴를 *소비하여 아군전체의 부여데미지 상승효과추가</span></div>"
クラリスちゃん絶好調っ☆,클라리스쨩 절호조☆
"防御力が低いが存在崩壊が付与されている場合攻撃力UP 　<span class=""text-blue"">◆存在崩壊はバトル開始時*の状態(最大*)<span></span></span>","방어력이 낮으나 존재붕괴가 부여되어있는경우 공격력UP 　<span class=""text-blue"">◆존재붕괴는 배틀시작시 *의상태(최대*)<span></span></span>"
!기본버튼UI
キャンセル,취소
次へ進む,다음으로 진행
送信,전송
お気に入り登録,찜하기 등록
閉じる,닫는다
プレゼントリスト,선물리스트
購入する,구입한다
交換する,교환한다
エクストラクエスト,엑스트라 퀘스트
クエストリストへ,퀘스트 리스트로
イベントTOPへ,이벤트TOP으로
ストーリーへ,스토리로
エピソード一覧,에피소드일람
一覧ページへ,일람페이지로
クエスト選択へ,퀘스트 선택으로
戻る,돌아간다
マイページ,마이페이지
パーティ解散,파티 해산
ヒント,힌트
アイテム一覧,아이템 일람
強化・上限解放,강화・상한해방
ガチャ,가챠
使用する,사용한다
セットする,세트한다
外す,제외한다
全部外す,전부 제외한다
編成,편성
獲得する,획득한다
仲間にする,동료가 된다
投票する,투표한다



!기본공통UI
発動条件：,발동조건：
重要,중요
このお話のあらすじ,이 이야기의 줄거리
キャラ,캐릭터
攻撃力,공격력
属性,속성
タイプ,타입
種族,종족
得意武器,주무기
武器,무기
召喚石,소환석
人物,인물
スキン,스킨
武器種,무기종류
"<option data-id=""*"">全部</option>		<option data-id=""*"">剣</option>		<option data-id=""*"">短剣</option>		<option data-id=""*"">槍</option>		<option data-id=""*"">斧</option>		<option data-id=""*"">杖</option>		<option data-id=""*"" selected="""">銃</option>		<option data-id=""*"">格闘</option>		<option data-id=""*"">弓</option>		<option data-id=""*"">楽器</option>		<option data-id=""**"">刀</option>","<option data-id=""*"">전부</option>                <option data-id=""*"">검</option>                <option data-id=""*"">단검</option>                <option data-id=""*"">창</option>                <option data-id=""*"">도끼</option>                <option data-id=""*"">지팡이</option>                <option data-id=""*"" selected="""">총</option>                <option data-id=""*"">격투</option>                <option data-id=""*"">활</option>                <option data-id=""*"">악기</option>                <option data-id=""**"">도</option>"
全部,전부
剣,검
短剣,단검
槍,창
斧,도끼
杖,지팡이
銃,총
格闘,격투
弓,궁
楽器,악기
刀,도
属性,속성
"<option data-id=""*"" selected="""">全部</option>		<option data-id=""*"">火</option>		<option data-id=""*"">水</option>		<option data-id=""*"">土</option>		<option data-id=""*"">風</option>		<option data-id=""*"">光</option>		<option data-id=""*"">闇</option>","<option data-id=""*"" selected="""">전부</option>                <option data-id=""*"">화</option>                <option data-id=""*"">수</option>                <option data-id=""*"">토</option>                <option data-id=""*"">풍</option>                <option data-id=""*"">광</option>                <option data-id=""*"">암</option>"
火,화
水,수
土,토
風,풍
光,광
闇,암
**音順,**음순
ア行,아행
カ行,카행
サ行,사행
タ行,타행
ナ行,나행
ハ行,하행
マ行,마행
ヤ行,야행
ラ行,라행
ワ行,와행
読み込み中…,읽어들이는중
最近入手,최근입수
絞り込み,정렬하기
マルチバトル,멀티배틀
イベント,이벤트,,,,,,,,,,,,,"<option data-id=""*"">水</option>",,,,,,,"<option data-id=""*"">土</option>",,,,,,,"<option data-id=""*"">風</option>",,,,,,,"<option data-id=""*"">光</option>",,,,,,,"<option data-id=""*"">闇</option>,"
ID入力,ID입력
バトル一覧,배틀일람
"第<span id=""txt-number-value"">****</span>話<br>更新!","제<span id=""txt-number-value"">****</span>화<br>갱신!"
重要,중요
下記の騎空団サポート効果が終了しました。<br />	<br />	<ul>		</ul>,이하의 기동단 서포트효과가 종료되었습니다.<br />	<br />	<ul>		</ul>
下記のよろず屋サポート効果が終了しました。<br>	<br>	<ul>		</ul>,이하의 잡화상 서포트효과가 종료되었습니다.<br>	<br>	<ul>		</ul>
"<% if(isLastChecked) { %><a href=""javascript:void(*);"" class=""btn-help-close"">閉じる</a><% } else { %><a href=""javascript:void(*);"" class=""btn-help-next btn-silent-se"">次へ</a><% } %>","<% if(isLastChecked) { %><a href=""javascript:void(*);"" class=""btn-help-close"">닫기</a><% } else { %><a href=""javascript:void(*);"" class=""btn-help-next btn-silent-se"">다음으로</a><% } %>"
*分 *秒,*분 *초
*分 **秒,*분 **초
**分 *秒,**분 *초
**分 **秒,**분 **초
絞り込み,간추리기
読み込み中,로딩중
リサイクル状況,리사이클상황
精錬完了まで,정련완료까지
"ルピ <span class=""txt-reward-plus"">+*</span>","루피 <span class=""txt-reward-plus"">+*</span>"
"ルピ <span class=""txt-reward-plus"">+**</span>","루피 <span class=""txt-reward-plus"">+**</span>"
"ルピ <span class=""txt-reward-plus"">+***</span>","루피 <span class=""txt-reward-plus"">+***</span>"
"ルピ <span class=""txt-reward-plus"">+****</span>","루피 <span class=""txt-reward-plus"">+****</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+*</span>","軌跡の雫 <span class=""txt-reward-plus"">+*</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+**</span>","軌跡の雫 <span class=""txt-reward-plus"">+**</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+***</span>","軌跡の雫 <span class=""txt-reward-plus"">+***</span>"
"軌跡の雫 <span class=""txt-reward-plus"">+****</span>","軌跡の雫 <span class=""txt-reward-plus"">+****</span>"
前回のAP消費量 *（うち繰り越し *）,지난 AP소비량 *（중 이월치 *）
前回のAP消費量 **（うち繰り越し *）,지난 AP소비량 **（중 이월치 *）
前回のAP消費量 ***（うち繰り越し *）,지난 AP소비량 ***（중 이월치 *）
前回のAP消費量 ****（うち繰り越し *）,지난 AP소비량 ****（중 이월치 *）
前回のAP消費量 *****（うち繰り越し *）,지난 AP소비량 *****（중 이월치 *）
前回のAP消費量 **（うち繰り越し **）,지난 AP소비량 **（중 이월치 **）
前回のAP消費量 ***（うち繰り越し **）,지난 AP소비량 ***（중 이월치 **）
前回のAP消費量 ****（うち繰り越し **）,지난 AP소비량 ****（중 이월치 **）
前回のAP消費量 *****（うち繰り越し **）,지난 AP소비량 *****（중 이월치 **）
前回のAP消費量 ***（うち繰り越し ***）,지난 AP소비량 ***（중 이월치 ***）
前回のAP消費量 ****（うち繰り越し ***）,지난 AP소비량 ****（중 이월치 ***）
前回のAP消費量 *****（うち繰り越し ***）,지난 AP소비량 *****（중 이월치 ***）
前回のAP消費量 ****（うち繰り越し ****）,지난 AP소비량 ****（중 이월치 ****）
前回のAP消費量 *****（うち繰り越し ****）,지난 AP소비량 *****（중 이월치 ****）
前回のAP消費量 *****（うち繰り越し *****）,지난 AP소비량 *****（중 이월치 *****）
騎空団サポート,기공단서포트
注意事項,주의사항
イベント・キャンペーン,이벤트캠페인
お知らせ・アップデート,공지・업데이트
不具合一覧,버그일람




!편성
おまかせ編成,자동편성
武器おまかせ装備,무기 자동장비
召喚石おまかせ装備,소환석 자동장비
編成セットのシンボルマーク変更,편성세트 심볼마크 변경
ジョブチェンジへ,직업 체인지로
おまかせ編成確認,자동편성확인
・重視する項目と属性を選択してください,・중시하는 항목과 속성을 선택해주세요.
編成する,편성하기
このパーティで実行しているクエスト、または<br>参戦しているマルチバトルがあります。<br><br>クエスト、またはマルチバトルが終了するまで<br>このパーティは編集できません。,이 파티로 실행하고있는 퀘스트、혹은<br>참가하고 있는 멀티배틀이 있습니다.<br><br>퀘스트、혹은 멀티배틀이 종료될 때 까지<br>이 파티는 편성할 수 없습니다.
パーティ切り替え,파티 변경
クエストTOPへ,퀘스트 TOP으로
編成,편성
ジョブ詳細,직업 상세
編成<br>切り替え,편성<br>바꾸기
登録編成 *,등록편성 *
サポート,서포트
ボーナス,보너스
Freeアビリティ,Free어빌리티
EX・リミットアビリティをそれぞれ*つ(計*つ)までセットできます,EX・리미트어빌리티를 각각 *개(총 *개)까지 세트할 수 있습니다.
発動中のLvアップボーナス,발동중인 Lv업 보너스
防御力,방어력
得意武器*,특기무기*
タイプ,타입
ジョブチェンジ,직업변경
ジョブステータス,직업스테이터스
所持LB,소지LB
LBを割り振ることで、ジョブを強化することができます。,LB를 분배하는 것으로、직업을 강화할 수 있습니다.
編成TOPに戻る,편성TOP으로 돌아가기





!탑페이지
AD（外部リンクへジャンプします）,AD（외부링크로 점프합니다.）
ゲーム初期設定,게임초기설정
※ゲーム演出の詳細設定は、いつでも変更できます,※게임연출의 상세한 설정은 언제든지 변경가능합니다.
対応機種,대응기종
"■動作環境<br>iPhone *以降の端末 iOS*.*以上<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android *.*以上搭載の端末<br>標準ブラウザ/Chrome/SkyLeap<br></span><br>※iOS*.*未満では、音声が再生されない場合がございます。<br><span class=""txt-ios-hide"">※Android*.*.xでは、音声が再生されない場合がございます。<br></span>※動作する端末は順次拡大対応を進めております。<br>※動作環境であっても一部端末で動作しない場合がございます。<br>※iOS*.x以下<span class=""txt-ios-hide"">、Android *.*以下</span>は非対応となります。<br><br>■推奨環境<br>iPhone *s以降の端末 iOS*.*以上<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android*.*以上搭載の端末<br>Chrome/SkyLeap</span>","■동작환경<br>iPhone *이후의 단말 iOS*.*이상<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android *.*이상 탑재 단말<br>표준 브라우저/Chrome/SkyLeap<br></span><br>※iOS*.*미만에서는 음성이 재생되지 않는 경우가 있습니다.<br><span class=""txt-ios-hide"">※Android*.*.x에서는 음성이 재생되지 않는 경우가 있습니다.<br></span>※동작하는 단말은 순차적으로 늘려가고있습니다.<br>※동작환경이라도 일부 단말에서 동작하지 않는 경우가 있습니다.<br>※iOS*.x이하<span class=""txt-ios-hide"">、Android *.*이하</span>는 대응하지 않습니다.<br><br>■추천환경<br>iPhone *s이후의 단말 iOS*.*이상<br>Safari/SkyLeap<br><span class=""txt-ios-hide"">Android*.*이상 탑재 단말<br>Chrome/SkyLeap</span>"
違反行為に対する措置について,위반행위에 대한 조치에 대해
一部コンテンツに関して、<br>iOS版アプリではご利用できません。<br>,일부 콘텐츠에 대해<br>iOS판 어플에서는 이용할 수 없습니다.<br>
トップページ,탑 페이지
新着情報,최신정보
言語設定 / Set Language,언어설정 / Set Language
日本語,일본어
"<option value=""*"" selected="""">日本語</option>							<option value=""*"">English</option>","<option value=""*"" selected="""">일본어</option>							<option value=""*"">English</option>"

"<a href=""https://customer.granbluefantasy.jp/"" target=""_blank"" class=""atx-lead-link"">お問い合わせ</a>","<a href=""https://customer.granbluefantasy.jp/"" target=""_blank"" class=""atx-lead-link"">문의하기</a>"
お問い合わせ,문의하기
ログイン,로그인
ログインするアカウントを選択してください。,로그인할 계정을 선택해주세요.








!선물함
期限なし,기한없음
期限あり,기한있음
受取履歴,수취내역
未受取のプレゼント,미수취 선물
一括受取,한번에 받기
プレゼントがありません,선물이 없습니다
プレゼント整頓設定,선물 정돈설정
召喚石を売却,소환석을 매각
武器を売却,무기를 매각
