jp,kr
ライジング・スター,라이징 스타
エムブラスクの契約者,엠브라스크의 계약자
自分の残りHPが少ないほど連続攻撃確率UP/回避率UP,자신의 남은 HP가 적을수록 연속공격 확률UP/회피율UP
クロック・オー・デルタ,클락・오・델타
"トリプルアタック発動時に時計の針が進む(最大*)　<span class=""text-blue"">◆時計の針に応じて奥義性能UP</span>","트리플어택 발동시에 시계바늘이 움직임(최대*)　<span class=""text-blue"">◆시계바늘 수에 따라서 오의성능UP</span>"


"!밤피(SSR,통상)"
[吸血姫],[흡혈공주]
ヴァンピィ,밤피
約束,약속
おいしいスープ,맛있는 스프
姉弟喧嘩の行く末,남매싸움의 결말
おねえさんだもん！,누나인걸!

ブラッディ・リファイメント,블러디・리파인먼트
"闇属性ダメージ(特大)　<span class=""text-blue"">◆対象が魅了状態時に奥義ダメージUP</span>","암속성 데미지(특대)　<span class=""text-blue"">◆대상이 매료상태일때 오의 데미지UP</span>"
テスタメント,테스터먼트
敵に闇属性ダメージ/強化効果を*つ無効化,적에게 암속성 데미지/강화효과를 *개 무효화
スカーレットギフト,스칼렛 기프트
敵のCTを*つ吸収して味方全体の奥義ゲージに変換,적의 CT를 *개 흡수하여 아군 전체의 오의게이지로 변환
チャームスローブ,참 슬로브
敵に魅了効果/自分の攻防UP/連続攻撃確率UP,적에게 매료효과/자신의 공방UP/연속공격 확률UP
セルフィッシュ・ロイヤル,셀피쉬・로얄


"!비라(SSR,암속통상)"
[狂恋の華鎧]
ヴィーラ

ドミネイト・ネイル
ドミネイト・ネイル＋
ドミネイト・ネイル＋＋
闇属性ダメージ(特大)
レイヤーライズII
レイヤーライズII＋
敵の攻防DOWN/自分の攻防UP
イーヴィング・イグジスタンス
イーヴィング・イグジスタンス＋＋
"<div class=""prt-text-small"">味方全体の弱体効果無効(*回)/*ターンの間自分が必ずトリプルアタック</div>"
アフェクション・オース
アフェクション・オース＋
敵に闇属性と光属性ダメージ/自分のHP回復
シュヴァリエマージ
"光属性の特性を得る<br><span class=""text-blue"">◆奥義ゲージを**％消費</span>"
お姉様お姉様お姉様
カタリナがパーティにいる場合にアビリティ使用間隔*ターン短縮/攻撃UP
光の剣
シュヴァリエマージ時に性能UP/高揚効果


!비카라(SSR)
[北の守護神],[북쪽의 수호신]
ビカラ,비카라

金牙神然,금아신연
金牙神然＋,금아신연＋
闇属性ダメージ(特大)/敵の全ての攻撃を回避(*回),암속성 데미지(특대)/적의 모든 공격을 회피(*회)
グリーティング・ドーマウス,그리팅・도 마우스
グリーティング・ドーマウス＋,그리팅・도 마우스＋
"<div class=""prt-text-small"">敵に*回闇属性ダメージ/ドーちゃんをけしかける　<span class=""text-blue"">◆敵が特殊技を使用時にトラップが起動し敵全体に無属性ダメージ/捕獲効果</span></div>","<div class=""prt-text-small"">적에게 *회 암속성 데미지/도 쨩을 설치한다　<span class=""text-blue"">◆적이 특수행동 시 트랩이 발동해 적 전체에 무속성 데미지/마비효과</span></div>"
敵が特殊技を使用した時にトラップが起動し、敵全体に無属性ダメージと捕獲効果が発生する状態(消去不可),적이 특수기를 사용했을 때 트랩이 발동되어、적전체에 무속성 데미지와 포획효과가 발생하는 효과(소거불가)
エンチャンテッド・ドリーム,인챈티드・드림
エンチャンテッド・ドリーム＋,인챈티드・드림＋
さぁ、夢とキラキラのゆ～とぴあへ！,"자, 꿈과 반짝반짝의 유토피아로！"
敵の攻撃力が上昇し、攻撃開始時に味方全体のテンションが上昇する状態,적 전체의 공격력이 상승하고、공격개시시에 아군 전체의 텐션이 상승하는 효과
一子之夢,일자지몽
"<div class=""prt-text-small"">闇属性キャラの奥義ゲージ上昇量UP/奥義性能UP/回避率UP　<span class=""text-blue"">◆*回被ダメージで解除</span></div>","<div class=""prt-text-small"">암속성 캐릭터의 오의게이지 상승량 UP/오의성능 UP/회피율 UP　<span class=""text-blue"">◆*회 피데미지 시 해제</span></div>"
奥義ゲージ上昇量、奥義性能、回避率が上昇した状態(消去不可/*回被ダメージで解除),오의게이지 상승량、오의성능、회피확률이 상승한 상태(소거불가/*회 피데미지로 해제)
鼠神宮の主,서신궁의 주인
"<div class=""prt-text-small"">フィールド効果「ゆ～とぴあ」発生時に自分が必ずトリプルアタック/敵対心UP/回避率UP/奥義発動時に味方全体にテンション効果</div>","<div class=""prt-text-small"">필드 효과「유토피아」발생시 자신이 반드시 트리플어택/적개심 UP/회피율 UP/오의 발동시 아군 전체에 텐션 효과</div>"
ビート・ザ・マウス,비트・더・마우스
回避時に敵全体に闇属性ダメージ/強化効果を*つ無効化,회피시 적 전체에 암속성 데미지/강화효과를 *개 무효화
フィールド効果「ゆ～とぴあ」発生時、自属性追撃効果,필드효과 「유토피아」 발생시、자속성추격효과

"!사루난(SSR,암속통상)"
[枯命の禁術師]
サルナーン

ディヴィジョン・デザイア
ディヴィジョン・デザイア＋
闇属性ダメージ(特大)/自分に逆境効果
ルナーメア
ルナーメア＋
"<div class=""prt-text-small"">敵に闇属性ダメージ/味方全体に再生効果/フォビドゥンカースの累積回数に応じて自分にダメージ</div>"
ウニア
ウニア＋
敵全体の強化効果と味方全体の強化/弱体効果をすべて無効化
フォビドゥンカース
ルナーメアの効果UP(累積)
ディペンデンス
味方全体の攻撃UP


"!샤렘(SSR,리미티드)"
[宵の審問者],[밤의 심문자]
ヘレル・ベン・シャレム,헬렐 벤 샤렘

ケイオス・レギオン,케이오스 레기온
ケイオス・レギオン＋,케이오스 레기온+
"闇属性ダメージ(特大)/味方全体の闇属性攻撃UP　<span class=""text-blue"">◆宵の宣告状態の敵に追加ダメージ</span>","암속성 데미지(특대)/아군 전체의 암속성 공격UP　<span class=""text-blue"">◆밤의 선고 상태의 적에게 추가 데미지</span>"
アバカブ,아바카브
アバカブ＋,아바카브+
敵に*倍闇属性ダメージ/宵の宣告効果,적에게 *배 암속성 데미지/밤의 선고 효과
インヴィジブルタッチ,인비지블 터치
インヴィジブルタッチ＋,인비지블 터치+
味方単体にバリア効果/敵の全ての攻撃を回避(*回),아군 하나에게 배리어 효과/적의 모든 공격을 회피(*회)
ロス・エンドス,로스 엔도스
"<div class=""prt-text-small"">敵全体の攻撃DOWN/連続攻撃確率DOWN/特殊技ダメージDOWN/命中率DOWN</div>","<div class=""prt-text-small"">적 전체의 공격 DOWN/연속 공격 확률 DOWN/특수기 데미지 DOWN/명중륭 DOWN</div>"
審問と排斥の預言者,심문과 배척의 예언자
"<div class=""prt-text-small"">奥義発動時にトランスLvが*上昇(最大*)　<span class=""text-blue"">◆トランスLvに応じて連続攻撃確率UP/Lv*の時ステータス大幅UP</span></div>","<div class=""prt-text-small"">오의 발동 시에 트랜스Lv이 *상승(최대*) <span class=""text-blue"">◆트랜스Lv에 따라 연속 공격 확률UP/Lv*일 때 능력치 매우 크게UP</span></div>"
神話よりの迷い子,신화에 가까운 미아
"<div class=""prt-text-small"">敵の弱体効果の数に応じて奥義ダメージUP/奥義ダメージ上限UP/闇属性追撃効果</div>","<div class=""prt-text-small"">적의 약체 효과 개수에 따라 오의 데미지UP/오의 데미지 상한UP/암속성 추격 효과</div>"


!시로우(SSR)
[不屈の心を持つ鋼の戦士]
シロウ

壊刃・無限断空波
壊刃・無限断空波＋
闇属性ダメージ(特大)/次のバイオブレードが*回発動
バイオブレード
バイオブレード＋
ターゲットに関わらず*回闇属性ダメージ/敵全体の攻撃DOWN(累積)
ウィロウ・カウンター
ウィロウ・カウンター＋
"<div class=""prt-text-small"">敵の全ての攻撃を回避/かばう効果/奥義ゲージUP(**%)/攻撃行動をしない<span class=""text-blue""> ◆回避と同時に壊刃・逆一文字斬りをお見舞いする！</span></div>"
ギガント・シェード
味方全体の全属性ダメージカット(**%)
悪を斬る壊刃
HPが**%以下の時、通常攻撃時の与ダメージに応じて回復
バイオメタル・ヒーロー
防御力が高いが敵のターゲットにされやすい


"!시스(SSR,십천중)"
[十天衆],[십천중]
シス,시스

天地虚空夜叉閃刃,천지허공야차섬인
天地虚空夜叉閃刃＋,천지허공야차섬인＋
闇属性ダメージ(特大)/自分に幻影効果(*回),암속성 데미지(특대)/자신에게 환영 효과(*회)
惡門・羅刹,악문・나찰
惡門・羅刹＋,악문・나찰＋
自分の通常攻撃の与ダメージUP,자신의 통상공격의 데미지 UP
迅門・紫電,진문・자전
迅門・紫電＋,진문・자전＋
自分の敵対心UP/カウンター効果(回避/*回),자신의 적개심 UP/카운터 효과(회피/*회)
鬼門・修羅,귀문・수라
敵全体に*倍闇属性ダメージ/恐怖効果,적 전체에 *배 암속성 데미지/공포 효과
六崩の悟り,육붕의 깨달음
"<div class=""prt-text-small"">*ターンの間敵からの攻撃を全て回避/ターン進行時に攻撃行動を*回行う　<span class=""text-blue"">◆再使用不可</span></div>","<div class=""prt-text-small"">*턴간 적으로부터의 공격을 모두 회피/턴 진행시 공격행동을 *회 한다　<span class=""text-blue"">◆再使用不可</span></div>"
神狼,신랑
"<div class=""prt-text-small"">必ず連続攻撃/神狼Lvに応じて攻撃UP/ダメージ上限UP/トリプルアタック確率UP　<span class=""text-blue"">◆神狼Lvは毎ターン*上昇し、被ダメージで*減少(最大*)</span></div>","<div class=""prt-text-small"">반드시 연속공격/신랑 Lv에 비례해 공격 UP/데미지 상한 UP/트리플어택 확률 UP　<span class=""text-blue"">◆신랑 Lv은 매턴 *상승, 피 데미지로 *감소(최대*)</span></div>"


"!시스(SSR,이벤트)"
[咎戒の夜叉]
シス

羅睺一穿虚空拳
羅睺一穿虚空拳＋
"闇属性ダメージ(特大)/敵の全ての攻撃を回避(*回)　<span class=""text-blue"">◆狼爪効果または狼気効果時に奥義性能UP</span>"
狼哮
狼哮＋
"<div class=""prt-text-small"">敵に*倍闇属性ダメージ/自分にカウンター効果(回避・被ダメージ/*回)/狼爪効果</div>"
六爪無斬
六爪無斬＋
"<div class=""prt-text-small"">ターゲットに関わらず*回闇属性ダメージ/自分のアビリティダメージ上限UP(累積)/奥義ゲージUP(**%)/狼気効果</div>"
疾門・紫電
自分が必ずトリプルアタック/敵対心UP/回避率UP
カルムの神狼
"<div class=""prt-text-small"">狼爪効果中、回避成功時に六爪無斬発動/狼気効果中、回避成功時に狼哮発動　<span class=""text-blue"">◆狼爪効果と狼気効果はどちらか*つのみ付与可能</span></div>"


!아자젤(SSR)
[漆黒のリベリオン]
アザゼル

スケープゴート
スケープゴート＋
闇属性ダメージ(特大)/自分に幻影効果(*回)
マーシレスドゥーム
マーシレスドゥーム＋
"敵全体に暗闇効果/闇属性防御DOWN　<span class=""text-blue"">◆奥義ゲージを**%消費</span>"
タナトスゲイン
タナトスゲイン＋
"<div class=""prt-text-small"">敵に*～*倍闇属性ダメージ/毒効果<br><span class=""text-blue"">◆毒状態の敵に対してダメージ上限UP</span></div>"
マリスウィング
自分の闇属性攻撃UP/光属性防御DOWN
不遜なる翼
暗闇状態の敵からの攻撃に対して回避率UP/毒状態の敵に対してクリティカル確率UP
叛逆の業火
暗闇状態かつ毒状態の敵に対して奥義ダメージと奥義ダメージ上限UP


"!안스리아(SSR,유카타)"
[嫣然の舞主],[언연(嫣然)의 무주]
アンスリア,안스리아
胸に想いを秘めし女性はその身にユカタヴィラを纏い、惹かれる相手へと精一杯のアピールをする。全ては自分に夢中になってもらう。ただ、そのためだけに……,가슴에 사랑을 품은 여성은、 유카타비라로 그 몸을 감싸、끌리는 상대에서 힘껏 어필한다. 모든 것은 자신에게 몰두해주길. 그저、그것만을 위해……

舞主の苦労,무주의 고로
舞主の本音,무주의 본심

ペルペティオ・パッシオーネ,페르페티오・파시오네
ペルペティオ・パッシオーネ＋,페르페티오・파시오네＋
闇属性ダメージ(特大)/炎の舞踊の効果時間を*ターン延長,암속성데미지(특대)/불꽃의 무용의 효과시간을 *턴 연장

燎火の舞,요화의 춤
燎火の舞＋,요화의 춤＋
自分に炎の舞踊効果/回避率UP/敵対心大幅UP,자신에게 불꽃의 무용 효과/회피율UP/적대심 대폭UP
踊る姿は百合の花,춤추는 모습은 백합꽃
踊る姿は百合の花＋,춤추는 모습은 백합꽃+
"味方全体に高揚効果/テンションUP<br><span class=""text-blue"">◆炎の舞踊効果中味方全体にストレングス効果追加</span>","아군 전체에 고양효과/텐션UP<br><span class=""text-blue"">◆불꽃의 무용 효과중 아군 전체에게 스트랭스 효과 추가</span>"
拍子舞,박자춤
敵の全ての攻撃を回避(*回),적의 모든 공격을 회피(*회)

湯けむり道中,온천증기의 길
"自分の回避率UP<br><span class=""text-blue"">◆回避成功時に味方全体のHPを回復/弱体効果を*つ回復</span>","자신의 회피율UP<br><span class=""text-blue"">◆회피성공시에 아군 전체의 HP를 회복/약체효과를 *개 회복</span>"
私の本音,나의 본심
炎の舞踊効果中闇属性キャラの防御UP/連続攻撃確率UP/奥義性能UP,불꽃의 무용 효과중 암속성 캐릭터의 방어UP/연속공격확률UP/오의성능UP

味方全体の防御力、連続攻撃確率、奥義性能が上昇した状態(消去不可),아군전체의 방어력、연속공격확률、오의성능이 상승된 상태(소거불가)
効果中の被ダメージと弱体効果を一定確率で無効化する状態,효과중 받는 데미지와 약체효과를 일정확률로 무효화하는 상태
攻撃のターゲットになりやすい状態,공격의 타겟이 되기 쉬운 상태
毎ターン奥義ゲージが上昇する状態,매턴 오의 게이지가 상승하는 상태
攻撃力が上昇した状態,공격력이 상승한 상태
自分のHPが多いほど攻撃力が大きく上昇する状態,자신의 HP가 많을 수록 공격력이 크게 상승하는 상태
効果中に回数分、被ダメージと弱体効果を無効化する状態,효과중의 회수만큼、받는 데미지와 약체효과를 무효화하는 상태



"!오키스(SSR,리미티드)"
[人形少女],[인형소녀]
オーキス,오키스

エンドブリンガー,엔드 브링어
エンドブリンガー＋,엔드 브링어＋
闇属性ダメージ(特大)/オーダーマリオネットの耐久値を全回復,암속성 데미지(특대)/오더 마리오네트의 내구치를 모두 회복
オーダーマリオネット,오더 마리오네트
オーダーマリオネット＋,오더 마리오네트＋
"<div class=""prt-text-small"">ステータス大幅UP/最大HPの**%分のバリア効果(最大****)　 <span class=""text-blue"">◆バリア解除時*ターンの間弱体化</span></div>","<div class=""prt-text-small"">스테이터스 대폭 UP/최대 HP의 **%만큼 배리어 효과(최대****)　 <span class=""text-blue"">◆배리어 해제 시 *턴간 약체효과</span></div>"
アンセストラル,안세스트랄
アンセストラル＋,안세스트랄＋
味方全体の闇属性攻撃UP/光属性ダメージカット(**%),아군 전체의 암속성 공격UP/광속성 데미지 컷(**%)
オブリヴィオン,오블리비언
ターゲットに関わらず*回闇属性ダメージ/自分の奥義ゲージUP(**%),타겟과 관계 없이 *회 암속성 데미지/자신의 오의 게이지 UP(**%)
ガールズハート,걸즈 하트
防御力が低いが回避することがある,방어력이 낮지만 회피하는 경우가 있다
オートマタ・ロイド,오토마타・로이드
オーダーマリオネット中は攻防UP/クリティカル確率UP/必ず連続攻撃,오더 마리오네트 중 공방 UP/크리티컬 확률 UP/반드시 연속공격


"!올리비에(SSR,리미티드)"
[ダークエンジェル]
オリヴィエ

Ｄ・フォールン・ソード
Ｄ・フォールン・ソード＋
闇属性ダメージ(特大)/自分の闇属性攻撃UP/次のモータル・シンの効果が*回発動
シルバーレイク
シルバーレイク＋
敵全体に闇属性ダメージ/ダブルアタック確率DOWN/宵闇の恐怖効果
モータル・シン
モータル・シン＋
敵に*倍闇属性ダメージ/スロウ効果
ネヴァーモア
自分のトリプルアタック確率UP/クリティカル確率UP/弱体成功率UP
新世界への渇望
経過ターンに応じて自分の闇属性追撃効果UP/光属性防御DOWN
堕天司
闇属性攻撃力UPが付与されている時、光属性の敵に対して与ダメージUP


!우프레니(SSR)
[人狼と少女],[인랑과 소녀]
ウーフとレニー,우프레니

ホロウ・ブラスト,홀로・블라스트
ホロウ・ブラスト＋,홀로・블라스트＋
闇属性ダメージ(特大)/自分のHPを回復/孤狼の傷を*回復,암속성 데미지(특대)/자신의 HP를 회복/고랑의 상처를 *회복
ハルトアイゼン,하르트 아이젠
ハルトアイゼン＋,하르트 아이젠＋
"<div class=""prt-text-small"">自分にカウンター効果(回避・被ダメージ/*回)/与ダメージ上昇<span class=""text-blue"">　◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">자신에게 카운터 효과(회피・피 데미지/*회)/가하는 데미지 상승<span class=""text-blue"">　◆오의 게이지를 **％소모</span></div>"
レニーの涙,레니의 눈물
レニーの涙＋,레니의 눈물＋
"<div class=""prt-text-small"">レニーの涙でウーフのステータス大幅UP/孤狼の傷を全回復/HPを回復　<span class=""text-blue"">◆孤狼の傷が*に達すると使用可/奥義ゲージを全て消費</span></div>","<div class=""prt-text-small"">레니의 눈물로 우프의 스테이터스 대폭 UP/고랑의 상처를 모두 회복/HP를 회복　<span class=""text-blue"">◆고랑의 상처가 *이 되면 사용가능/오의 게이지를 모두 소모</span></div>"
ルーフェン,루펜
自分の回避率UP/奥義ゲージUP,자신의 회피율 UP/오의 게이지 UP
ケンプファー,캠프파
必ずトリプルアタックするが奥義ゲージが溜まりにくい,반드시 트리플어택을 하지만 오의 게이지가 쌓이기 어렵다
アインザーム,아인잠
"<div class=""prt-text-small"">攻撃力が高いが攻撃時に孤狼の傷が*上昇(最大*)　<span class=""text-blue"">◆孤狼の傷に応じて敵対心UP/孤狼の傷が*に達すると攻撃不能/防御DOWN</span></div>","<div class=""prt-text-small"">공격력이 높지만 공격 시 고랑의 상처가 *상승(최대*)　<span class=""text-blue"">◆고랑의 상처에 비례해 적개심 UP/고랑의 상처가 *이 되면 공격 불가/방어 DOWN</span></div>"


"!유스테스(SSR,암속통상)"
[暗躍の震狼],[암약의 진랑]
ユーステス,유스테스

アシッドレイジ・ロアー,애시드 레이지・로어
アシッドレイジ・ロアー＋,애시드 레이지・로어＋
闇属性ダメージ(特大)/攻撃DOWN/暗闇効果/充填Lvリセット,암속성 데미지(특대)/공격 DOWN/암흑 효과/충전 Lv리셋
ツー・マン・セル,투・맨・셀
ツー・マン・セル＋,투・맨・셀＋
"<div class=""prt-text-small"">味方単体と自分にツーマンセル効果<br><span class=""text-blue"">◆ツーマンセル効果は味方一人にのみ付与可能</span></div>","<div class=""prt-text-small"">아군 한 체와 자신에게 투 맨 셀 효과<br><span class=""text-blue"">◆투 맨 셀 효과는 아군 한명에게만 부여 가능</span></div>"
フォエヴァー・ユアーズ,포에버・유어즈
フォエヴァー・ユアーズ＋,포에버・유어즈＋
"<div class=""prt-text-small"">敵に*回闇属性ダメージ/防御DOWN(累積)<br><span class=""text-blue"">◆使用する度に攻撃回数UP(最大*回)</span></div>","<div class=""prt-text-small"">적에게 *회 암속성 데미지/방어 DOWN(누적)<br><span class=""text-blue"">◆사용할 때 공격횟수 UP(최대 *회)</span></div>"
シェッド･ユア･ブラッド,쉐드･유어･블러드
"<div class=""prt-text-small"">闇属性キャラのクリティカル確率UP<br><span class=""text-blue"">◆奥義ゲージが**%以上の時、次の自分の奥義に闇属性追加ダメージ</span></div>","<div class=""prt-text-small"">암속성 캐릭터의 크리티컬 확률 UP<br><span class=""text-blue"">◆오의 게이지가 **%이상일 때, 다음 자신의 오의에 암속성 추가 데미지</span></div>"
クロース・コンバット,크로스・컨버트
ツーマンセル効果中の自分と味方に連続攻撃確率UP/闇属性追撃効果/回避率UP,투 맨 셀 효과 중의 자신과 아군의 연속공격확률 UP/암속성 추격 효과/회피율 UP
震狼,진랑
"<div class=""prt-text-small"">充填Lvに応じて攻撃UP/奥義ダメージUP/奥義ダメージ上限UP<br><span class=""text-blue"">◆アビリティ使用時に充填Lvが上昇(最大*)</span></div>","<div class=""prt-text-small"">충전 Lv에 비례해 공격 UP/오의 데미지 UP/오의 데미지 상한 UP<br><span class=""text-blue"">◆어빌리티 사용시 충전 Lv이 상승(최대*)</span></div>"


"!잔다르크(SSR,암속통상)"
[堕乙女],[타락소녀]
ジャンヌダルク,잔다르크

リヴァース・シフト,리버스 시프트
リヴァース・シフト＋,리버스 시프트+
闇属性ダメージ(特大)/味方全体の闇属性攻撃UP/光属性ダメージカット(**%),암속성 데미지(특대)/아군 전체의 암속성 공격UP/광속성 데미지 컷(**%)
アンチ・リヴァーサル,안티 리버설
アンチ・リヴァーサル＋,안티 리버설+_
敵の防御DOWN/自分に不浄効果,적의 방어DOWN/자신에게 부정효과
インサイテッド,인시전
インサイテッド＋,인시전+
*ターンの間ステータスが変化,*턴동안 능력치가 변화
エターナル・カオス,이터널 카오스
"<div class=""prt-text-small"">自分に不死身効果/*ターン目に戦闘不能 <br><span class=""text-blue"">◆HP完全回復で解除/HP最大時使用不可</span></div>","<div class=""prt-text-small"">자신에게 불사신 효과/*턴 후에 전투불능 <br><span class=""text-blue"">◆HP완전 회복으로 해제/HP최대일 경우 사용 불가</span></div>"
ダーク・ラピュセル,다크 라퓨셀
自分のHPが少ないほど攻撃UP,자신의 HP가 적은 만큼 공격UP


"!제타(SSR,암속통상)"
[真紅の花影],[진홍의 화염]
ゼタ,제타

プロミネンススパイク,프로미넌스 스파이크
プロミネンススパイク＋,프로미넌스 스파이크_
闇属性ダメージ(特大)/味方全体のクリティカル確率UP,암속성 데미지(특대)/아군 전체의 크리티컬 확률UP
シャイニング・スター,샤이닝 스타
シャイニング・スター＋,샤이닝 스타+
敵に闇属性ダメージ/弱体耐性DOWN(累積)/命中率DOWN,적에게 암속성 데미지/약체 내성DOWN(누적)/명중률DOWN
インフィニット・ワンダーズ,인피니트 원더즈
インフィニット・ワンダーズ＋,인피니트 원더즈+
敵全体の攻防DOWN/灼熱効果,적 전체의 공격·방어DOWN/작열효과
シグノ・ネロ,시그노 네로
"<div class=""prt-text-small"">効果中必ずトリプルアタック<br><span class=""text-blue"">◆奥義ゲージを**％消費</span></div>","<div class=""prt-text-small"">효과중 반드시 트리플 어택<br><span class=""text-blue"">◆오의 게이지를 **%소비</span></div>"
アルベス・インヴォルヴ,알베스 인볼브
敵が灼熱状態の時、通常攻撃と奥義に追加ダメージ,적이 작열상태일 때 통상 공격과 오의에 추가 데미지


"!조이(SSR,수영복)"
[夏遊の調停者],[하유의 조정자]
ゾーイ,조이

ガンマ・レイ,감마・레이
ガンマ・レイ＋,감마・레이+
闇属性ダメージ(特大),암속성 데미지(특대)
レゾルーション,레졸루션
レゾルーション＋,레졸루션＋
"<div class=""prt-text-small"">敵に弱点属性ダメージ/自分に逆境効果<br><span class=""text-blue"">◆自分の残りHPが少ないほどダメージUP</span></div>","<div class=""prt-text-small"">적에게 약점속성 데미지/자신에게 역경 효과<br><span class=""text-blue"">◆자신의 남은 HP가 적을수록 데미지 UP</span></div>"
コンジャクション,컨정션
コンジャクション＋,컨정션＋
"<div class=""prt-text-small"">味方全体のHPを*にする/*ターンの間被ダメージ無効/*ターンの間HP吸収効果付与</div>","<div class=""prt-text-small"">아군전체의 HP를 *로 한다/*턴 동안 피데미지 무효/*턴 동안 HP흡수 효과를 부여</div>"
サンダー,썬더
敵全体に闇属性ダメージ/ランダムで弱体効果,적 전체에 암속성 데미지/랜덤으로 약체효과 부여
調停の使徒,조정의 사도
バトルメンバーの属性の数に応じて自分のステータスUP,배틀 멤버의 속성수에 따라 자신의 스테이터스 UP


"!조커(SSR,페르소나콜라보)"
[ワイルドカード],[와일드 카드]
ジョーカー,조커

総攻撃,총공격
総攻撃＋,총공격+
"闇属性ダメージ(特大)/ランダムな追加効果<br><span class=""text-blue"">◆敵のHPが少ないほどダメージUP</span>","암속성 데미지(특대)/랜덤한 추가 효과<br><span class=""text-blue"">◆적의 HP가 적은 만큼 데미지UP</span>"
エイハ,에이하
エイハ＋,에이하+
敵に*倍闇属性ダメージ,적에게 *배 암속성 데미지
スクンダ,스쿤다
スクンダ＋,스쿤다+
敵の命中・回避率が低下する,적의 명중·회피률이 저하한다
トカチェフ,토카체프
"<div class=""prt-text-small"">弾薬を*消費してターゲットに関わらず*回ダメージ/自分の奥義ゲージUP(**%)<br><span class=""text-blue"">◆弾薬はバトル開始時*の状態(回復不可)</span></div>","<div class=""prt-text-small"">탄약을 *소비하여 타겟에 상관없이 *회 데미지/자신의 오의 게이지UP<br><span class=""text-blue"">◆탄약은 전투 개시 시 *인 상태(회복불가)</span></div>"
夢見針,몽견침
敵に*倍闇属性ダメージ/昏睡効果,적에게 *배 암속성 데미지/혼수 효과
逆境の覚悟,역경의 각오
オーバードライブ状態の敵に対してクリティカル確率UP,오버 드라이브 상태인 적에게 대한 크리티컬 확률UP
1MORE,1MORE
光属性の敵にエイハを使用時、即時再使用可能となる(同一ターン中*回のみ),광속성인 적에게 에이하를 사용 시 즉시 재사용 가능(같은 턴에 *회 뿐)

"!카타리나(SSR,특전)"
[エルステ帝国軍中尉],[에르스테 제국군 중위]
カタリナ,카타리나

蒼き少女の自由が為に、帝国の女士官は脱走して騎士となった。かつて兵器だった少女は世界を知り、笑顔を取り戻す。たとえ裏切り者の誹りを受けようと、騎士の意志は揺るがない──,푸른소녀의 자유를 위해 、제국의  여사관은 탈주하여  기사가 되었다. 한 때  병기였던 소녀는 세계를 알게되고、웃음을 되찾는다. 비록 배신자라는 치욕을 들어도、기사의 의지는 흔들리지 않는다──
蒼き少女に、自由を……,푸른소녀는、자유를……
カタリナさん、語りなさい,카타리나씨、말하세요.

インベル・ネイル,인벨・네일
インベル・ネイル＋,인벨・네일＋
闇属性ダメージ(特大),암속성 데미지(특대)

エンチャントランズ,인챈트 랜즈
エンチャントランズ＋,인챈트 랜즈＋
敵に闇属性ダメージ/次の攻撃で必ずトリプルアタック,적에게 암속성 데미지/다음 공격이 반드시 트리플어택
リカバー,리커버
リカバー＋,리커버＋
味方全体に再生効果/弱体効果を*つ回復,아군전체에 재생효과/약체효과를 *개 회복
ライトウォール・ディヴァイド,라이트월・디바이드
味方全体の全属性ダメージカット(**%),아군전체의 전 속성 데미지 컷(**%)
エルステ帝国軍中尉,에르스테 제국 중위
防御UP,방어UP









"!칼리오스트로(SSR,암속통상)"
[新生の錬金術師],[신생 연금술사]
カリオストロ,칼리오스트로

オプス・マグナ,오푸스 마그나
オプス・マグナ＋,오푸스 마그나+
闇属性ダメージ(特大)/自分のアビリティ再使用間隔を*ターン短縮,암속성 데미지(특대)/자신의 어빌리티 재사용 시간을 *턴 단축
アルケイナ・エボリューション,알케이나 레볼루션
アルケイナ・エボリューション＋,알케이나 레볼루션+
"<div class=""prt-text-small"">闇属性キャラのクリティカル確率UP/味方全体の攻防UP<span class=""text-blue"">　◆奥義ゲージ**%消費</span></div>","<div class=""prt-text-small"">암속성 캐릭터의 크리티컬 확률UP/아군 전체의 공격·방어UP<span class=""text-blue""> ◆오의 게이지 **%소비</span></div>"
ネフシュタン,느후스단
ネフシュタン＋,느후스단+
味方全体に再生効果/闇属性攻撃UP,아군 전체에게 재생효과/암속성 공격UP
ニュークリアシンサシス,뉴클리어신서시스
敵に闇属性ダメージ/味方全体に被回復上限UP,적에게 암속성 데미지/아군 전체의 회복상한UP
リポルションボディ,리볼루션 바디
被ダメージ時に稀にHP全回復,피격 시 드물게 HP모두 회복


"!칼리오스트로(SSR,할로윈)"
[ワンダーアルケミスト],[원더 아르케미스트]
カリオストロ,칼리오스트로

アルス・マグナ,아르스 마그나
アルス・マグナ＋,아르스 마그나+
"<span class=""prt-text-small"">闇属性ダメージ(特大)/幽闇の刻印の数に応じて性能UP　<span class=""text-blue"">◆追加効果：味方全体の奥義ゲージUP</span></span>","<span class=""prt-text-small"">암속성 데미지(특대)/유암의 각인 개수에 따라 성능UP <span class=""text-blue"">◆추가효과 : 아군 전체의 오의 게이지UP</span></span>"
コラプス,커랩스
コラプス＋,커랩스
